空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
天津,2026-08-31 03:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 04:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 05:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 06:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 07:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 08:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 09:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 10:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 11:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 12:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 13:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 14:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 15:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 16:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 17:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 18:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 19:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
