空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
天津,2026-09-02 21:00,FROM,31003KT,5000,HZ,,0212/0318 31003MPS 5000 HZ NSC TX26/0212Z TX31/0306Z TN18/0221Z
天津,2026-09-02 22:00,FROM,31003KT,5000,HZ,,0212/0318 31003MPS 5000 HZ NSC TX26/0212Z TX31/0306Z TN18/0221Z
天津,2026-09-02 23:00,FROM,31003KT,5000,HZ,,0212/0318 31003MPS 5000 HZ NSC TX26/0212Z TX31/0306Z TN18/0221Z
天津,2026-09-03 00:00,FROM,31003KT,5000,HZ,,0212/0318 31003MPS 5000 HZ NSC TX26/0212Z TX31/0306Z TN18/0221Z
天津,2026-09-03 01:00,FROM,31003KT,5000,HZ,,0212/0318 31003MPS 5000 HZ NSC TX26/0212Z TX31/0306Z TN18/0221Z
天津,2026-09-03 02:00,FROM,31003KT,5000,HZ,,0212/0318 31003MPS 5000 HZ NSC TX26/0212Z TX31/0306Z TN18/0221Z
天津,2026-09-03 03:00,FROM,31003KT,5000,HZ,,0212/0318 31003MPS 5000 HZ NSC TX26/0212Z TX31/0306Z TN18/0221Z
天津,2026-09-03 04:00,FROM,31003KT,5000,HZ,,0212/0318 31003MPS 5000 HZ NSC TX26/0212Z TX31/0306Z TN18/0221Z
天津,2026-09-03 05:00,FROM,31003KT,5000,HZ,,0212/0318 31003MPS 5000 HZ NSC TX26/0212Z TX31/0306Z TN18/0221Z
天津,2026-09-03 06:00,FROM,31003KT,5000,HZ,,0212/0318 31003MPS 5000 HZ NSC TX26/0212Z TX31/0306Z TN18/0221Z
天津,2026-09-03 07:00,FROM,31003KT,5000,HZ,,0212/0318 31003MPS 5000 HZ NSC TX26/0212Z TX31/0306Z TN18/0221Z
天津,2026-09-03 08:00,FROM,31003KT,5000,HZ,,0212/0318 31003MPS 5000 HZ NSC TX26/0212Z TX31/0306Z TN18/0221Z
天津,2026-09-03 09:00,FROM,31003KT,5000,HZ,,0212/0318 31003MPS 5000 HZ NSC TX26/0212Z TX31/0306Z TN18/0221Z
天津,2026-09-03 10:00,FROM,31003KT,5000,HZ,,0212/0318 31003MPS 5000 HZ NSC TX26/0212Z TX31/0306Z TN18/0221Z
天津,2026-09-03 11:00,FROM,31003KT,5000,HZ,,0212/0318 31003MPS 5000 HZ NSC TX26/0212Z TX31/0306Z TN18/0221Z
天津,2026-09-03 12:00,FROM,31003KT,5000,HZ,,0212/0318 31003MPS 5000 HZ NSC TX26/0212Z TX31/0306Z TN18/0221Z
天津,2026-09-03 13:00,FROM,31003KT,5000,HZ,,0212/0318 31003MPS 5000 HZ NSC TX26/0212Z TX31/0306Z TN18/0221Z
天津,2026-09-03 14:00,FROM,31003KT,5000,HZ,,0212/0318 31003MPS 5000 HZ NSC TX26/0212Z TX31/0306Z TN18/0221Z
天津,2026-09-03 15:00,FROM,31003KT,5000,HZ,,0212/0318 31003MPS 5000 HZ NSC TX26/0212Z TX31/0306Z TN18/0221Z
天津,2026-09-03 16:00,FROM,31003KT,5000,HZ,,0212/0318 31003MPS 5000 HZ NSC TX26/0212Z TX31/0306Z TN18/0221Z
天津,2026-09-03 17:00,FROM,31003KT,5000,HZ,,0212/0318 31003MPS 5000 HZ NSC TX26/0212Z TX31/0306Z TN18/0221Z
天津,2026-09-03 18:00,FROM,31003KT,5000,HZ,,0212/0318 31003MPS 5000 HZ NSC TX26/0212Z TX31/0306Z TN18/0221Z
天津,2026-09-03 19:00,FROM,31003KT,5000,HZ,,0212/0318 31003MPS 5000 HZ NSC TX26/0212Z TX31/0306Z TN18/0221Z
天津,2026-09-03 20:00,FROM,31003KT,5000,HZ,,0212/0318 31003MPS 5000 HZ NSC TX26/0212Z TX31/0306Z TN18/0221Z
天津,2026-09-03 21:00,FROM,31003KT,5000,HZ,,0212/0318 31003MPS 5000 HZ NSC TX26/0212Z TX31/0306Z TN18/0221Z
天津,2026-09-03 22:00,FROM,31003KT,5000,HZ,,0212/0318 31003MPS 5000 HZ NSC TX26/0212Z TX31/0306Z TN18/0221Z
天津,2026-09-03 23:00,FROM,31003KT,5000,HZ,,0212/0318 31003MPS 5000 HZ NSC TX26/0212Z TX31/0306Z TN18/0221Z
天津,2026-09-04 00:00,FROM,31003KT,5000,HZ,,0212/0318 31003MPS 5000 HZ NSC TX26/0212Z TX31/0306Z TN18/0221Z
天津,2026-09-04 01:00,FROM,31003KT,5000,HZ,,0212/0318 31003MPS 5000 HZ NSC TX26/0212Z TX31/0306Z TN18/0221Z
天津,2026-09-04 02:00,FROM,31003KT,5000,HZ,,0212/0318 31003MPS 5000 HZ NSC TX26/0212Z TX31/0306Z TN18/0221Z
天津,2026-09-04 03:00,FROM,31003KT,5000,HZ,,0212/0318 31003MPS 5000 HZ NSC TX26/0212Z TX31/0306Z TN18/0221Z
天津,2026-09-03 03:00,FROM,24003KT,5000,HZ,,0218/0324 24003MPS 5000 HZ NSC TX31/0306Z TN18/0221Z TN19/0321Z
天津,2026-09-03 04:00,FROM,24003KT,5000,HZ,,0218/0324 24003MPS 5000 HZ NSC TX31/0306Z TN18/0221Z TN19/0321Z
天津,2026-09-03 05:00,FROM,24003KT,5000,HZ,,0218/0324 24003MPS 5000 HZ NSC TX31/0306Z TN18/0221Z TN19/0321Z
