空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
天津,2026-06-20 21:00,FROM,34003KT,5000,HZ,,2012/2118 34003MPS 5000 HZ NSC TX22/2012Z TX29/2106Z TN17/2021Z
天津,2026-06-20 22:00,FROM,34003KT,5000,HZ,,2012/2118 34003MPS 5000 HZ NSC TX22/2012Z TX29/2106Z TN17/2021Z
天津,2026-06-20 23:00,FROM,34003KT,5000,HZ,,2012/2118 34003MPS 5000 HZ NSC TX22/2012Z TX29/2106Z TN17/2021Z
天津,2026-06-21 00:00,FROM,34003KT,5000,HZ,,2012/2118 34003MPS 5000 HZ NSC TX22/2012Z TX29/2106Z TN17/2021Z
天津,2026-06-21 01:00,FROM,34003KT,5000,HZ,,2012/2118 34003MPS 5000 HZ NSC TX22/2012Z TX29/2106Z TN17/2021Z
天津,2026-06-21 02:00,FROM,34003KT,5000,HZ,,2012/2118 34003MPS 5000 HZ NSC TX22/2012Z TX29/2106Z TN17/2021Z
天津,2026-06-21 03:00,FROM,34003KT,5000,HZ,,2012/2118 34003MPS 5000 HZ NSC TX22/2012Z TX29/2106Z TN17/2021Z
天津,2026-06-21 04:00,FROM,34003KT,5000,HZ,,2012/2118 34003MPS 5000 HZ NSC TX22/2012Z TX29/2106Z TN17/2021Z
天津,2026-06-21 05:00,FROM,34003KT,5000,HZ,,2012/2118 34003MPS 5000 HZ NSC TX22/2012Z TX29/2106Z TN17/2021Z
天津,2026-06-21 06:00,FROM,34003KT,5000,HZ,,2012/2118 34003MPS 5000 HZ NSC TX22/2012Z TX29/2106Z TN17/2021Z
天津,2026-06-21 07:00,FROM,34003KT,5000,HZ,,2012/2118 34003MPS 5000 HZ NSC TX22/2012Z TX29/2106Z TN17/2021Z
天津,2026-06-21 08:00,FROM,34003KT,5000,HZ,,2012/2118 34003MPS 5000 HZ NSC TX22/2012Z TX29/2106Z TN17/2021Z
天津,2026-06-21 09:00,FROM,34003KT,5000,HZ,,2012/2118 34003MPS 5000 HZ NSC TX22/2012Z TX29/2106Z TN17/2021Z
天津,2026-06-21 10:00,FROM,34003KT,5000,HZ,,2012/2118 34003MPS 5000 HZ NSC TX22/2012Z TX29/2106Z TN17/2021Z
天津,2026-06-21 11:00,FROM,34003KT,5000,HZ,,2012/2118 34003MPS 5000 HZ NSC TX22/2012Z TX29/2106Z TN17/2021Z
天津,2026-06-21 12:00,FROM,34003KT,5000,HZ,,2012/2118 34003MPS 5000 HZ NSC TX22/2012Z TX29/2106Z TN17/2021Z
天津,2026-06-21 13:00,FROM,34003KT,5000,HZ,,2012/2118 34003MPS 5000 HZ NSC TX22/2012Z TX29/2106Z TN17/2021Z
天津,2026-06-21 14:00,FROM,34003KT,5000,HZ,,2012/2118 34003MPS 5000 HZ NSC TX22/2012Z TX29/2106Z TN17/2021Z
天津,2026-06-21 15:00,FROM,34003KT,5000,HZ,,2012/2118 34003MPS 5000 HZ NSC TX22/2012Z TX29/2106Z TN17/2021Z
天津,2026-06-21 16:00,FROM,34003KT,5000,HZ,,2012/2118 34003MPS 5000 HZ NSC TX22/2012Z TX29/2106Z TN17/2021Z
天津,2026-06-21 17:00,FROM,34003KT,5000,HZ,,2012/2118 34003MPS 5000 HZ NSC TX22/2012Z TX29/2106Z TN17/2021Z
天津,2026-06-21 18:00,FROM,34003KT,5000,HZ,,2012/2118 34003MPS 5000 HZ NSC TX22/2012Z TX29/2106Z TN17/2021Z
天津,2026-06-21 19:00,FROM,34003KT,5000,HZ,,2012/2118 34003MPS 5000 HZ NSC TX22/2012Z TX29/2106Z TN17/2021Z
天津,2026-06-21 20:00,FROM,34003KT,5000,HZ,,2012/2118 34003MPS 5000 HZ NSC TX22/2012Z TX29/2106Z TN17/2021Z
天津,2026-06-21 21:00,FROM,34003KT,5000,HZ,,2012/2118 34003MPS 5000 HZ NSC TX22/2012Z TX29/2106Z TN17/2021Z
天津,2026-06-21 22:00,FROM,34003KT,5000,HZ,,2012/2118 34003MPS 5000 HZ NSC TX22/2012Z TX29/2106Z TN17/2021Z
天津,2026-06-21 23:00,FROM,34003KT,5000,HZ,,2012/2118 34003MPS 5000 HZ NSC TX22/2012Z TX29/2106Z TN17/2021Z
天津,2026-06-22 00:00,FROM,34003KT,5000,HZ,,2012/2118 34003MPS 5000 HZ NSC TX22/2012Z TX29/2106Z TN17/2021Z
天津,2026-06-22 01:00,FROM,34003KT,5000,HZ,,2012/2118 34003MPS 5000 HZ NSC TX22/2012Z TX29/2106Z TN17/2021Z
天津,2026-06-22 02:00,FROM,34003KT,5000,HZ,,2012/2118 34003MPS 5000 HZ NSC TX22/2012Z TX29/2106Z TN17/2021Z
天津,2026-06-22 03:00,FROM,34003KT,5000,HZ,,2012/2118 34003MPS 5000 HZ NSC TX22/2012Z TX29/2106Z TN17/2021Z
