空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
天津,2026-07-10 21:00,FROM,12004KT,5000,BR,,1012/1118 12004MPS 5000 BR NSC TX28/1012Z TX32/1104Z TN25/1021Z
天津,2026-07-10 22:00,BECMG,,3000,-SHRA BR,FEW30,BECMG 1012/1013 3000 -SHRA BR FEW030CB
天津,2026-07-10 23:00,BECMG,,3000,-SHRA BR,FEW30,BECMG 1012/1013 3000 -SHRA BR FEW030CB
天津,2026-07-11 00:00,BECMG,,3000,-SHRA BR,FEW30,BECMG 1012/1013 3000 -SHRA BR FEW030CB
天津,2026-07-11 01:00,TEMPO,,,TSRA,,TEMPO 1016/1019 TSRA
天津,2026-07-11 02:00,TEMPO,,,TSRA,,TEMPO 1016/1019 TSRA
天津,2026-07-11 03:00,TEMPO,,,TSRA,,TEMPO 1016/1019 TSRA
天津,2026-07-11 04:00,TEMPO,,,TSRA,,TEMPO 1016/1019 TSRA
天津,2026-07-11 05:00,BECMG,,3000,-SHRA BR,FEW30,BECMG 1012/1013 3000 -SHRA BR FEW030CB
天津,2026-07-11 06:00,BECMG,,5000,BR,,BECMG 1020/1021 5000 BR NSC
天津,2026-07-11 07:00,BECMG,,5000,BR,,BECMG 1020/1021 5000 BR NSC
天津,2026-07-11 08:00,BECMG,,5000,BR,,BECMG 1020/1021 5000 BR NSC
天津,2026-07-11 09:00,BECMG,,5000,BR,,BECMG 1020/1021 5000 BR NSC
天津,2026-07-11 10:00,BECMG,,5000,BR,,BECMG 1020/1021 5000 BR NSC
天津,2026-07-11 11:00,BECMG,,5000,BR,,BECMG 1020/1021 5000 BR NSC
天津,2026-07-11 12:00,TEMPO,,,TSRA,SCT30,TEMPO 1103/1107 TSRA SCT030CB
天津,2026-07-11 13:00,TEMPO,,,TSRA,SCT30,TEMPO 1103/1107 TSRA SCT030CB
天津,2026-07-11 14:00,TEMPO,,,TSRA,SCT30,TEMPO 1103/1107 TSRA SCT030CB
天津,2026-07-11 15:00,TEMPO,,,TSRA,SCT30,TEMPO 1103/1107 TSRA SCT030CB
天津,2026-07-11 16:00,TEMPO,,,TSRA,SCT30,TEMPO 1103/1107 TSRA SCT030CB
天津,2026-07-11 17:00,BECMG,,5000,BR,,BECMG 1020/1021 5000 BR NSC
天津,2026-07-11 18:00,BECMG,,5000,BR,,BECMG 1020/1021 5000 BR NSC
天津,2026-07-11 19:00,BECMG,,5000,BR,,BECMG 1020/1021 5000 BR NSC
天津,2026-07-11 20:00,BECMG,,5000,BR,,BECMG 1020/1021 5000 BR NSC
天津,2026-07-11 21:00,BECMG,,5000,BR,,BECMG 1020/1021 5000 BR NSC
天津,2026-07-11 22:00,BECMG,,5000,BR,,BECMG 1020/1021 5000 BR NSC
天津,2026-07-11 23:00,BECMG,,5000,BR,,BECMG 1020/1021 5000 BR NSC
天津,2026-07-12 00:00,BECMG,,5000,BR,,BECMG 1020/1021 5000 BR NSC
天津,2026-07-12 01:00,BECMG,,5000,BR,,BECMG 1020/1021 5000 BR NSC
天津,2026-07-12 02:00,BECMG,,5000,BR,,BECMG 1020/1021 5000 BR NSC
天津,2026-07-12 03:00,BECMG,,5000,BR,,BECMG 1020/1021 5000 BR NSC
天津,2026-07-11 03:00,TEMPO,,,TSRA,,TEMPO 1018/1021 TSRA
