空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
天津,2026-05-24 21:00,FROM,15004KT,5000,BR,,2412/2518 15004MPS 5000 BR NSC TX21/2412Z TX20/2501Z TN19/2421Z
天津,2026-05-24 22:00,FROM,15004KT,5000,BR,,2412/2518 15004MPS 5000 BR NSC TX21/2412Z TX20/2501Z TN19/2421Z
天津,2026-05-24 23:00,FROM,15004KT,5000,BR,,2412/2518 15004MPS 5000 BR NSC TX21/2412Z TX20/2501Z TN19/2421Z
天津,2026-05-25 00:00,FROM,15004KT,5000,BR,,2412/2518 15004MPS 5000 BR NSC TX21/2412Z TX20/2501Z TN19/2421Z
天津,2026-05-25 01:00,FROM,15004KT,5000,BR,,2412/2518 15004MPS 5000 BR NSC TX21/2412Z TX20/2501Z TN19/2421Z
天津,2026-05-25 02:00,FROM,15004KT,5000,BR,,2412/2518 15004MPS 5000 BR NSC TX21/2412Z TX20/2501Z TN19/2421Z
天津,2026-05-25 03:00,FROM,15004KT,5000,BR,,2412/2518 15004MPS 5000 BR NSC TX21/2412Z TX20/2501Z TN19/2421Z
天津,2026-05-25 04:00,FROM,15004KT,5000,BR,,2412/2518 15004MPS 5000 BR NSC TX21/2412Z TX20/2501Z TN19/2421Z
天津,2026-05-25 05:00,FROM,15004KT,5000,BR,,2412/2518 15004MPS 5000 BR NSC TX21/2412Z TX20/2501Z TN19/2421Z
天津,2026-05-25 06:00,FROM,15004KT,5000,BR,,2412/2518 15004MPS 5000 BR NSC TX21/2412Z TX20/2501Z TN19/2421Z
天津,2026-05-25 07:00,FROM,15004KT,5000,BR,,2412/2518 15004MPS 5000 BR NSC TX21/2412Z TX20/2501Z TN19/2421Z
天津,2026-05-25 08:00,BECMG,09005G10KT,3000,-RA,BKN10,BECMG 2422/2423 09005G10MPS 3000 -RA BKN010
天津,2026-05-25 09:00,BECMG,09005G10KT,3000,-RA,BKN10,BECMG 2422/2423 09005G10MPS 3000 -RA BKN010
天津,2026-05-25 10:00,BECMG,09005G10KT,3000,-RA,BKN10,BECMG 2422/2423 09005G10MPS 3000 -RA BKN010
天津,2026-05-25 11:00,BECMG,09005G10KT,3000,-RA,BKN10,BECMG 2422/2423 09005G10MPS 3000 -RA BKN010
天津,2026-05-25 12:00,TEMPO,,1400,SHRA,BKN4 FEW20 BKN33,TEMPO 2503/2507 1400 SHRA BKN004 FEW020CB BKN033
天津,2026-05-25 13:00,TEMPO,,1400,SHRA,BKN4 FEW20 BKN33,TEMPO 2503/2507 1400 SHRA BKN004 FEW020CB BKN033
天津,2026-05-25 14:00,TEMPO,,1400,SHRA,BKN4 FEW20 BKN33,TEMPO 2503/2507 1400 SHRA BKN004 FEW020CB BKN033
天津,2026-05-25 15:00,TEMPO,,1400,SHRA,BKN4 FEW20 BKN33,TEMPO 2503/2507 1400 SHRA BKN004 FEW020CB BKN033
天津,2026-05-25 16:00,TEMPO,,1400,SHRA,BKN4 FEW20 BKN33,TEMPO 2503/2507 1400 SHRA BKN004 FEW020CB BKN033
天津,2026-05-25 17:00,BECMG,09005G10KT,3000,-RA,BKN10,BECMG 2422/2423 09005G10MPS 3000 -RA BKN010
天津,2026-05-25 18:00,BECMG,09005G10KT,3000,-RA,BKN10,BECMG 2422/2423 09005G10MPS 3000 -RA BKN010
天津,2026-05-25 19:00,BECMG,09005G10KT,3000,-RA,BKN10,BECMG 2422/2423 09005G10MPS 3000 -RA BKN010
天津,2026-05-25 20:00,BECMG,,5000,BR,,BECMG 2510/2511 5000 BR NSC
天津,2026-05-25 21:00,BECMG,,5000,BR,,BECMG 2510/2511 5000 BR NSC
天津,2026-05-25 22:00,BECMG,,5000,BR,,BECMG 2510/2511 5000 BR NSC
天津,2026-05-25 23:00,BECMG,,5000,BR,,BECMG 2510/2511 5000 BR NSC
