空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
天津,2026-06-12 03:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 04:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 05:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 06:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 07:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 08:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 09:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 10:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 11:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 12:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 13:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 14:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
