空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
天津,2026-09-16 03:00,FROM,14003KT,3000,BR,,1518/1624 14003MPS 3000 BR NSC TX30/1606Z TN18/1521Z TN19/1621Z
天津,2026-09-16 04:00,FROM,14003KT,3000,BR,,1518/1624 14003MPS 3000 BR NSC TX30/1606Z TN18/1521Z TN19/1621Z
天津,2026-09-16 05:00,TEMPO,,1400,,,TEMPO 1520/1523 1400
天津,2026-09-16 06:00,TEMPO,,1400,,,TEMPO 1520/1523 1400
天津,2026-09-16 07:00,TEMPO,,1400,,,TEMPO 1520/1523 1400
天津,2026-09-16 08:00,TEMPO,,1400,,,TEMPO 1520/1523 1400
天津,2026-09-16 09:00,FROM,14003KT,3000,BR,,1518/1624 14003MPS 3000 BR NSC TX30/1606Z TN18/1521Z TN19/1621Z
天津,2026-09-16 10:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-16 11:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-16 12:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-16 13:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-16 14:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-16 15:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-16 16:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-16 17:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-16 18:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-16 19:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-16 20:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-16 21:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-16 22:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-16 23:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-17 00:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-17 01:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-17 02:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-17 03:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-17 04:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-17 05:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-17 06:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-17 07:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-17 08:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-17 09:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-16 03:00,FROM,14003KT,3000,BR,,1518/1624 14003MPS 3000 BR NSC TX30/1606Z TN18/1521Z TN19/1621Z
天津,2026-09-16 04:00,FROM,14003KT,3000,BR,,1518/1624 14003MPS 3000 BR NSC TX30/1606Z TN18/1521Z TN19/1621Z
天津,2026-09-16 05:00,TEMPO,,1400,,,TEMPO 1520/1523 1400
天津,2026-09-16 06:00,TEMPO,,1400,,,TEMPO 1520/1523 1400
天津,2026-09-16 07:00,TEMPO,,1400,,,TEMPO 1520/1523 1400
天津,2026-09-16 08:00,TEMPO,,1400,,,TEMPO 1520/1523 1400
天津,2026-09-16 09:00,FROM,14003KT,3000,BR,,1518/1624 14003MPS 3000 BR NSC TX30/1606Z TN18/1521Z TN19/1621Z
天津,2026-09-16 10:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-16 11:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-16 12:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-16 13:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-16 14:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-16 15:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-16 16:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-16 17:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-16 18:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-16 19:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-16 20:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-16 21:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-16 22:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-16 23:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-17 00:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-17 01:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-17 02:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-17 03:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-17 04:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-17 05:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-17 06:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-17 07:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-17 08:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-17 09:00,BECMG,,5000,HZ,,BECMG 1600/1601 5000 HZ
天津,2026-09-16 09:00,FROM,16003KT,3000,BR,,1600/1706 16003MPS 3000 BR NSC TX31/1606Z TX30/1706Z TN18/1621Z
天津,2026-09-16 10:00,FROM,16003KT,3000,BR,,1600/1706 16003MPS 3000 BR NSC TX31/1606Z TX30/1706Z TN18/1621Z
天津,2026-09-16 11:00,FROM,16003KT,3000,BR,,1600/1706 16003MPS 3000 BR NSC TX31/1606Z TX30/1706Z TN18/1621Z
天津,2026-09-16 12:00,FROM,16003KT,3000,BR,,1600/1706 16003MPS 3000 BR NSC TX31/1606Z TX30/1706Z TN18/1621Z
天津,2026-09-16 13:00,FROM,16003KT,3000,BR,,1600/1706 16003MPS 3000 BR NSC TX31/1606Z TX30/1706Z TN18/1621Z
天津,2026-09-16 14:00,FROM,16003KT,3000,BR,,1600/1706 16003MPS 3000 BR NSC TX31/1606Z TX30/1706Z TN18/1621Z
天津,2026-09-16 15:00,FROM,16003KT,3000,BR,,1600/1706 16003MPS 3000 BR NSC TX31/1606Z TX30/1706Z TN18/1621Z
天津,2026-09-16 16:00,FROM,16003KT,3000,BR,,1600/1706 16003MPS 3000 BR NSC TX31/1606Z TX30/1706Z TN18/1621Z
天津,2026-09-16 17:00,FROM,16003KT,3000,BR,,1600/1706 16003MPS 3000 BR NSC TX31/1606Z TX30/1706Z TN18/1621Z
天津,2026-09-16 18:00,FROM,16003KT,3000,BR,,1600/1706 16003MPS 3000 BR NSC TX31/1606Z TX30/1706Z TN18/1621Z
天津,2026-09-16 19:00,FROM,16003KT,3000,BR,,1600/1706 16003MPS 3000 BR NSC TX31/1606Z TX30/1706Z TN18/1621Z
天津,2026-09-16 20:00,FROM,16003KT,3000,BR,,1600/1706 16003MPS 3000 BR NSC TX31/1606Z TX30/1706Z TN18/1621Z
天津,2026-09-16 21:00,FROM,16003KT,3000,BR,,1600/1706 16003MPS 3000 BR NSC TX31/1606Z TX30/1706Z TN18/1621Z
天津,2026-09-16 22:00,FROM,16003KT,3000,BR,,1600/1706 16003MPS 3000 BR NSC TX31/1606Z TX30/1706Z TN18/1621Z
天津,2026-09-16 23:00,FROM,16003KT,3000,BR,,1600/1706 16003MPS 3000 BR NSC TX31/1606Z TX30/1706Z TN18/1621Z
天津,2026-09-17 00:00,FROM,16003KT,3000,BR,,1600/1706 16003MPS 3000 BR NSC TX31/1606Z TX30/1706Z TN18/1621Z
天津,2026-09-17 01:00,FROM,16003KT,3000,BR,,1600/1706 16003MPS 3000 BR NSC TX31/1606Z TX30/1706Z TN18/1621Z
天津,2026-09-17 02:00,FROM,16003KT,3000,BR,,1600/1706 16003MPS 3000 BR NSC TX31/1606Z TX30/1706Z TN18/1621Z
天津,2026-09-17 03:00,FROM,16003KT,3000,BR,,1600/1706 16003MPS 3000 BR NSC TX31/1606Z TX30/1706Z TN18/1621Z
天津,2026-09-17 04:00,FROM,16003KT,3000,BR,,1600/1706 16003MPS 3000 BR NSC TX31/1606Z TX30/1706Z TN18/1621Z
天津,2026-09-17 05:00,FROM,16003KT,3000,BR,,1600/1706 16003MPS 3000 BR NSC TX31/1606Z TX30/1706Z TN18/1621Z
天津,2026-09-17 06:00,FROM,16003KT,3000,BR,,1600/1706 16003MPS 3000 BR NSC TX31/1606Z TX30/1706Z TN18/1621Z
天津,2026-09-17 07:00,FROM,16003KT,3000,BR,,1600/1706 16003MPS 3000 BR NSC TX31/1606Z TX30/1706Z TN18/1621Z
天津,2026-09-17 08:00,FROM,16003KT,3000,BR,,1600/1706 16003MPS 3000 BR NSC TX31/1606Z TX30/1706Z TN18/1621Z
天津,2026-09-17 09:00,FROM,16003KT,3000,BR,,1600/1706 16003MPS 3000 BR NSC TX31/1606Z TX30/1706Z TN18/1621Z
天津,2026-09-17 10:00,FROM,16003KT,3000,BR,,1600/1706 16003MPS 3000 BR NSC TX31/1606Z TX30/1706Z TN18/1621Z
天津,2026-09-17 11:00,FROM,16003KT,3000,BR,,1600/1706 16003MPS 3000 BR NSC TX31/1606Z TX30/1706Z TN18/1621Z
天津,2026-09-17 12:00,FROM,16003KT,3000,BR,,1600/1706 16003MPS 3000 BR NSC TX31/1606Z TX30/1706Z TN18/1621Z
