空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
天津,2026-05-01 21:00,FROM,13004KT,5000,HZ,BKN40,0112/0218 13004MPS 5000 HZ BKN040 TX19/0112Z TX26/0206Z TN16/0121Z
天津,2026-05-01 22:00,FROM,13004KT,5000,HZ,BKN40,0112/0218 13004MPS 5000 HZ BKN040 TX19/0112Z TX26/0206Z TN16/0121Z
天津,2026-05-01 23:00,FROM,13004KT,5000,HZ,BKN40,0112/0218 13004MPS 5000 HZ BKN040 TX19/0112Z TX26/0206Z TN16/0121Z
天津,2026-05-02 00:00,FROM,13004KT,5000,HZ,BKN40,0112/0218 13004MPS 5000 HZ BKN040 TX19/0112Z TX26/0206Z TN16/0121Z
天津,2026-05-02 01:00,FROM,13004KT,5000,HZ,BKN40,0112/0218 13004MPS 5000 HZ BKN040 TX19/0112Z TX26/0206Z TN16/0121Z
天津,2026-05-02 02:00,FROM,13004KT,5000,HZ,BKN40,0112/0218 13004MPS 5000 HZ BKN040 TX19/0112Z TX26/0206Z TN16/0121Z
天津,2026-05-02 03:00,FROM,13004KT,5000,HZ,BKN40,0112/0218 13004MPS 5000 HZ BKN040 TX19/0112Z TX26/0206Z TN16/0121Z
天津,2026-05-02 04:00,FROM,13004KT,5000,HZ,BKN40,0112/0218 13004MPS 5000 HZ BKN040 TX19/0112Z TX26/0206Z TN16/0121Z
天津,2026-05-02 05:00,FROM,13004KT,5000,HZ,BKN40,0112/0218 13004MPS 5000 HZ BKN040 TX19/0112Z TX26/0206Z TN16/0121Z
天津,2026-05-02 06:00,FROM,13004KT,5000,HZ,BKN40,0112/0218 13004MPS 5000 HZ BKN040 TX19/0112Z TX26/0206Z TN16/0121Z
天津,2026-05-02 07:00,FROM,13004KT,5000,HZ,BKN40,0112/0218 13004MPS 5000 HZ BKN040 TX19/0112Z TX26/0206Z TN16/0121Z
天津,2026-05-02 08:00,FROM,13004KT,5000,HZ,BKN40,0112/0218 13004MPS 5000 HZ BKN040 TX19/0112Z TX26/0206Z TN16/0121Z
天津,2026-05-02 09:00,FROM,13004KT,5000,HZ,BKN40,0112/0218 13004MPS 5000 HZ BKN040 TX19/0112Z TX26/0206Z TN16/0121Z
天津,2026-05-02 10:00,FROM,13004KT,5000,HZ,BKN40,0112/0218 13004MPS 5000 HZ BKN040 TX19/0112Z TX26/0206Z TN16/0121Z
天津,2026-05-02 11:00,FROM,13004KT,5000,HZ,BKN40,0112/0218 13004MPS 5000 HZ BKN040 TX19/0112Z TX26/0206Z TN16/0121Z
天津,2026-05-02 12:00,BECMG,19005KT,,,,BECMG 0202/0203 19005MPS
天津,2026-05-02 13:00,BECMG,19005KT,,,,BECMG 0202/0203 19005MPS
天津,2026-05-02 14:00,BECMG,19005KT,,,,BECMG 0202/0203 19005MPS
天津,2026-05-02 15:00,BECMG,19005KT,,,,BECMG 0202/0203 19005MPS
天津,2026-05-02 16:00,BECMG,19005KT,,,,BECMG 0202/0203 19005MPS
天津,2026-05-02 17:00,BECMG,19005KT,,,,BECMG 0202/0203 19005MPS
天津,2026-05-02 18:00,BECMG,19005KT,,,,BECMG 0202/0203 19005MPS
天津,2026-05-02 19:00,BECMG,19005KT,,,,BECMG 0202/0203 19005MPS
天津,2026-05-02 20:00,BECMG,36009G15KT,3000,-RA BR,,BECMG 0210/0211 36009G15MPS 3000 -RA BR
天津,2026-05-02 21:00,BECMG,36009G15KT,3000,-RA BR,,BECMG 0210/0211 36009G15MPS 3000 -RA BR
天津,2026-05-02 22:00,BECMG,36009G15KT,3000,-RA BR,,BECMG 0210/0211 36009G15MPS 3000 -RA BR
天津,2026-05-02 23:00,BECMG,36009G15KT,3000,-RA BR,,BECMG 0210/0211 36009G15MPS 3000 -RA BR
天津,2026-05-03 00:00,BECMG,36009G15KT,3000,-RA BR,,BECMG 0210/0211 36009G15MPS 3000 -RA BR
天津,2026-05-03 01:00,BECMG,36009G15KT,3000,-RA BR,,BECMG 0210/0211 36009G15MPS 3000 -RA BR
天津,2026-05-03 02:00,BECMG,36009G15KT,3000,-RA BR,,BECMG 0210/0211 36009G15MPS 3000 -RA BR
天津,2026-05-03 03:00,BECMG,36009G15KT,3000,-RA BR,,BECMG 0210/0211 36009G15MPS 3000 -RA BR
天津,2026-05-02 03:00,FROM,22003KT,5000,HZ,OVC40,0118/0224 22003MPS 5000 HZ OVC040 TX25/0203Z TN15/0119Z TN09/0221Z
天津,2026-05-02 04:00,FROM,22003KT,5000,HZ,OVC40,0118/0224 22003MPS 5000 HZ OVC040 TX25/0203Z TN15/0119Z TN09/0221Z
天津,2026-05-02 05:00,FROM,22003KT,5000,HZ,OVC40,0118/0224 22003MPS 5000 HZ OVC040 TX25/0203Z TN15/0119Z TN09/0221Z
天津,2026-05-02 06:00,FROM,22003KT,5000,HZ,OVC40,0118/0224 22003MPS 5000 HZ OVC040 TX25/0203Z TN15/0119Z TN09/0221Z
天津,2026-05-02 07:00,FROM,22003KT,5000,HZ,OVC40,0118/0224 22003MPS 5000 HZ OVC040 TX25/0203Z TN15/0119Z TN09/0221Z
天津,2026-05-02 08:00,FROM,22003KT,5000,HZ,OVC40,0118/0224 22003MPS 5000 HZ OVC040 TX25/0203Z TN15/0119Z TN09/0221Z
天津,2026-05-02 09:00,FROM,22003KT,5000,HZ,OVC40,0118/0224 22003MPS 5000 HZ OVC040 TX25/0203Z TN15/0119Z TN09/0221Z
天津,2026-05-02 10:00,FROM,22003KT,5000,HZ,OVC40,0118/0224 22003MPS 5000 HZ OVC040 TX25/0203Z TN15/0119Z TN09/0221Z
天津,2026-05-02 11:00,BECMG,16007G12KT,,,,BECMG 0201/0202 16007G12MPS
天津,2026-05-02 12:00,BECMG,16007G12KT,,,,BECMG 0201/0202 16007G12MPS
天津,2026-05-02 13:00,BECMG,16007G12KT,,,,BECMG 0201/0202 16007G12MPS
天津,2026-05-02 14:00,BECMG,16007G12KT,,,,BECMG 0201/0202 16007G12MPS
天津,2026-05-02 15:00,BECMG,22004KT,,,,BECMG 0205/0206 22004MPS
天津,2026-05-02 16:00,BECMG,22004KT,,,,BECMG 0205/0206 22004MPS
天津,2026-05-02 17:00,BECMG,22004KT,,,,BECMG 0205/0206 22004MPS
天津,2026-05-02 18:00,BECMG,22004KT,,,,BECMG 0205/0206 22004MPS
天津,2026-05-02 19:00,BECMG,22004KT,,,,BECMG 0205/0206 22004MPS
天津,2026-05-02 20:00,BECMG,32005KT,3000,-RA BR,,BECMG 0210/0211 32005MPS 3000 -RA BR
天津,2026-05-02 21:00,BECMG,32005KT,3000,-RA BR,,BECMG 0210/0211 32005MPS 3000 -RA BR
天津,2026-05-02 22:00,BECMG,32005KT,3000,-RA BR,,BECMG 0210/0211 32005MPS 3000 -RA BR
天津,2026-05-02 23:00,BECMG,32005KT,3000,-RA BR,,BECMG 0210/0211 32005MPS 3000 -RA BR
天津,2026-05-03 00:00,BECMG,01008G15KT,,,,BECMG 0214/0215 01008G15MPS
天津,2026-05-03 01:00,BECMG,01008G15KT,,,,BECMG 0214/0215 01008G15MPS
天津,2026-05-03 02:00,BECMG,01008G15KT,,,,BECMG 0214/0215 01008G15MPS
天津,2026-05-03 03:00,BECMG,01008G15KT,,,,BECMG 0214/0215 01008G15MPS
天津,2026-05-03 04:00,BECMG,01008G15KT,,,,BECMG 0214/0215 01008G15MPS
天津,2026-05-03 05:00,BECMG,36003KT,5000,BR,,BECMG 0219/0220 36003MPS 5000 BR
天津,2026-05-03 06:00,BECMG,36003KT,5000,BR,,BECMG 0219/0220 36003MPS 5000 BR
天津,2026-05-03 07:00,BECMG,36003KT,5000,BR,,BECMG 0219/0220 36003MPS 5000 BR
天津,2026-05-03 08:00,BECMG,36003KT,5000,BR,,BECMG 0219/0220 36003MPS 5000 BR
天津,2026-05-03 09:00,BECMG,36003KT,5000,BR,,BECMG 0219/0220 36003MPS 5000 BR
天津,2026-05-02 03:00,FROM,22003KT,5000,HZ,OVC40,0118/0224 22003MPS 5000 HZ OVC040 TX25/0203Z TN15/0119Z TN09/0221Z
天津,2026-05-02 04:00,FROM,22003KT,5000,HZ,OVC40,0118/0224 22003MPS 5000 HZ OVC040 TX25/0203Z TN15/0119Z TN09/0221Z
