取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-03-29T00:01:01.255065+09:00,大連,ZYTL,10,1,90,3,,9999,1013,,,ZYTL 281430Z 09003MPS CAVOK 10/01 Q1013 NOSIG
2026-03-29T00:47:42.479298+09:00,大連,ZYTL,12,-1,110,2,,9999,1013,,,ZYTL 281530Z 11002MPS CAVOK 12/M01 Q1013 NOSIG
2026-03-29T01:27:24.379984+09:00,大連,ZYTL,12,-1,130,3,,9999,1013,,,ZYTL 281600Z 13003MPS CAVOK 12/M01 Q1013 NOSIG
2026-03-29T02:02:07.822558+09:00,大連,ZYTL,11,0,100,4,,9999,1013,,,ZYTL 281630Z 10004MPS CAVOK 11/00 Q1013 NOSIG
2026-03-29T02:47:55.092199+09:00,大連,ZYTL,12,0,80,3,,9999,1012,,,ZYTL 281730Z 08003MPS CAVOK 12/00 Q1012 NOSIG
2026-03-29T03:32:48.114702+09:00,大連,ZYTL,11,0,110,3,,9999,1012,,,ZYTL 281800Z 11003MPS CAVOK 11/00 Q1012 NOSIG
2026-03-29T04:08:19.631688+09:00,大連,ZYTL,12,1,140,4,,7000,1011,,,ZYTL 281900Z 14004MPS 7000 NSC 12/01 Q1011 NOSIG
2026-03-29T04:45:55.903174+09:00,大連,ZYTL,11,2,140,5,,7000,1011,,,ZYTL 281930Z 14005MPS 7000 NSC 11/02 Q1011 NOSIG
2026-03-29T05:23:35.795709+09:00,大連,ZYTL,11,2,140,5,,7000,1011,,,ZYTL 282000Z 14005MPS 7000 NSC 11/02 Q1011 NOSIG
2026-03-29T11:43:42.449684+09:00,大連,ZYTL,14,5,120,4,,6000,1013,,,ZYTL 290230Z 12004MPS 6000 NSC 14/05 Q1013 NOSIG
2026-03-29T14:06:35.999562+09:00,大連,ZYTL,17,5,150,6,,6000,1012,,,ZYTL 290430Z 15006MPS 6000 NSC 17/05 Q1012 NOSIG
2026-03-29T15:18:05.037271+09:00,大連,ZYTL,17,5,120,4,,7000,1011,,,ZYTL 290600Z 12004MPS 080V160 7000 NSC 17/05 Q1011 NOSIG
2026-03-29T16:31:35.043751+09:00,大連,ZYTL,17,4,,3,8,7000,1012,,,ZYTL 290700Z VRB03G08MPS 7000 NSC 17/04 Q1012 BECMG TL0830 14005MPS
2026-03-29T17:03:46.075659+09:00,大連,ZYTL,17,3,150,3,,7000,1012,,,ZYTL 290730Z 15003MPS 110V200 7000 NSC 17/03 Q1012 NOSIG
2026-03-29T17:59:33.124058+09:00,大連,ZYTL,18,3,140,3,,8000,1012,,,ZYTL 290830Z 14003MPS 100V190 8000 NSC 18/03 Q1012 NOSIG
2026-03-29T18:45:46.352701+09:00,大連,ZYTL,16,3,140,3,,7000,1012,,,ZYTL 290930Z 14003MPS 7000 NSC 16/03 Q1012 NOSIG
2026-03-29T19:27:18.010912+09:00,大連,ZYTL,16,4,120,3,,7000,1012,,,ZYTL 291000Z 12003MPS 7000 NSC 16/04 Q1012 NOSIG
2026-03-29T20:03:04.424601+09:00,大連,ZYTL,15,5,20,4,,7000,1013,,,ZYTL 291030Z 02004MPS 330V050 7000 NSC 15/05 Q1013 NOSIG
2026-03-29T20:44:38.454002+09:00,大連,ZYTL,13,5,,1,,7000,1013,,,ZYTL 291130Z VRB01MPS 7000 NSC 13/05 Q1013 NOSIG
