取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-09T00:22:40.319021+09:00,大連,ZYTL,25,16,330,2,,9999,1009,,FEW33,ZYTL 081500Z 33002MPS 260V020 9999 FEW033 25/16 Q1009 NOSIG
2026-08-09T00:59:42.100764+09:00,大連,ZYTL,25,16,340,3,,9999,1009,,FEW33,ZYTL 081530Z 34003MPS 300V030 9999 FEW033 25/16 Q1009 NOSIG
2026-08-09T01:40:41.770968+09:00,大連,ZYTL,25,16,330,4,,9999,1009,,SCT43,ZYTL 081630Z 33004MPS 300V010 9999 SCT043 25/16 Q1009 NOSIG
2026-08-09T02:23:25.950316+09:00,大連,ZYTL,24,16,330,4,,9999,1009,,SCT43,ZYTL 081700Z 33004MPS 300V020 9999 SCT043 24/16 Q1009 NOSIG
2026-08-09T03:00:30.062565+09:00,大連,ZYTL,24,16,340,4,,9999,1009,,SCT43,ZYTL 081730Z 34004MPS 300V010 9999 SCT043 24/16 Q1009 NOSIG
2026-08-09T04:00:24.245884+09:00,大連,ZYTL,24,16,340,2,,9999,1009,,SCT43,ZYTL 081830Z 34002MPS 280V030 9999 SCT043 24/16 Q1009 NOSIG
2026-08-09T04:45:33.020146+09:00,大連,ZYTL,24,16,300,2,,9999,1009,,SCT40,ZYTL 081930Z 30002MPS 270V360 9999 SCT040 24/16 Q1009 NOSIG
2026-08-09T05:21:34.065250+09:00,大連,ZYTL,23,17,300,2,,9999,1009,,SCT40,ZYTL 082000Z 30002MPS 260V360 9999 SCT040 23/17 Q1009 NOSIG
2026-08-09T06:02:07.644480+09:00,大連,ZYTL,24,17,320,2,,9999,1009,,SCT40,ZYTL 082030Z 32002MPS 270V010 9999 SCT040 24/17 Q1009 NOSIG
2026-08-09T06:47:38.293104+09:00,大連,ZYTL,24,17,330,3,,9999,1009,,SCT26 SCT40,ZYTL 082130Z 33003MPS 300V020 9999 SCT026 SCT040 24/17 Q1009 NOSIG
2026-08-09T07:21:44.439091+09:00,大連,ZYTL,24,17,350,2,,9999,1010,,SCT36,ZYTL 082200Z 35002MPS 280V060 9999 SCT036 24/17 Q1010 NOSIG
2026-08-09T08:00:44.541830+09:00,大連,ZYTL,24,17,350,2,,9999,1010,,SCT36,ZYTL 082230Z 35002MPS 270V070 9999 SCT036 24/17 Q1010 NOSIG
2026-08-09T08:46:48.488155+09:00,大連,ZYTL,25,17,360,2,,9999,1010,,FEW23 SCT36,ZYTL 082330Z 36002MPS 300V050 9999 FEW023 SCT036 25/17 Q1010 NOSIG
2026-08-09T10:13:56.573850+09:00,大連,ZYTL,27,19,20,2,,9999,1010,,BKN23,ZYTL 090100Z 02002MPS 320V070 9999 BKN023 27/19 Q1010 NOSIG
