空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
大連,2026-07-19 21:00,FROM,17004KT,6000,,,1912/2012 17004MPS 6000 NSC TX30/2006Z TN23/1921Z
大連,2026-07-19 22:00,FROM,17004KT,6000,,,1912/2012 17004MPS 6000 NSC TX30/2006Z TN23/1921Z
大連,2026-07-19 23:00,FROM,17004KT,6000,,,1912/2012 17004MPS 6000 NSC TX30/2006Z TN23/1921Z
大連,2026-07-20 00:00,FROM,17004KT,6000,,,1912/2012 17004MPS 6000 NSC TX30/2006Z TN23/1921Z
大連,2026-07-20 01:00,FROM,17004KT,6000,,,1912/2012 17004MPS 6000 NSC TX30/2006Z TN23/1921Z
大連,2026-07-20 02:00,FROM,17004KT,6000,,,1912/2012 17004MPS 6000 NSC TX30/2006Z TN23/1921Z
大連,2026-07-20 03:00,FROM,17004KT,6000,,,1912/2012 17004MPS 6000 NSC TX30/2006Z TN23/1921Z
大連,2026-07-20 04:00,FROM,17004KT,6000,,,1912/2012 17004MPS 6000 NSC TX30/2006Z TN23/1921Z
大連,2026-07-20 05:00,FROM,17004KT,6000,,,1912/2012 17004MPS 6000 NSC TX30/2006Z TN23/1921Z
大連,2026-07-20 06:00,FROM,17004KT,6000,,,1912/2012 17004MPS 6000 NSC TX30/2006Z TN23/1921Z
大連,2026-07-20 07:00,FROM,17004KT,6000,,,1912/2012 17004MPS 6000 NSC TX30/2006Z TN23/1921Z
大連,2026-07-20 08:00,FROM,17004KT,6000,,,1912/2012 17004MPS 6000 NSC TX30/2006Z TN23/1921Z
大連,2026-07-20 09:00,FROM,17004KT,6000,,,1912/2012 17004MPS 6000 NSC TX30/2006Z TN23/1921Z
大連,2026-07-20 10:00,FROM,17004KT,6000,,,1912/2012 17004MPS 6000 NSC TX30/2006Z TN23/1921Z
大連,2026-07-20 11:00,FROM,17004KT,6000,,,1912/2012 17004MPS 6000 NSC TX30/2006Z TN23/1921Z
大連,2026-07-20 12:00,FROM,17004KT,6000,,,1912/2012 17004MPS 6000 NSC TX30/2006Z TN23/1921Z
大連,2026-07-20 13:00,FROM,17004KT,6000,,,1912/2012 17004MPS 6000 NSC TX30/2006Z TN23/1921Z
大連,2026-07-20 14:00,FROM,17004KT,6000,,,1912/2012 17004MPS 6000 NSC TX30/2006Z TN23/1921Z
大連,2026-07-20 15:00,FROM,17004KT,6000,,,1912/2012 17004MPS 6000 NSC TX30/2006Z TN23/1921Z
大連,2026-07-20 16:00,FROM,17004KT,6000,,,1912/2012 17004MPS 6000 NSC TX30/2006Z TN23/1921Z
大連,2026-07-20 17:00,FROM,17004KT,6000,,,1912/2012 17004MPS 6000 NSC TX30/2006Z TN23/1921Z
大連,2026-07-20 18:00,FROM,17004KT,6000,,,1912/2012 17004MPS 6000 NSC TX30/2006Z TN23/1921Z
大連,2026-07-20 19:00,FROM,17004KT,6000,,,1912/2012 17004MPS 6000 NSC TX30/2006Z TN23/1921Z
大連,2026-07-20 20:00,FROM,17004KT,6000,,,1912/2012 17004MPS 6000 NSC TX30/2006Z TN23/1921Z
大連,2026-07-20 21:00,FROM,17004KT,6000,,,1912/2012 17004MPS 6000 NSC TX30/2006Z TN23/1921Z
大連,2026-07-20 03:00,FROM,17004KT,5000,BR,FEW33,1918/2018 17004MPS 5000 BR FEW033 TX30/2006Z TN23/1921Z
大連,2026-07-20 04:00,FROM,17004KT,5000,BR,FEW33,1918/2018 17004MPS 5000 BR FEW033 TX30/2006Z TN23/1921Z
大連,2026-07-20 05:00,FROM,17004KT,5000,BR,FEW33,1918/2018 17004MPS 5000 BR FEW033 TX30/2006Z TN23/1921Z
大連,2026-07-20 06:00,FROM,17004KT,5000,BR,FEW33,1918/2018 17004MPS 5000 BR FEW033 TX30/2006Z TN23/1921Z
大連,2026-07-20 07:00,FROM,17004KT,5000,BR,FEW33,1918/2018 17004MPS 5000 BR FEW033 TX30/2006Z TN23/1921Z
