取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-07-29T00:36:09.972271+09:00,大連,ZYTL,28,25,,2,,9999,1011,,,ZYTL 281500Z VRB02MPS CAVOK 28/25 Q1011 NOSIG
2026-07-29T02:05:00.071760+09:00,大連,ZYTL,29,25,200,2,,9999,1011,,,ZYTL 281630Z 20002MPS 130V240 CAVOK 29/25 Q1011 NOSIG
2026-07-29T03:48:18.745171+09:00,大連,ZYTL,28,24,240,2,,9999,1011,,,ZYTL 281830Z 24002MPS 170V290 CAVOK 28/24 Q1011 NOSIG
2026-07-29T05:12:07.071776+09:00,大連,ZYTL,27,24,210,2,,9999,1010,,,ZYTL 282000Z 21002MPS CAVOK 27/24 Q1010 NOSIG
2026-07-29T06:33:24.771493+09:00,大連,ZYTL,26,24,,1,,9999,1010,,,ZYTL 282100Z VRB01MPS CAVOK 26/24 Q1010 NOSIG
2026-07-29T07:38:27.063383+09:00,大連,ZYTL,28,25,140,2,,9999,1010,,,ZYTL 282230Z 14002MPS 110V180 CAVOK 28/25 Q1010 NOSIG
2026-07-29T08:36:39.287254+09:00,大連,ZYTL,29,25,,1,,9999,1010,,,ZYTL 282300Z VRB01MPS CAVOK 29/25 Q1010 NOSIG
2026-07-29T10:04:13.199003+09:00,大連,ZYTL,31,25,230,3,,9999,1010,,,ZYTL 290030Z 23003MPS 170V300 CAVOK 31/25 Q1010 NOSIG
2026-07-29T13:32:26.373251+09:00,大連,ZYTL,34,26,,4,,9999,1009,,SCT33,ZYTL 290400Z VRB04MPS 9999 SCT033 34/26 Q1009 NOSIG
2026-07-29T16:24:40.153647+09:00,大連,ZYTL,35,25,220,5,,9999,1008,,FEW33,ZYTL 290700Z 22005MPS 180V280 9999 FEW033 35/25 Q1008 NOSIG
