取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-07-02T00:58:21.030807+09:00,大連,ZYTL,22,17,170,2,,9999,1008,,,ZYTL 011530Z 17002MPS 140V200 CAVOK 22/17 Q1008 NOSIG
2026-07-02T02:59:17.624696+09:00,大連,ZYTL,22,18,190,2,,9999,1008,,SCT33,ZYTL 011730Z 19002MPS 9999 SCT033 22/18 Q1008 NOSIG
2026-07-02T05:02:41.010462+09:00,大連,ZYTL,21,19,160,3,,9999,1007,,SCT33,ZYTL 011930Z 16003MPS 130V190 9999 SCT033 21/19 Q1007 NOSIG
2026-07-02T06:49:23.858494+09:00,大連,ZYTL,22,20,150,2,,7000,1008,,FEW10 SCT33,ZYTL 012130Z 15002MPS 110V180 7000 FEW010 SCT033 22/20 Q1008 NOSIG
2026-07-02T08:07:54.017873+09:00,大連,ZYTL,22,20,160,3,,7000,1009,,SCT10 SCT33,ZYTL 012300Z 16003MPS 130V200 7000 SCT010 SCT033 22/20 Q1009 NOSIG
2026-07-02T10:25:51.750749+09:00,大連,ZYTL,24,21,160,3,,6000,1009,,SCT10 SCT33,ZYTL 020100Z 16003MPS 130V200 6000 SCT010 SCT033 24/21 Q1009 NOSIG
2026-07-02T14:39:17.165575+09:00,大連,ZYTL,27,20,180,4,,7000,1008,,SCT15 SCT33,ZYTL 020530Z 18004MPS 140V250 7000 SCT015 SCT033 27/20 Q1008 NOSIG
2026-07-02T17:31:50.258829+09:00,大連,ZYTL,27,20,140,5,,9999,1008,,SCT20,ZYTL 020800Z 14005MPS 110V170 9999 SCT020 27/20 Q1008 NOSIG
2026-07-02T20:13:26.445580+09:00,大連,ZYTL,25,20,130,4,,9999,1008,,,ZYTL 021100Z 13004MPS CAVOK 25/20 Q1008 NOSIG
2026-07-02T22:09:20.052225+09:00,大連,ZYTL,23,21,90,3,,9999,1009,,,ZYTL 021300Z 09003MPS CAVOK 23/21 Q1009 NOSIG
