取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-05-30T01:39:24.655245+09:00,大連,ZYTL,22,11,,1,,9999,1008,,,ZYTL 291630Z VRB01MPS CAVOK 22/11 Q1008 NOSIG
2026-05-30T04:15:35.898166+09:00,大連,ZYTL,24,12,280,6,,9999,1008,,,ZYTL 291900Z 28006MPS CAVOK 24/12 Q1008 NOSIG
2026-05-30T06:17:07.035943+09:00,大連,ZYTL,23,12,270,6,,9999,1008,,,ZYTL 292100Z 27006MPS CAVOK 23/12 Q1008 NOSIG
2026-05-30T07:44:00.004409+09:00,大連,ZYTL,26,12,270,7,,9999,1008,,,ZYTL 292230Z 27007MPS CAVOK 26/12 Q1008 NOSIG
2026-05-30T09:03:56.285637+09:00,大連,ZYTL,27,12,270,8,,9999,1008,,,ZYTL 292330Z 27008MPS CAVOK 27/12 Q1008 NOSIG
2026-05-30T13:18:55.125451+09:00,大連,ZYTL,31,10,260,9,,9999,1007,,,ZYTL 300400Z 26009MPS 210V280 CAVOK 31/10 Q1007 NOSIG
2026-05-30T16:22:57.181435+09:00,大連,ZYTL,31,10,220,7,,9999,1006,,,ZYTL 300700Z 22007MPS 200V260 CAVOK 31/10 Q1006 NOSIG
2026-05-30T18:31:23.709174+09:00,大連,ZYTL,30,11,230,6,,9999,1005,,,ZYTL 300900Z 23006MPS CAVOK 30/11 Q1005 NOSIG
2026-05-30T20:03:14.988885+09:00,大連,ZYTL,29,10,210,3,,9999,1006,,,ZYTL 301030Z 21003MPS CAVOK 29/10 Q1006 NOSIG
2026-05-30T21:16:51.943903+09:00,大連,ZYTL,27,9,200,2,,9999,1006,,,ZYTL 301200Z 20002MPS 170V260 CAVOK 27/09 Q1006 NOSIG
