取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-04-24T00:27:15.074927+09:00,大連,ZYTL,12,-7,120,2,,9999,1013,,,ZYTL 231500Z 12002MPS 070V190 CAVOK 12/M07 Q1013 NOSIG
2026-04-24T02:03:12.368496+09:00,大連,ZYTL,12,-2,130,2,,9999,1013,,,ZYTL 231630Z 13002MPS 090V200 CAVOK 12/M02 Q1013 NOSIG
2026-04-24T03:16:36.810540+09:00,大連,ZYTL,11,0,,1,,9999,1013,,,ZYTL 231800Z VRB01MPS CAVOK 11/M00 Q1013 NOSIG
2026-04-24T04:43:28.068468+09:00,大連,ZYTL,10,2,80,1,,9999,1013,,,ZYTL 231930Z 08001MPS CAVOK 10/02 Q1013 NOSIG
2026-04-24T05:45:28.341360+09:00,大連,ZYTL,12,1,40,1,,9999,1012,,,ZYTL 232030Z 04001MPS CAVOK 12/01 Q1012 NOSIG
2026-04-24T06:40:32.454736+09:00,大連,ZYTL,11,1,40,2,,9999,1013,,,ZYTL 232130Z 04002MPS CAVOK 11/01 Q1013 NOSIG
2026-04-24T07:38:38.723636+09:00,大連,ZYTL,14,3,,1,,9999,1013,,,ZYTL 232230Z VRB01MPS CAVOK 14/03 Q1013 NOSIG
2026-04-24T08:29:04.235820+09:00,大連,ZYTL,17,5,200,3,,9999,1013,,,ZYTL 232300Z 20003MPS 170V240 CAVOK 17/05 Q1013 NOSIG
2026-04-24T10:11:03.908263+09:00,大連,ZYTL,22,7,210,4,,9999,1013,,,ZYTL 240100Z 21004MPS CAVOK 22/07 Q1013 NOSIG
2026-04-24T13:27:41.980659+09:00,大連,ZYTL,24,9,,5,10,9999,1013,,,ZYTL 240400Z VRB05G10MPS CAVOK 24/09 Q1013 NOSIG
2026-04-24T15:27:52.908743+09:00,大連,ZYTL,24,7,190,5,,9999,1012,,,ZYTL 240600Z 19005MPS 150V230 CAVOK 24/07 Q1012 NOSIG
2026-04-24T17:33:56.655473+09:00,大連,ZYTL,22,8,150,6,,9999,1012,,,ZYTL 240800Z 15006MPS CAVOK 22/08 Q1012 NOSIG
2026-04-24T19:09:42.760318+09:00,大連,ZYTL,19,7,160,2,,9999,1012,,,ZYTL 241000Z 16002MPS 110V220 CAVOK 19/07 Q1012 NOSIG
