空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
大連,2026-05-27 03:00,TEMPO,04005KT,2500,,FEW3 BKN4 BKN26,TEMPO 2618/2624 04005MPS 2500 FEW003 BKN004 BKN026
大連,2026-05-27 04:00,TEMPO,04005KT,2500,,FEW3 BKN4 BKN26,TEMPO 2618/2624 04005MPS 2500 FEW003 BKN004 BKN026
大連,2026-05-27 05:00,TEMPO,04005KT,2500,,FEW3 BKN4 BKN26,TEMPO 2618/2624 04005MPS 2500 FEW003 BKN004 BKN026
大連,2026-05-27 06:00,TEMPO,04005KT,2500,,FEW3 BKN4 BKN26,TEMPO 2618/2624 04005MPS 2500 FEW003 BKN004 BKN026
大連,2026-05-27 07:00,TEMPO,04005KT,2500,,FEW3 BKN4 BKN26,TEMPO 2618/2624 04005MPS 2500 FEW003 BKN004 BKN026
大連,2026-05-27 08:00,TEMPO,04005KT,2500,,FEW3 BKN4 BKN26,TEMPO 2618/2624 04005MPS 2500 FEW003 BKN004 BKN026
大連,2026-05-27 09:00,TEMPO,04005KT,,,FEW4 BKN6 BKN26,TEMPO 2700/2703 04005MPS FEW004 BKN006 BKN026
大連,2026-05-27 10:00,TEMPO,04005KT,,,FEW4 BKN6 BKN26,TEMPO 2700/2703 04005MPS FEW004 BKN006 BKN026
大連,2026-05-27 11:00,TEMPO,04005KT,,,FEW4 BKN6 BKN26,TEMPO 2700/2703 04005MPS FEW004 BKN006 BKN026
大連,2026-05-27 12:00,BECMG,02005KT,5000,BR,BKN10 BKN33,BECMG 2702/2703 02005MPS 5000 BR BKN010 BKN033
大連,2026-05-27 13:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-27 14:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-27 15:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-27 16:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-27 17:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-27 18:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-27 19:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-27 20:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-27 21:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-27 22:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-27 23:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-28 00:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-28 01:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-28 02:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-28 03:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-27 03:00,TEMPO,04005KT,2500,,FEW3 BKN4 BKN26,TEMPO 2618/2624 04005MPS 2500 FEW003 BKN004 BKN026
大連,2026-05-27 04:00,TEMPO,04005KT,2500,,FEW3 BKN4 BKN26,TEMPO 2618/2624 04005MPS 2500 FEW003 BKN004 BKN026
大連,2026-05-27 05:00,TEMPO,04005KT,2500,,FEW3 BKN4 BKN26,TEMPO 2618/2624 04005MPS 2500 FEW003 BKN004 BKN026
大連,2026-05-27 06:00,TEMPO,04005KT,2500,,FEW3 BKN4 BKN26,TEMPO 2618/2624 04005MPS 2500 FEW003 BKN004 BKN026
大連,2026-05-27 07:00,TEMPO,04005KT,2500,,FEW3 BKN4 BKN26,TEMPO 2618/2624 04005MPS 2500 FEW003 BKN004 BKN026
大連,2026-05-27 08:00,TEMPO,04005KT,2500,,FEW3 BKN4 BKN26,TEMPO 2618/2624 04005MPS 2500 FEW003 BKN004 BKN026
大連,2026-05-27 09:00,TEMPO,04005KT,,,FEW4 BKN6 BKN26,TEMPO 2700/2703 04005MPS FEW004 BKN006 BKN026
大連,2026-05-27 10:00,TEMPO,04005KT,,,FEW4 BKN6 BKN26,TEMPO 2700/2703 04005MPS FEW004 BKN006 BKN026
大連,2026-05-27 11:00,TEMPO,04005KT,,,FEW4 BKN6 BKN26,TEMPO 2700/2703 04005MPS FEW004 BKN006 BKN026
大連,2026-05-27 12:00,BECMG,02005KT,5000,BR,BKN10 BKN33,BECMG 2702/2703 02005MPS 5000 BR BKN010 BKN033
大連,2026-05-27 13:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-27 14:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-27 15:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-27 16:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-27 17:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-27 18:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-27 19:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-27 20:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-27 21:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-27 22:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-27 23:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-28 00:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-28 01:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-28 02:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-28 03:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-27 03:00,TEMPO,04005KT,2500,,FEW3 BKN4 BKN26,TEMPO 2618/2624 04005MPS 2500 FEW003 BKN004 BKN026
大連,2026-05-27 04:00,TEMPO,04005KT,2500,,FEW3 BKN4 BKN26,TEMPO 2618/2624 04005MPS 2500 FEW003 BKN004 BKN026
大連,2026-05-27 05:00,TEMPO,04005KT,2500,,FEW3 BKN4 BKN26,TEMPO 2618/2624 04005MPS 2500 FEW003 BKN004 BKN026
大連,2026-05-27 06:00,TEMPO,04005KT,2500,,FEW3 BKN4 BKN26,TEMPO 2618/2624 04005MPS 2500 FEW003 BKN004 BKN026
大連,2026-05-27 07:00,TEMPO,04005KT,2500,,FEW3 BKN4 BKN26,TEMPO 2618/2624 04005MPS 2500 FEW003 BKN004 BKN026
大連,2026-05-27 08:00,TEMPO,04005KT,2500,,FEW3 BKN4 BKN26,TEMPO 2618/2624 04005MPS 2500 FEW003 BKN004 BKN026
大連,2026-05-27 09:00,TEMPO,04005KT,,,FEW4 BKN6 BKN26,TEMPO 2700/2703 04005MPS FEW004 BKN006 BKN026
大連,2026-05-27 10:00,TEMPO,04005KT,,,FEW4 BKN6 BKN26,TEMPO 2700/2703 04005MPS FEW004 BKN006 BKN026
大連,2026-05-27 11:00,TEMPO,04005KT,,,FEW4 BKN6 BKN26,TEMPO 2700/2703 04005MPS FEW004 BKN006 BKN026
大連,2026-05-27 12:00,BECMG,02005KT,5000,BR,BKN10 BKN33,BECMG 2702/2703 02005MPS 5000 BR BKN010 BKN033
大連,2026-05-27 13:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-27 14:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-27 15:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-27 16:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-27 17:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-27 18:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-27 19:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-27 20:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-27 21:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-27 22:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-27 23:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-28 00:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-28 01:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-28 02:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-28 03:00,BECMG,32004KT,,,,BECMG 2703/2704 32004MPS
大連,2026-05-27 09:00,TEMPO,,2800,,FEW4 BKN6 BKN33,TEMPO 2700/2703 2800 FEW004 BKN006 BKN033
大連,2026-05-27 10:00,TEMPO,,2800,,FEW4 BKN6 BKN33,TEMPO 2700/2703 2800 FEW004 BKN006 BKN033
大連,2026-05-27 11:00,TEMPO,,2800,,FEW4 BKN6 BKN33,TEMPO 2700/2703 2800 FEW004 BKN006 BKN033
大連,2026-05-27 12:00,TEMPO,,2800,,FEW4 BKN6 BKN33,TEMPO 2700/2703 2800 FEW004 BKN006 BKN033
大連,2026-05-27 13:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-27 14:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-27 15:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-27 16:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-27 17:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-27 18:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-27 19:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-27 20:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-27 21:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-27 22:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-27 23:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-28 00:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-28 01:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-28 02:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-28 03:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-28 04:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-28 05:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-28 06:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-28 07:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-28 08:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-28 09:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-27 09:00,TEMPO,,2800,,FEW4 BKN6 BKN33,TEMPO 2700/2703 2800 FEW004 BKN006 BKN033
大連,2026-05-27 10:00,TEMPO,,2800,,FEW4 BKN6 BKN33,TEMPO 2700/2703 2800 FEW004 BKN006 BKN033
大連,2026-05-27 11:00,TEMPO,,2800,,FEW4 BKN6 BKN33,TEMPO 2700/2703 2800 FEW004 BKN006 BKN033
大連,2026-05-27 12:00,TEMPO,,2800,,FEW4 BKN6 BKN33,TEMPO 2700/2703 2800 FEW004 BKN006 BKN033
大連,2026-05-27 13:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-27 14:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-27 15:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-27 16:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-27 17:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-27 18:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
