空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
大連,2026-07-10 03:00,FROM,15004G9KT,5000,BR,SCT12 BKN26,0918/1018 15004G09MPS 5000 BR SCT012 BKN026 TX28/1006Z TN21/0920Z
大連,2026-07-10 04:00,FROM,15004G9KT,5000,BR,SCT12 BKN26,0918/1018 15004G09MPS 5000 BR SCT012 BKN026 TX28/1006Z TN21/0920Z
大連,2026-07-10 05:00,FROM,15004G9KT,5000,BR,SCT12 BKN26,0918/1018 15004G09MPS 5000 BR SCT012 BKN026 TX28/1006Z TN21/0920Z
大連,2026-07-10 06:00,FROM,15004G9KT,5000,BR,SCT12 BKN26,0918/1018 15004G09MPS 5000 BR SCT012 BKN026 TX28/1006Z TN21/0920Z
大連,2026-07-10 07:00,TEMPO,19008G15KT,2000,TSRA BR,BKN6 BKN26 SCT33,TEMPO 0922/0924 19008G15MPS 2000 TSRA BR BKN006 BKN026 SCT033CB
大連,2026-07-10 08:00,TEMPO,19008G15KT,2000,TSRA BR,BKN6 BKN26 SCT33,TEMPO 0922/0924 19008G15MPS 2000 TSRA BR BKN006 BKN026 SCT033CB
大連,2026-07-10 09:00,TEMPO,19008G15KT,2000,TSRA BR,BKN6 BKN26 SCT33,TEMPO 0922/0924 19008G15MPS 2000 TSRA BR BKN006 BKN026 SCT033CB
大連,2026-07-10 10:00,FROM,15004G9KT,5000,BR,SCT12 BKN26,0918/1018 15004G09MPS 5000 BR SCT012 BKN026 TX28/1006Z TN21/0920Z
大連,2026-07-10 11:00,FROM,15004G9KT,5000,BR,SCT12 BKN26,0918/1018 15004G09MPS 5000 BR SCT012 BKN026 TX28/1006Z TN21/0920Z
大連,2026-07-10 12:00,FROM,15004G9KT,5000,BR,SCT12 BKN26,0918/1018 15004G09MPS 5000 BR SCT012 BKN026 TX28/1006Z TN21/0920Z
大連,2026-07-10 13:00,FROM,15004G9KT,5000,BR,SCT12 BKN26,0918/1018 15004G09MPS 5000 BR SCT012 BKN026 TX28/1006Z TN21/0920Z
大連,2026-07-10 14:00,FROM,15004G9KT,5000,BR,SCT12 BKN26,0918/1018 15004G09MPS 5000 BR SCT012 BKN026 TX28/1006Z TN21/0920Z
大連,2026-07-10 15:00,FROM,15004G9KT,5000,BR,SCT12 BKN26,0918/1018 15004G09MPS 5000 BR SCT012 BKN026 TX28/1006Z TN21/0920Z
大連,2026-07-10 16:00,FROM,15004G9KT,5000,BR,SCT12 BKN26,0918/1018 15004G09MPS 5000 BR SCT012 BKN026 TX28/1006Z TN21/0920Z
大連,2026-07-10 17:00,FROM,15004G9KT,5000,BR,SCT12 BKN26,0918/1018 15004G09MPS 5000 BR SCT012 BKN026 TX28/1006Z TN21/0920Z
大連,2026-07-10 18:00,FROM,15004G9KT,5000,BR,SCT12 BKN26,0918/1018 15004G09MPS 5000 BR SCT012 BKN026 TX28/1006Z TN21/0920Z
大連,2026-07-10 19:00,FROM,15004G9KT,5000,BR,SCT12 BKN26,0918/1018 15004G09MPS 5000 BR SCT012 BKN026 TX28/1006Z TN21/0920Z
大連,2026-07-10 20:00,FROM,15004G9KT,5000,BR,SCT12 BKN26,0918/1018 15004G09MPS 5000 BR SCT012 BKN026 TX28/1006Z TN21/0920Z
大連,2026-07-10 21:00,FROM,15004G9KT,5000,BR,SCT12 BKN26,0918/1018 15004G09MPS 5000 BR SCT012 BKN026 TX28/1006Z TN21/0920Z
大連,2026-07-10 22:00,FROM,15004G9KT,5000,BR,SCT12 BKN26,0918/1018 15004G09MPS 5000 BR SCT012 BKN026 TX28/1006Z TN21/0920Z
大連,2026-07-10 23:00,FROM,15004G9KT,5000,BR,SCT12 BKN26,0918/1018 15004G09MPS 5000 BR SCT012 BKN026 TX28/1006Z TN21/0920Z
大連,2026-07-11 00:00,FROM,15004G9KT,5000,BR,SCT12 BKN26,0918/1018 15004G09MPS 5000 BR SCT012 BKN026 TX28/1006Z TN21/0920Z
大連,2026-07-11 01:00,FROM,15004G9KT,5000,BR,SCT12 BKN26,0918/1018 15004G09MPS 5000 BR SCT012 BKN026 TX28/1006Z TN21/0920Z
大連,2026-07-11 02:00,FROM,15004G9KT,5000,BR,SCT12 BKN26,0918/1018 15004G09MPS 5000 BR SCT012 BKN026 TX28/1006Z TN21/0920Z
大連,2026-07-11 03:00,FROM,15004G9KT,5000,BR,SCT12 BKN26,0918/1018 15004G09MPS 5000 BR SCT012 BKN026 TX28/1006Z TN21/0920Z
大連,2026-07-10 03:00,FROM,15004G9KT,3000,BR,BKN4 BKN26,0918/1018 15004G09MPS 3000 BR BKN004 BKN026 TX28/1006Z TN21/0920Z
大連,2026-07-10 04:00,TEMPO,,1000,+TSRA BR,SCT3 BKN26 SCT40,TEMPO 0919/0921 1000 +TSRA BR SCT003 BKN026 SCT040CB
大連,2026-07-10 05:00,TEMPO,,1000,+TSRA BR,SCT3 BKN26 SCT40,TEMPO 0919/0921 1000 +TSRA BR SCT003 BKN026 SCT040CB
