空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
大連,2026-09-24 21:00,FROM,11004KT,6000,,SCT26,2412/2512 11004MPS 6000 SCT026 TX28/2506Z TN18/2421Z
大連,2026-09-24 22:00,FROM,11004KT,6000,,SCT26,2412/2512 11004MPS 6000 SCT026 TX28/2506Z TN18/2421Z
大連,2026-09-24 23:00,FROM,11004KT,6000,,SCT26,2412/2512 11004MPS 6000 SCT026 TX28/2506Z TN18/2421Z
大連,2026-09-25 00:00,FROM,11004KT,6000,,SCT26,2412/2512 11004MPS 6000 SCT026 TX28/2506Z TN18/2421Z
大連,2026-09-25 01:00,FROM,11004KT,6000,,SCT26,2412/2512 11004MPS 6000 SCT026 TX28/2506Z TN18/2421Z
大連,2026-09-25 02:00,FROM,11004KT,6000,,SCT26,2412/2512 11004MPS 6000 SCT026 TX28/2506Z TN18/2421Z
大連,2026-09-25 03:00,FROM,11004KT,6000,,SCT26,2412/2512 11004MPS 6000 SCT026 TX28/2506Z TN18/2421Z
大連,2026-09-25 04:00,FROM,11004KT,6000,,SCT26,2412/2512 11004MPS 6000 SCT026 TX28/2506Z TN18/2421Z
大連,2026-09-25 05:00,FROM,11004KT,6000,,SCT26,2412/2512 11004MPS 6000 SCT026 TX28/2506Z TN18/2421Z
大連,2026-09-25 06:00,FROM,11004KT,6000,,SCT26,2412/2512 11004MPS 6000 SCT026 TX28/2506Z TN18/2421Z
大連,2026-09-25 07:00,FROM,11004KT,6000,,SCT26,2412/2512 11004MPS 6000 SCT026 TX28/2506Z TN18/2421Z
大連,2026-09-25 08:00,FROM,11004KT,6000,,SCT26,2412/2512 11004MPS 6000 SCT026 TX28/2506Z TN18/2421Z
大連,2026-09-25 09:00,FROM,11004KT,6000,,SCT26,2412/2512 11004MPS 6000 SCT026 TX28/2506Z TN18/2421Z
大連,2026-09-25 10:00,FROM,11004KT,6000,,SCT26,2412/2512 11004MPS 6000 SCT026 TX28/2506Z TN18/2421Z
大連,2026-09-25 11:00,BECMG,18005KT,,,,BECMG 2501/2502 18005MPS
大連,2026-09-25 12:00,BECMG,24004KT,,,,BECMG 2502/2503 24004MPS
大連,2026-09-25 13:00,BECMG,24004KT,,,,BECMG 2502/2503 24004MPS
大連,2026-09-25 14:00,BECMG,24004KT,,,,BECMG 2502/2503 24004MPS
大連,2026-09-25 15:00,BECMG,24004KT,,,,BECMG 2502/2503 24004MPS
大連,2026-09-25 16:00,BECMG,24004KT,,,,BECMG 2502/2503 24004MPS
大連,2026-09-25 17:00,BECMG,24004KT,,,,BECMG 2502/2503 24004MPS
大連,2026-09-25 18:00,BECMG,24004KT,,,,BECMG 2502/2503 24004MPS
大連,2026-09-25 19:00,BECMG,24004KT,,,,BECMG 2502/2503 24004MPS
大連,2026-09-25 20:00,BECMG,24004KT,,,,BECMG 2502/2503 24004MPS
大連,2026-09-25 21:00,BECMG,24004KT,,,,BECMG 2502/2503 24004MPS
大連,2026-09-25 03:00,TEMPO,,2500,BR,,TEMPO 2418/2424 2500 BR
大連,2026-09-25 04:00,TEMPO,,2500,BR,,TEMPO 2418/2424 2500 BR
大連,2026-09-25 05:00,TEMPO,,2500,BR,,TEMPO 2418/2424 2500 BR
大連,2026-09-25 06:00,TEMPO,,2500,BR,,TEMPO 2418/2424 2500 BR
大連,2026-09-25 07:00,TEMPO,,2500,BR,,TEMPO 2418/2424 2500 BR
大連,2026-09-25 08:00,TEMPO,,2500,BR,,TEMPO 2418/2424 2500 BR
大連,2026-09-25 09:00,TEMPO,,2500,BR,,TEMPO 2418/2424 2500 BR
大連,2026-09-25 10:00,FROM,11004KT,6000,,SCT26,2418/2518 11004MPS 6000 SCT026 TX28/2506Z TN18/2421Z
大連,2026-09-25 11:00,BECMG,18005KT,,,,BECMG 2501/2502 18005MPS
大連,2026-09-25 12:00,BECMG,24004KT,,,,BECMG 2502/2503 24004MPS
大連,2026-09-25 13:00,BECMG,24004KT,,,,BECMG 2502/2503 24004MPS
大連,2026-09-25 14:00,BECMG,24004KT,,,,BECMG 2502/2503 24004MPS
大連,2026-09-25 15:00,BECMG,24004KT,,,,BECMG 2502/2503 24004MPS
大連,2026-09-25 16:00,BECMG,24004KT,,,,BECMG 2502/2503 24004MPS
大連,2026-09-25 17:00,BECMG,24004KT,,,,BECMG 2502/2503 24004MPS
大連,2026-09-25 18:00,BECMG,24004KT,,,,BECMG 2502/2503 24004MPS
大連,2026-09-25 19:00,BECMG,24004KT,,,,BECMG 2502/2503 24004MPS
大連,2026-09-25 20:00,BECMG,24004KT,,,,BECMG 2502/2503 24004MPS
大連,2026-09-25 21:00,BECMG,24004KT,,,,BECMG 2502/2503 24004MPS
大連,2026-09-25 22:00,BECMG,24004KT,,,,BECMG 2502/2503 24004MPS
大連,2026-09-25 23:00,BECMG,24004KT,,,,BECMG 2502/2503 24004MPS
大連,2026-09-26 00:00,BECMG,24004KT,,,,BECMG 2502/2503 24004MPS
大連,2026-09-26 01:00,BECMG,24004KT,,,,BECMG 2502/2503 24004MPS
大連,2026-09-26 02:00,BECMG,24004KT,,,,BECMG 2502/2503 24004MPS
大連,2026-09-26 03:00,BECMG,24004KT,,,,BECMG 2502/2503 24004MPS
大連,2026-09-25 09:00,FROM,24004KT,5000,BR,SCT30,2500/2524 24004MPS 5000 BR SCT030 TX28/2506Z TN17/2521Z
大連,2026-09-25 10:00,FROM,24004KT,5000,BR,SCT30,2500/2524 24004MPS 5000 BR SCT030 TX28/2506Z TN17/2521Z
大連,2026-09-25 11:00,FROM,24004KT,5000,BR,SCT30,2500/2524 24004MPS 5000 BR SCT030 TX28/2506Z TN17/2521Z
大連,2026-09-25 12:00,FROM,24004KT,5000,BR,SCT30,2500/2524 24004MPS 5000 BR SCT030 TX28/2506Z TN17/2521Z
大連,2026-09-25 13:00,FROM,24004KT,5000,BR,SCT30,2500/2524 24004MPS 5000 BR SCT030 TX28/2506Z TN17/2521Z
大連,2026-09-25 14:00,FROM,24004KT,5000,BR,SCT30,2500/2524 24004MPS 5000 BR SCT030 TX28/2506Z TN17/2521Z
大連,2026-09-25 15:00,FROM,24004KT,5000,BR,SCT30,2500/2524 24004MPS 5000 BR SCT030 TX28/2506Z TN17/2521Z
大連,2026-09-25 16:00,FROM,24004KT,5000,BR,SCT30,2500/2524 24004MPS 5000 BR SCT030 TX28/2506Z TN17/2521Z
大連,2026-09-25 17:00,FROM,24004KT,5000,BR,SCT30,2500/2524 24004MPS 5000 BR SCT030 TX28/2506Z TN17/2521Z
大連,2026-09-25 18:00,FROM,24004KT,5000,BR,SCT30,2500/2524 24004MPS 5000 BR SCT030 TX28/2506Z TN17/2521Z
大連,2026-09-25 19:00,FROM,24004KT,5000,BR,SCT30,2500/2524 24004MPS 5000 BR SCT030 TX28/2506Z TN17/2521Z
大連,2026-09-25 20:00,FROM,24004KT,5000,BR,SCT30,2500/2524 24004MPS 5000 BR SCT030 TX28/2506Z TN17/2521Z
大連,2026-09-25 21:00,FROM,24004KT,5000,BR,SCT30,2500/2524 24004MPS 5000 BR SCT030 TX28/2506Z TN17/2521Z
大連,2026-09-25 22:00,FROM,24004KT,5000,BR,SCT30,2500/2524 24004MPS 5000 BR SCT030 TX28/2506Z TN17/2521Z
大連,2026-09-25 23:00,FROM,24004KT,5000,BR,SCT30,2500/2524 24004MPS 5000 BR SCT030 TX28/2506Z TN17/2521Z
大連,2026-09-26 00:00,FROM,24004KT,5000,BR,SCT30,2500/2524 24004MPS 5000 BR SCT030 TX28/2506Z TN17/2521Z
大連,2026-09-26 01:00,FROM,24004KT,5000,BR,SCT30,2500/2524 24004MPS 5000 BR SCT030 TX28/2506Z TN17/2521Z
大連,2026-09-26 02:00,FROM,24004KT,5000,BR,SCT30,2500/2524 24004MPS 5000 BR SCT030 TX28/2506Z TN17/2521Z
大連,2026-09-26 03:00,FROM,24004KT,5000,BR,SCT30,2500/2524 24004MPS 5000 BR SCT030 TX28/2506Z TN17/2521Z
大連,2026-09-26 04:00,FROM,24004KT,5000,BR,SCT30,2500/2524 24004MPS 5000 BR SCT030 TX28/2506Z TN17/2521Z
大連,2026-09-26 05:00,FROM,24004KT,5000,BR,SCT30,2500/2524 24004MPS 5000 BR SCT030 TX28/2506Z TN17/2521Z
大連,2026-09-26 06:00,FROM,24004KT,5000,BR,SCT30,2500/2524 24004MPS 5000 BR SCT030 TX28/2506Z TN17/2521Z
大連,2026-09-26 07:00,FROM,24004KT,5000,BR,SCT30,2500/2524 24004MPS 5000 BR SCT030 TX28/2506Z TN17/2521Z
大連,2026-09-26 08:00,FROM,24004KT,5000,BR,SCT30,2500/2524 24004MPS 5000 BR SCT030 TX28/2506Z TN17/2521Z
大連,2026-09-26 09:00,FROM,24004KT,5000,BR,SCT30,2500/2524 24004MPS 5000 BR SCT030 TX28/2506Z TN17/2521Z
大連,2026-09-25 09:00,FROM,24004KT,5000,BR,SCT30,2500/2524 24004MPS 5000 BR SCT030 TX28/2506Z TN17/2521Z
大連,2026-09-25 10:00,FROM,24004KT,5000,BR,SCT30,2500/2524 24004MPS 5000 BR SCT030 TX28/2506Z TN17/2521Z
