取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-02-22T00:19:35.344830+09:00,大連,ZYTL,14,-3,280,9,14,7000,998,,,ZYTL 211500Z 28009G14MPS 7000 NSC 14/M03 Q0998 NOSIG
2026-02-22T03:27:28.429760+09:00,大連,ZYTL,10,-6,300,5,,6000,1002,,,ZYTL 211800Z 30005MPS 270V330 6000 NSC 10/M06 Q1002 NOSIG
2026-02-22T04:02:31.297757+09:00,大連,ZYTL,7,-4,280,8,,6000,1003,,,ZYTL 211830Z 28008MPS 6000 NSC 07/M04 Q1003 NOSIG
2026-02-22T04:38:54.311393+09:00,大連,ZYTL,6,-9,350,4,,9999,1005,,,ZYTL 211930Z 35004MPS 290V040 CAVOK 06/M09 Q1005 NOSIG
2026-02-22T04:53:08.619767+09:00,大連,ZYTL,6,-9,350,4,,9999,1005,,,ZYTL 211930Z 35004MPS 290V040 CAVOK 06/M09 Q1005 NOSIG
2026-02-22T05:18:27.772386+09:00,大連,ZYTL,5,-11,340,4,,9999,1006,,,METAR ZYTL 212000Z 34004MPS 320V020 CAVOK 05/M11 Q1006 NOSIG
2026-02-22T05:43:28.971541+09:00,大連,ZYTL,4,-12,360,5,,9999,1006,,,ZYTL 212030Z 36005MPS 330V030 CAVOK 04/M12 Q1006 NOSIG
2026-02-22T06:17:50.296086+09:00,大連,ZYTL,4,-12,350,5,10,9999,1008,,,ZYTL 212100Z 35005G10MPS 310V030 CAVOK 04/M12 Q1008 NOSIG
2026-02-22T06:40:52.045226+09:00,大連,ZYTL,3,-12,330,4,,9999,1008,,,ZYTL 212130Z 33004MPS 300V020 CAVOK 03/M12 Q1008 NOSIG
2026-02-22T07:17:33.198349+09:00,大連,ZYTL,2,-11,320,3,,9999,1009,,,ZYTL 212200Z 32003MPS 280V360 CAVOK 02/M11 Q1009 NOSIG
2026-02-22T07:45:14.384846+09:00,大連,ZYTL,2,-12,340,4,,9999,1010,,,ZYTL 212230Z 34004MPS 320V020 CAVOK 02/M12 Q1010 NOSIG
2026-02-22T08:18:46.142085+09:00,大連,ZYTL,2,-12,320,3,,9999,1010,,,METAR ZYTL 212300Z 32003MPS 290V350 CAVOK 02/M12 Q1010 NOSIG
2026-02-22T08:41:17.094944+09:00,大連,ZYTL,2,-13,340,4,,9999,1011,,,ZYTL 212330Z 34004MPS 310V010 CAVOK 02/M13 Q1011 NOSIG
2026-02-22T10:45:25.979075+09:00,大連,ZYTL,3,-12,320,6,,9999,1013,,,ZYTL 220130Z 32006MPS 290V360 CAVOK 03/M12 Q1013 NOSIG
2026-02-22T13:12:14.467742+09:00,大連,ZYTL,5,-8,300,6,11,9999,1014,,,ZYTL 220400Z 30006G11MPS 270V330 CAVOK 05/M08 Q1014 NOSIG
