取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-07-18T01:09:44.511738+09:00,大連,ZYTL,24,22,,1,,5000,1002,BR,SCT33,ZYTL 171600Z VRB01MPS 5000 BR SCT033 24/22 Q1002 NOSIG
2026-07-18T02:32:23.230105+09:00,大連,ZYTL,24,23,350,2,,5000,1001,BR,SCT33,ZYTL 171700Z 35002MPS 310V020 5000 BR SCT033 24/23 Q1001 NOSIG
2026-07-18T03:37:37.590801+09:00,大連,ZYTL,24,23,320,2,,5000,1001,BR,FEW7 SCT33,ZYTL 171830Z 32002MPS 5000 BR FEW007 SCT033 24/23 Q1001 NOSIG
2026-07-18T04:43:19.540968+09:00,大連,ZYTL,23,22,,1,,7000,1000,,FEW7 SCT33,ZYTL 171930Z VRB01MPS 7000 FEW007 SCT033 23/22 Q1000 NOSIG
2026-07-18T05:47:12.679207+09:00,大連,ZYTL,22,22,260,2,,7000,1001,,FEW7 SCT33,ZYTL 172030Z 26002MPS 7000 FEW007 SCT033 22/22 Q1001 NOSIG
2026-07-18T06:45:39.428039+09:00,大連,ZYTL,22,22,270,3,,6000,1000,,FEW40,ZYTL 172130Z 27003MPS 6000 FEW040 22/22 Q1000 NOSIG
2026-07-18T07:42:25.013354+09:00,大連,ZYTL,24,23,260,2,,6000,1001,,,ZYTL 172230Z 26002MPS 6000 NSC 24/23 Q1001 NOSIG
2026-07-18T08:46:45.212918+09:00,大連,ZYTL,26,22,300,3,,9999,1001,,,ZYTL 172330Z 30003MPS 260V350 CAVOK 26/22 Q1001 NOSIG
2026-07-18T10:56:24.585587+09:00,大連,ZYTL,29,19,320,4,,9999,1001,,,ZYTL 180130Z 32004MPS 290V360 CAVOK 29/19 Q1001 NOSIG
2026-07-18T13:47:11.043934+09:00,大連,ZYTL,28,18,310,5,,9999,1001,,,ZYTL 180430Z 31005MPS CAVOK 28/18 Q1001 NOSIG
2026-07-18T15:57:05.058580+09:00,大連,ZYTL,30,19,320,5,,9999,1001,,,ZYTL 180630Z 32005MPS 290V350 CAVOK 30/19 Q1001 NOSIG
2026-07-18T17:47:48.353442+09:00,大連,ZYTL,29,19,320,6,,9999,1001,,,ZYTL 180830Z 32006MPS CAVOK 29/19 Q1001 NOSIG
