取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-03-18T00:18:42.277035+09:00,大連,ZYTL,7,-2,140,3,,9999,1018,,,ZYTL 171500Z 14003MPS CAVOK 07/M02 Q1018 NOSIG
2026-03-18T01:35:21.738610+09:00,大連,ZYTL,8,-3,140,3,,9999,1017,,,ZYTL 171600Z 14003MPS CAVOK 08/M03 Q1017 NOSIG
2026-03-18T02:38:35.254674+09:00,大連,ZYTL,7,-2,150,3,,9999,1016,,,ZYTL 171730Z 15003MPS CAVOK 07/M02 Q1016 NOSIG
2026-03-18T03:34:27.871245+09:00,大連,ZYTL,6,-2,130,3,,9999,1016,,,ZYTL 171800Z 13003MPS CAVOK 06/M02 Q1016 NOSIG
2026-03-18T04:37:55.305874+09:00,大連,ZYTL,7,-2,,1,,9999,1015,,,ZYTL 171930Z VRB01MPS CAVOK 07/M02 Q1015 NOSIG
2026-03-18T05:06:00.463438+09:00,大連,ZYTL,7,-2,,1,,9999,1015,,,ZYTL 171930Z VRB01MPS CAVOK 07/M02 Q1015 NOSIG
2026-03-18T05:58:43.497951+09:00,大連,ZYTL,7,-2,320,5,,9999,1016,,,ZYTL 172030Z 32005MPS CAVOK 07/M02 Q1016 NOSIG
2026-03-18T06:42:07.272837+09:00,大連,ZYTL,3,1,330,7,12,7000,1017,,FEW9,ZYTL 172130Z 33007G12MPS 290V020 7000 FEW009 03/01 Q1017 NOSIG
2026-03-18T10:48:39.597228+09:00,大連,ZYTL,4,-4,20,6,,9999,1020,,,ZYTL 180130Z 02006MPS 340V060 CAVOK 04/M04 Q1020 NOSIG
2026-03-18T13:20:48.001291+09:00,大連,ZYTL,6,-9,340,7,13,9999,1020,,,ZYTL 180400Z 34007G13MPS 290V030 CAVOK 06/M09 Q1020 NOSIG
2026-03-18T14:47:04.790131+09:00,大連,ZYTL,6,-12,330,7,,9999,1020,,,ZYTL 180530Z 33007MPS 300V030 CAVOK 06/M12 Q1020 NOSIG
2026-03-18T15:56:03.297406+09:00,大連,ZYTL,5,-13,330,7,12,9999,1020,,,ZYTL 180630Z 33007G12MPS 300V360 CAVOK 05/M13 Q1020 NOSIG
2026-03-18T16:49:55.336456+09:00,大連,ZYTL,4,-11,320,6,,9999,1020,,,ZYTL 180730Z 32006MPS 280V360 CAVOK 04/M11 Q1020 NOSIG
2026-03-18T17:41:12.800052+09:00,大連,ZYTL,4,-11,330,5,,9999,1020,,,ZYTL 180830Z 33005MPS 290V010 CAVOK 04/M11 Q1020 NOSIG
2026-03-18T18:47:25.906243+09:00,大連,ZYTL,3,-11,320,4,,9999,1019,,,ZYTL 180930Z 32004MPS 290V350 CAVOK 03/M11 Q1019 NOSIG
2026-03-18T19:45:14.065295+09:00,大連,ZYTL,2,-8,280,3,,9999,1020,,,ZYTL 181030Z 28003MPS CAVOK 02/M08 Q1020 NOSIG
2026-03-18T20:41:15.210407+09:00,大連,ZYTL,1,-9,270,4,,9999,1020,,,ZYTL 181130Z 27004MPS CAVOK 01/M09 Q1020 NOSIG
