取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-03-01T00:16:53.239776+09:00,大連,ZYTL,1,-6,300,3,,8000,1024,,,ZYTL 281500Z 30003MPS 270V340 8000 NSC 01/M06 Q1024 NOSIG
2026-03-01T00:38:31.554087+09:00,大連,ZYTL,1,-7,310,3,,8000,1024,,,ZYTL 281530Z 31003MPS 280V360 8000 NSC 01/M07 Q1024 NOSIG
2026-03-01T00:51:45.275286+09:00,大連,ZYTL,1,-7,310,3,,8000,1024,,,ZYTL 281530Z 31003MPS 280V360 8000 NSC 01/M07 Q1024 NOSIG
2026-03-01T01:20:08.158809+09:00,大連,ZYTL,1,-7,310,3,,8000,1024,,,ZYTL 281600Z 31003MPS 280V340 8000 NSC 01/M07 Q1024 NOSIG
2026-03-01T01:45:00.693852+09:00,大連,ZYTL,1,-6,300,3,,8000,1024,,,ZYTL 281630Z 30003MPS 8000 NSC 01/M06 Q1024 NOSIG
2026-03-01T02:16:15.569706+09:00,大連,ZYTL,1,-6,290,3,,8000,1025,,,ZYTL 281700Z 29003MPS 260V320 8000 NSC 01/M06 Q1025 NOSIG
2026-03-01T02:37:34.174042+09:00,大連,ZYTL,1,-6,290,3,,8000,1025,,,ZYTL 281700Z 29003MPS 260V320 8000 NSC 01/M06 Q1025 NOSIG
2026-03-01T02:51:20.496699+09:00,大連,ZYTL,1,-5,310,3,,8000,1025,,,ZYTL 281730Z 31003MPS 8000 NSC 01/M05 Q1025 NOSIG
2026-03-01T03:25:35.029961+09:00,大連,ZYTL,1,-6,310,3,,8000,1024,,,ZYTL 281800Z 31003MPS 280V340 8000 NSC 01/M06 Q1024 NOSIG
2026-03-01T03:57:59.946602+09:00,大連,ZYTL,0,-6,320,2,,8000,1024,,,ZYTL 281830Z 32002MPS 280V010 8000 NSC 00/M06 Q1024 NOSIG
2026-03-01T04:22:45.577779+09:00,大連,ZYTL,0,-7,300,3,,8000,1024,,,ZYTL 281900Z 30003MPS 8000 NSC 00/M07 Q1024 NOSIG
2026-03-01T04:47:07.412276+09:00,大連,ZYTL,0,-7,310,4,,8000,1024,,,ZYTL 281930Z 31004MPS 280V340 8000 NSC 00/M07 Q1024 NOSIG
2026-03-01T05:19:59.150524+09:00,大連,ZYTL,0,-6,290,2,,8000,1023,,,ZYTL 282000Z 29002MPS 260V330 8000 NSC M00/M06 Q1023 NOSIG
2026-03-01T05:43:14.646350+09:00,大連,ZYTL,0,-6,270,2,,7000,1023,,,ZYTL 282030Z 27002MPS 7000 NSC M00/M06 Q1023 NOSIG
2026-03-01T06:15:43.782542+09:00,大連,ZYTL,0,-6,290,2,,7000,1023,,,ZYTL 282100Z 29002MPS 7000 NSC 00/M06 Q1023 NOSIG
2026-03-01T06:35:29.965049+09:00,大連,ZYTL,0,-6,290,2,,7000,1023,,,ZYTL 282100Z 29002MPS 7000 NSC 00/M06 Q1023 NOSIG
2026-03-01T06:49:08.281467+09:00,大連,ZYTL,0,-7,300,2,,7000,1023,,,ZYTL 282130Z 30002MPS 280V340 7000 NSC 00/M07 Q1023 NOSIG
2026-03-01T07:17:28.662613+09:00,大連,ZYTL,0,-6,300,2,,7000,1024,,,ZYTL 282200Z 30002MPS 270V330 7000 NSC 00/M06 Q1024 NOSIG
2026-03-01T07:42:04.425684+09:00,大連,ZYTL,0,-6,300,2,,6000,1024,,,ZYTL 282230Z 30002MPS 270V340 6000 NSC 00/M06 Q1024 NOSIG
2026-03-01T08:16:52.790335+09:00,大連,ZYTL,0,-6,300,3,,6000,1024,,,ZYTL 282300Z 30003MPS 6000 NSC 00/M06 Q1024 NOSIG
2026-03-01T08:37:15.718162+09:00,大連,ZYTL,0,-6,300,3,,6000,1024,,,ZYTL 282330Z 30003MPS 6000 NSC 00/M06 Q1024 NOSIG
2026-03-01T08:52:07.407666+09:00,大連,ZYTL,0,-6,300,3,,6000,1024,,,ZYTL 282330Z 30003MPS 6000 NSC 00/M06 Q1024 NOSIG
2026-03-01T10:51:27.040785+09:00,大連,ZYTL,1,-7,310,3,,6000,1025,,,ZYTL 010130Z 31003MPS 290V350 6000 NSC 01/M07 Q1025 NOSIG
2026-03-01T13:18:23.456698+09:00,大連,ZYTL,2,-7,300,3,,6000,1026,,,ZYTL 010400Z 30003MPS 270V340 6000 NSC 02/M07 Q1026 NOSIG
