取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-02-07T00:35:09.379484+09:00,大連,ZYTL,-13,-23,,1,,9999,1033,,,ZYTL 061500Z VRB01MPS CAVOK M13/M23 Q1033 NOSIG
2026-02-07T01:08:35.972535+09:00,大連,ZYTL,-13,-22,,1,,9999,1033,,,ZYTL 061600Z VRB01MPS CAVOK M13/M22 Q1033 NOSIG
2026-02-07T02:05:46.342371+09:00,大連,ZYTL,-13,-21,0,0,,9999,1033,,,ZYTL 061630Z 00000MPS CAVOK M13/M21 Q1033 NOSIG
2026-02-07T03:00:46.961820+09:00,大連,ZYTL,-13,-20,0,0,,9999,1033,,,ZYTL 061730Z 00000MPS CAVOK M13/M20 Q1033 NOSIG
2026-02-07T04:08:59.291965+09:00,大連,ZYTL,-14,-20,,1,,9999,1032,,,ZYTL 061900Z VRB01MPS CAVOK M14/M20 Q1032 NOSIG
2026-02-07T04:50:44.957735+09:00,大連,ZYTL,-14,-19,,1,,9999,1032,,,ZYTL 061930Z VRB01MPS CAVOK M14/M19 Q1032 NOSIG
2026-02-07T05:27:37.974853+09:00,大連,ZYTL,-14,-20,0,0,,9999,1031,,,ZYTL 062000Z 00000MPS CAVOK M14/M20 Q1031 NOSIG
2026-02-07T06:01:57.373727+09:00,大連,ZYTL,-15,-20,90,1,,9999,1031,,,ZYTL 062030Z 09001MPS CAVOK M15/M20 Q1031 NOSIG
2026-02-07T06:46:42.015620+09:00,大連,ZYTL,-13,-19,,1,,9999,1031,,,ZYTL 062130Z VRB01MPS CAVOK M13/M19 Q1031 NOSIG
2026-02-07T07:17:57.824428+09:00,大連,ZYTL,-14,-18,0,0,,9999,1031,,BKN40,ZYTL 062200Z 00000MPS 9999 BKN040 M14/M18 Q1031 BECMG TL2330 35005MPS
2026-02-07T07:45:56.594080+09:00,大連,ZYTL,-12,-18,,1,,9999,1031,,BKN26,ZYTL 062230Z VRB01MPS 9999 BKN026 M12/M18 Q1031 NOSIG
2026-02-07T08:20:05.040873+09:00,大連,ZYTL,-12,-19,10,2,,9999,1031,,SCT26,METAR ZYTL 062300Z 01002MPS 350V050 9999 SCT026 M12/M19 Q1031 NOSIG
2026-02-07T08:44:38.013915+09:00,大連,ZYTL,-11,-19,,1,,9999,1031,,SCT26,ZYTL 062330Z VRB01MPS 9999 SCT026 M11/M19 Q1031 NOSIG
2026-02-07T10:28:21.939117+09:00,大連,ZYTL,-10,-21,360,4,,9999,1032,,FEW26,ZYTL 070100Z 36004MPS 320V050 9999 FEW026 M10/M21 Q1032 NOSIG
2026-02-07T12:53:11.472323+09:00,大連,ZYTL,-8,-21,350,5,,9999,1032,,,ZYTL 070330Z 35005MPS 300V030 CAVOK M08/M21 Q1032 NOSIG
2026-02-07T14:02:25.552120+09:00,大連,ZYTL,-8,-22,350,6,,9999,1032,,,ZYTL 070430Z 35006MPS 320V040 CAVOK M08/M22 Q1032 NOSIG
2026-02-07T14:58:24.401093+09:00,大連,ZYTL,-8,-22,330,6,11,9999,1031,,,ZYTL 070530Z 33006G11MPS 290V020 CAVOK M08/M22 Q1031 NOSIG
2026-02-07T15:49:17.429094+09:00,大連,ZYTL,-8,-21,340,7,,9999,1031,,,METAR ZYTL 070630Z 34007MPS CAVOK M08/M21 Q1031 NOSIG
2026-02-07T16:27:57.307924+09:00,大連,ZYTL,-8,-21,350,6,,9999,1031,,,ZYTL 070700Z 35006MPS 310V020 CAVOK M08/M21 Q1031 NOSIG
2026-02-07T16:54:34.087567+09:00,大連,ZYTL,-9,-21,350,6,,9999,1031,,,ZYTL 070730Z 35006MPS 300V020 CAVOK M09/M21 Q1031 NOSIG
2026-02-07T17:24:32.089694+09:00,大連,ZYTL,-8,-21,340,6,,9999,1031,,,ZYTL 070800Z 34006MPS 290V020 CAVOK M08/M21 Q1031 NOSIG
2026-02-07T17:59:55.114741+09:00,大連,ZYTL,-8,-20,330,5,,9999,1031,,,ZYTL 070830Z 33005MPS 300V010 CAVOK M08/M20 Q1031 NOSIG
2026-02-07T18:38:33.358210+09:00,大連,ZYTL,-9,-19,320,5,,9999,1032,,,ZYTL 070930Z 32005MPS 290V350 CAVOK M09/M19 Q1032 NOSIG
