取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-03-27T01:08:09.382126+09:00,大連,ZYTL,6,4,100,1,,7000,1015,,,ZYTL 261600Z 10001MPS 7000 NSC 06/04 Q1015 NOSIG
2026-03-27T02:19:57.174402+09:00,大連,ZYTL,6,5,,1,,7000,1015,,,ZYTL 261700Z VRB01MPS 7000 NSC 06/05 Q1015 NOSIG
2026-03-27T03:13:13.292608+09:00,大連,ZYTL,7,4,,1,,6000,1015,,,ZYTL 261800Z VRB01MPS 6000 NSC 07/04 Q1015 NOSIG
2026-03-27T07:28:00.611626+09:00,大連,ZYTL,8,2,310,2,,6000,1016,,,ZYTL 262200Z 31002MPS 250V020 6000 NSC 08/02 Q1016 NOSIG
2026-03-27T07:59:06.589213+09:00,大連,ZYTL,9,0,310,2,,9999,1016,,,ZYTL 262230Z 31002MPS 270V360 CAVOK 09/M00 Q1016 NOSIG
2026-03-27T08:37:23.989546+09:00,大連,ZYTL,10,-1,330,3,,9999,1017,,,ZYTL 262300Z 33003MPS 300V360 CAVOK 10/M01 Q1017 NOSIG
2026-03-27T09:00:09.752493+09:00,大連,ZYTL,11,-3,340,3,,9999,1017,,,ZYTL 262330Z 34003MPS 300V020 CAVOK 11/M03 Q1017 NOSIG
2026-03-27T12:23:09.571391+09:00,大連,ZYTL,14,-8,320,4,,9999,1017,,,ZYTL 270300Z 32004MPS CAVOK 14/M08 Q1017 NOSIG
2026-03-27T14:25:18.257714+09:00,大連,ZYTL,16,-9,340,5,,9999,1016,,,ZYTL 270500Z 34005MPS 290V010 CAVOK 16/M09 Q1016 NOSIG
2026-03-27T15:47:48.160566+09:00,大連,ZYTL,15,-9,320,6,,9999,1015,,,ZYTL 270630Z 32006MPS 290V350 CAVOK 15/M09 Q1015 NOSIG
2026-03-27T16:56:52.818804+09:00,大連,ZYTL,15,-9,320,5,,9999,1015,,,ZYTL 270730Z 32005MPS 290V350 CAVOK 15/M09 Q1015 NOSIG
2026-03-27T17:52:49.468035+09:00,大連,ZYTL,13,-9,320,5,,9999,1014,,,ZYTL 270830Z 32005MPS 290V360 CAVOK 13/M09 Q1014 NOSIG
2026-03-27T18:50:08.645823+09:00,大連,ZYTL,12,-8,320,2,,9999,1015,,,ZYTL 270930Z 32002MPS 250V020 CAVOK 12/M08 Q1015 NOSIG
2026-03-27T19:41:54.292964+09:00,大連,ZYTL,11,-8,,1,,9999,1015,,,ZYTL 271030Z VRB01MPS CAVOK 11/M08 Q1015 NOSIG
