取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-19T00:24:52.517922+09:00,大連,ZYTL,25,22,,1,,9999,1011,,,ZYTL 181500Z VRB01MPS CAVOK 25/22 Q1011 NOSIG
2026-08-19T00:59:58.853377+09:00,大連,ZYTL,24,22,280,3,,9999,1012,,,ZYTL 181530Z 28003MPS CAVOK 24/22 Q1012 NOSIG
2026-08-19T01:38:43.316864+09:00,大連,ZYTL,24,22,270,3,,9999,1011,,,ZYTL 181630Z 27003MPS CAVOK 24/22 Q1011 NOSIG
2026-08-19T02:01:58.576071+09:00,大連,ZYTL,24,22,270,3,,9999,1011,,,ZYTL 181630Z 27003MPS CAVOK 24/22 Q1011 NOSIG
2026-08-19T02:45:32.150695+09:00,大連,ZYTL,24,21,270,2,,9999,1011,,,ZYTL 181730Z 27002MPS CAVOK 24/21 Q1011 NOSIG
2026-08-19T03:28:42.639441+09:00,大連,ZYTL,24,21,,1,,9999,1011,,,ZYTL 181800Z VRB01MPS CAVOK 24/21 Q1011 NOSIG
2026-08-19T04:09:01.746705+09:00,大連,ZYTL,24,21,270,1,,9999,1012,,,ZYTL 181900Z 27001MPS CAVOK 24/21 Q1012 NOSIG
2026-08-19T04:42:09.003314+09:00,大連,ZYTL,24,21,260,1,,9999,1012,,,ZYTL 181930Z 26001MPS CAVOK 24/21 Q1012 NOSIG
2026-08-19T05:16:10.449021+09:00,大連,ZYTL,24,22,,1,,9999,1012,,,ZYTL 182000Z VRB01MPS CAVOK 24/22 Q1012 NOSIG
2026-08-19T05:42:16.430894+09:00,大連,ZYTL,24,22,280,1,,9999,1012,,,ZYTL 182030Z 28001MPS CAVOK 24/22 Q1012 NOSIG
2026-08-19T06:17:12.476944+09:00,大連,ZYTL,24,22,,1,,9999,1012,,,ZYTL 182100Z VRB01MPS CAVOK 24/22 Q1012 NOSIG
2026-08-19T06:41:28.004206+09:00,大連,ZYTL,24,22,,1,,9999,1012,,,ZYTL 182130Z VRB01MPS CAVOK 24/22 Q1012 NOSIG
2026-08-19T07:15:52.404106+09:00,大連,ZYTL,24,23,280,1,,9999,1012,,,ZYTL 182200Z 28001MPS CAVOK 24/23 Q1012 NOSIG
2026-08-19T07:43:34.563672+09:00,大連,ZYTL,24,23,,1,,9999,1012,,,ZYTL 182230Z VRB01MPS CAVOK 24/23 Q1012 NOSIG
2026-08-19T08:15:49.968101+09:00,大連,ZYTL,25,23,230,2,,9999,1013,,,ZYTL 182300Z 23002MPS 190V270 CAVOK 25/23 Q1013 NOSIG
2026-08-19T08:39:40.911260+09:00,大連,ZYTL,26,23,,1,,9999,1013,,,ZYTL 182330Z VRB01MPS CAVOK 26/23 Q1013 NOSIG
2026-08-19T08:55:56.214190+09:00,大連,ZYTL,26,23,,1,,9999,1013,,,ZYTL 182330Z VRB01MPS CAVOK 26/23 Q1013 NOSIG
2026-08-19T10:00:55.259410+09:00,大連,ZYTL,26,23,,1,,9999,1013,,,ZYTL 190030Z VRB01MPS CAVOK 26/23 Q1013 NOSIG
