取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-04-22T00:44:12.450796+09:00,大連,ZYTL,15,1,250,6,,9999,1013,,,ZYTL 211530Z 25006MPS 220V280 CAVOK 15/01 Q1013 NOSIG
2026-04-22T01:53:57.307818+09:00,大連,ZYTL,16,2,250,9,,9999,1013,,,ZYTL 211630Z 25009MPS CAVOK 16/02 Q1013 NOSIG
2026-04-22T02:56:14.440628+09:00,大連,ZYTL,16,-1,260,8,,9999,1013,,,ZYTL 211730Z 26008MPS CAVOK 16/M01 Q1013 NOSIG
2026-04-22T04:07:34.962695+09:00,大連,ZYTL,14,2,270,7,,9999,1013,,,ZYTL 211900Z 27007MPS CAVOK 14/02 Q1013 NOSIG
2026-04-22T05:12:28.710117+09:00,大連,ZYTL,14,3,280,7,,9999,1013,,,ZYTL 212000Z 28007MPS CAVOK 14/03 Q1013 NOSIG
2026-04-22T06:06:52.194519+09:00,大連,ZYTL,13,4,280,6,,9999,1013,,,ZYTL 212030Z 28006MPS CAVOK 13/04 Q1013 NOSIG
2026-04-22T07:01:02.397998+09:00,大連,ZYTL,13,4,280,6,,9999,1013,,,ZYTL 212130Z 28006MPS CAVOK 13/04 Q1013 NOSIG
2026-04-22T07:59:57.345130+09:00,大連,ZYTL,14,5,280,6,,9999,1013,,,ZYTL 212230Z 28006MPS CAVOK 14/05 Q1013 NOSIG
2026-04-22T08:44:03.690607+09:00,大連,ZYTL,16,5,270,7,,9999,1014,,,ZYTL 212330Z 27007MPS CAVOK 16/05 Q1014 NOSIG
2026-04-22T11:02:45.987274+09:00,大連,ZYTL,19,4,270,6,,9999,1014,,,ZYTL 220130Z 27006MPS 240V300 CAVOK 19/04 Q1014 NOSIG
2026-04-22T14:08:31.543747+09:00,大連,ZYTL,18,6,280,7,,9999,1014,,,ZYTL 220500Z 28007MPS CAVOK 18/06 Q1014 NOSIG
2026-04-22T16:06:37.521148+09:00,大連,ZYTL,19,7,280,7,,9999,1013,,,ZYTL 220630Z 28007MPS CAVOK 19/07 Q1013 NOSIG
2026-04-22T17:58:18.600561+09:00,大連,ZYTL,17,6,270,6,,9999,1013,,,ZYTL 220830Z 27006MPS CAVOK 17/06 Q1013 NOSIG
2026-04-22T19:20:24.701121+09:00,大連,ZYTL,15,5,270,5,,9999,1013,,,ZYTL 221000Z 27005MPS CAVOK 15/05 Q1013 NOSIG
2026-04-22T20:41:31.676358+09:00,大連,ZYTL,14,4,280,2,,9999,1013,,,ZYTL 221130Z 28002MPS CAVOK 14/04 Q1013 NOSIG
2026-04-22T22:15:16.535782+09:00,大連,ZYTL,13,2,280,2,,9999,1014,,,ZYTL 221300Z 28002MPS CAVOK 13/02 Q1014 NOSIG
