取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-05-01T00:28:48.183096+09:00,大連,ZYTL,13,9,,1,,7000,1011,,,ZYTL 301500Z VRB01MPS 7000 NSC 13/09 Q1011 NOSIG
2026-05-01T02:02:35.209456+09:00,大連,ZYTL,11,5,,1,,7000,1011,,,ZYTL 301630Z VRB01MPS 7000 NSC 11/05 Q1011 NOSIG
2026-05-01T03:46:52.242505+09:00,大連,ZYTL,11,5,280,1,,7000,1011,,,ZYTL 301830Z 28001MPS 7000 NSC 11/05 Q1011 NOSIG
2026-05-01T05:06:34.890110+09:00,大連,ZYTL,12,5,,1,,7000,1010,,,ZYTL 301930Z VRB01MPS 7000 NSC 12/05 Q1010 NOSIG
2026-05-01T06:15:54.143165+09:00,大連,ZYTL,11,5,,1,,7000,1010,,,ZYTL 302100Z VRB01MPS 7000 NSC 11/05 Q1010 NOSIG
2026-05-01T07:11:54.265138+09:00,大連,ZYTL,14,6,240,1,,9999,1010,,,ZYTL 302200Z 24001MPS CAVOK 14/06 Q1010 NOSIG
2026-05-01T08:11:44.964473+09:00,大連,ZYTL,19,9,290,4,,9999,1010,,,ZYTL 302300Z 29004MPS CAVOK 19/09 Q1010 NOSIG
2026-05-01T09:07:50.187669+09:00,大連,ZYTL,19,10,290,7,,9999,1010,,,ZYTL 010000Z 29007MPS 260V320 CAVOK 19/10 Q1010 NOSIG
2026-05-01T13:31:06.674813+09:00,大連,ZYTL,20,8,310,4,,6000,1010,,,ZYTL 010400Z 31004MPS 260V350 6000 NSC 20/08 Q1010 NOSIG
2026-05-01T16:15:05.760110+09:00,大連,ZYTL,22,5,310,5,,9999,1009,,,ZYTL 010700Z 31005MPS 290V360 CAVOK 22/05 Q1009 NOSIG
2026-05-01T18:12:09.131495+09:00,大連,ZYTL,21,3,310,4,,9999,1009,,,ZYTL 010900Z 31004MPS 280V350 CAVOK 21/03 Q1009 NOSIG
2026-05-01T19:44:38.102077+09:00,大連,ZYTL,19,2,290,3,,9999,1009,,,ZYTL 011030Z 29003MPS CAVOK 19/02 Q1009 NOSIG
2026-05-01T20:54:35.595019+09:00,大連,ZYTL,18,3,270,2,,9999,1010,,,ZYTL 011130Z 27002MPS CAVOK 18/03 Q1010 NOSIG
2026-05-01T22:08:00.949117+09:00,大連,ZYTL,17,3,290,1,,9999,1010,,,ZYTL 011300Z 29001MPS CAVOK 17/03 Q1010 NOSIG
2026-05-01T23:33:30.053368+09:00,大連,ZYTL,16,4,,1,,9999,1010,,,ZYTL 011400Z VRB01MPS CAVOK 16/04 Q1010 NOSIG
