空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-06-17 21:00,FROM,13004KT,6000,-SHRA,FEW5 BKN12,1712/1818 13004KT 6000 -SHRA FEW005 BKN012
成田,2026-06-17 22:00,FROM,13004KT,6000,-SHRA,FEW5 BKN12,1712/1818 13004KT 6000 -SHRA FEW005 BKN012
成田,2026-06-17 23:00,FROM,13004KT,6000,-SHRA,FEW5 BKN12,1712/1818 13004KT 6000 -SHRA FEW005 BKN012
成田,2026-06-18 00:00,TEMPO,,2000,SHRA BR,FEW1 SCT2 BKN3,TEMPO 1715/1723 2000 SHRA BR FEW001 SCT002 BKN003
成田,2026-06-18 01:00,TEMPO,,2000,SHRA BR,FEW1 SCT2 BKN3,TEMPO 1715/1723 2000 SHRA BR FEW001 SCT002 BKN003
成田,2026-06-18 02:00,TEMPO,,2000,SHRA BR,FEW1 SCT2 BKN3,TEMPO 1715/1723 2000 SHRA BR FEW001 SCT002 BKN003
成田,2026-06-18 03:00,TEMPO,,2000,SHRA BR,FEW1 SCT2 BKN3,TEMPO 1715/1723 2000 SHRA BR FEW001 SCT002 BKN003
成田,2026-06-18 04:00,TEMPO,,2000,SHRA BR,FEW1 SCT2 BKN3,TEMPO 1715/1723 2000 SHRA BR FEW001 SCT002 BKN003
成田,2026-06-18 05:00,BECMG,03010KT,,,,BECMG 1718/1720 03010KT
成田,2026-06-18 06:00,BECMG,03010KT,,,,BECMG 1718/1720 03010KT
成田,2026-06-18 07:00,BECMG,03010KT,,,,BECMG 1718/1720 03010KT
成田,2026-06-18 08:00,TEMPO,,3000,-SHRA BR,FEW2 BKN5,TEMPO 1723/1803 3000 -SHRA BR FEW002 BKN005
成田,2026-06-18 09:00,TEMPO,,3000,-SHRA BR,FEW2 BKN5,TEMPO 1723/1803 3000 -SHRA BR FEW002 BKN005
成田,2026-06-18 10:00,TEMPO,,3000,-SHRA BR,FEW2 BKN5,TEMPO 1723/1803 3000 -SHRA BR FEW002 BKN005
成田,2026-06-18 11:00,TEMPO,,3000,-SHRA BR,FEW2 BKN5,TEMPO 1723/1803 3000 -SHRA BR FEW002 BKN005
成田,2026-06-18 12:00,TEMPO,,,,FEW3 BKN8,TEMPO 1803/1812 FEW003 BKN008
成田,2026-06-18 13:00,TEMPO,,,,FEW3 BKN8,TEMPO 1803/1812 FEW003 BKN008
成田,2026-06-18 14:00,TEMPO,,,,FEW3 BKN8,TEMPO 1803/1812 FEW003 BKN008
成田,2026-06-18 15:00,TEMPO,,,,FEW3 BKN8,TEMPO 1803/1812 FEW003 BKN008
