取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-25T00:19:14.553997+09:00,成田,RJAA,25,24,190,4,,9999,1013,,,RJAA 241500Z AUTO 19004KT 9999 NCD 25/24 Q1013 NOSIG
2026-08-25T00:58:57.643204+09:00,成田,RJAA,25,23,200,4,,9999,1012,,,RJAA 241530Z AUTO 20004KT 170V230 9999 NCD 25/23 Q1012 NOSIG
2026-08-25T01:41:22.946322+09:00,成田,RJAA,25,23,210,4,,9999,1012,,,RJAA 241630Z AUTO 21004KT 9999 NCD 25/23 Q1012 TEMPO FM1800 BKN005
2026-08-25T02:25:02.094888+09:00,成田,RJAA,24,22,150,3,,9999,1012,,,RJAA 241700Z AUTO 15003KT 9999 NCD 24/22 Q1012 TEMPO FM1800 BKN005
2026-08-25T03:01:04.637651+09:00,成田,RJAA,24,23,160,4,,9999,1012,,,RJAA 241730Z AUTO 16004KT 9999 NCD 24/23 Q1012 TEMPO BKN005
2026-08-25T04:01:25.523342+09:00,成田,RJAA,24,23,180,4,,9999,1012,,,RJAA 241830Z AUTO 18004KT 9999 NCD 24/23 Q1012 TEMPO BKN005
2026-08-25T04:46:31.661771+09:00,成田,RJAA,24,23,150,3,,9999,1012,,,RJAA 241930Z AUTO 15003KT 9999 NCD 24/23 Q1012 TEMPO BKN005
2026-08-25T05:22:14.510770+09:00,成田,RJAA,24,23,170,3,,9999,1012,,,RJAA 242000Z AUTO 17003KT 9999 NSC 24/23 Q1012 TEMPO BKN005
2026-08-25T06:02:02.485739+09:00,成田,RJAA,24,23,180,4,,9999,1012,,,RJAA 242030Z AUTO 18004KT 9999 NCD 24/23 Q1012 NOSIG
2026-08-25T06:45:28.553337+09:00,成田,RJAA,26,24,210,5,,9999,1012,,,RJAA 242130Z 21005KT 180V260 CAVOK 26/24 Q1012 NOSIG
2026-08-25T07:19:10.694273+09:00,成田,RJAA,27,25,220,5,,9999,1012,,,RJAA 242200Z 22005KT 180V260 CAVOK 27/25 Q1012 NOSIG
2026-08-25T07:47:31.846000+09:00,成田,RJAA,29,25,230,5,,9999,1012,,,RJAA 242230Z 23005KT 180V260 CAVOK 29/25 Q1012 NOSIG
2026-08-25T08:17:12.967922+09:00,成田,RJAA,29,25,210,7,,9999,1012,,,RJAA 242300Z 21007KT CAVOK 29/25 Q1012 NOSIG
2026-08-25T08:39:50.336136+09:00,成田,RJAA,30,26,220,5,,9999,1012,,FEW20,RJAA 242330Z 22005KT 190V270 9999 FEW020 30/26 Q1012 NOSIG
2026-08-25T08:56:21.276125+09:00,成田,RJAA,30,26,220,5,,9999,1012,,FEW20,RJAA 242330Z 22005KT 190V270 9999 FEW020 30/26 Q1012 NOSIG
2026-08-25T10:05:50.342813+09:00,成田,RJAA,32,25,220,6,,9999,1012,,SCT20 BKNNone,RJAA 250030Z 22006KT 170V270 9999 SCT020 BKN/// 32/25 Q1012 NOSIG
2026-08-25T11:31:25.982918+09:00,成田,RJAA,33,24,220,9,,9999,1011,,SCT20,RJAA 250200Z 22009KT 180V280 9999 SCT020 33/24 Q1011 NOSIG
2026-08-25T12:27:55.867378+09:00,成田,RJAA,33,24,240,10,,9999,1011,,FEW20,RJAA 250300Z 24010KT 200V270 9999 FEW020 33/24 Q1011 NOSIG
2026-08-25T13:19:32.035729+09:00,成田,RJAA,33,25,220,7,,9999,1010,,FEW20,RJAA 250400Z 22007KT 160V270 9999 FEW020 33/25 Q1010 NOSIG
2026-08-25T13:58:07.998903+09:00,成田,RJAA,33,25,230,9,,9999,1010,,FEW20,RJAA 250430Z 23009KT 180V280 9999 FEW020 33/25 Q1010 NOSIG
2026-08-25T14:32:39.938620+09:00,成田,RJAA,34,25,220,10,,9999,1010,,FEW20 SCTNone,RJAA 250500Z 22010KT 170V260 9999 FEW020 SCT/// 34/25 Q1010 NOSIG
2026-08-25T15:00:58.658520+09:00,成田,RJAA,33,24,210,11,,9999,1009,,FEW20 SCTNone,RJAA 250530Z 21011KT 170V240 9999 FEW020 SCT/// 33/24 Q1009 NOSIG
