空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-05-26 21:00,FROM,08006KT,9999,,FEW8 SCT12,2612/2718 08006KT 9999 FEW008 SCT012
成田,2026-05-26 22:00,TEMPO,,,,FEW3 BKN8,TEMPO 2613/2615 FEW003 BKN008
成田,2026-05-26 23:00,TEMPO,,,,FEW3 BKN8,TEMPO 2613/2615 FEW003 BKN008
成田,2026-05-27 00:00,TEMPO,,2000,BR,FEW1 BKN3,TEMPO 2615/2700 2000 BR FEW001 BKN003
成田,2026-05-27 01:00,TEMPO,,2000,BR,FEW1 BKN3,TEMPO 2615/2700 2000 BR FEW001 BKN003
成田,2026-05-27 02:00,TEMPO,,2000,BR,FEW1 BKN3,TEMPO 2615/2700 2000 BR FEW001 BKN003
成田,2026-05-27 03:00,TEMPO,,2000,BR,FEW1 BKN3,TEMPO 2615/2700 2000 BR FEW001 BKN003
成田,2026-05-27 04:00,TEMPO,,2000,BR,FEW1 BKN3,TEMPO 2615/2700 2000 BR FEW001 BKN003
成田,2026-05-27 05:00,TEMPO,,2000,BR,FEW1 BKN3,TEMPO 2615/2700 2000 BR FEW001 BKN003
成田,2026-05-27 06:00,TEMPO,,2000,BR,FEW1 BKN3,TEMPO 2615/2700 2000 BR FEW001 BKN003
成田,2026-05-27 07:00,TEMPO,,2000,BR,FEW1 BKN3,TEMPO 2615/2700 2000 BR FEW001 BKN003
成田,2026-05-27 08:00,TEMPO,,2000,BR,FEW1 BKN3,TEMPO 2615/2700 2000 BR FEW001 BKN003
成田,2026-05-27 09:00,TEMPO,,2000,BR,FEW1 BKN3,TEMPO 2615/2700 2000 BR FEW001 BKN003
成田,2026-05-27 10:00,BECMG,03006KT,,,,BECMG 2612/2614 03006KT
成田,2026-05-27 11:00,BECMG,03006KT,,,,BECMG 2612/2614 03006KT
成田,2026-05-27 12:00,BECMG,03006KT,,,,BECMG 2612/2614 03006KT
