空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-09-26 21:00,TEMPO,,2000,-RA BR,FEW1 BKN3,TEMPO 2612/2618 2000 -RA BR FEW001 BKN003
成田,2026-09-26 22:00,TEMPO,,2000,-RA BR,FEW1 BKN3,TEMPO 2612/2618 2000 -RA BR FEW001 BKN003
成田,2026-09-26 23:00,TEMPO,,2000,-RA BR,FEW1 BKN3,TEMPO 2612/2618 2000 -RA BR FEW001 BKN003
成田,2026-09-27 00:00,TEMPO,,2000,-RA BR,FEW1 BKN3,TEMPO 2612/2618 2000 -RA BR FEW001 BKN003
成田,2026-09-27 01:00,TEMPO,,2000,-RA BR,FEW1 BKN3,TEMPO 2612/2618 2000 -RA BR FEW001 BKN003
成田,2026-09-27 02:00,TEMPO,,2000,-RA BR,FEW1 BKN3,TEMPO 2612/2618 2000 -RA BR FEW001 BKN003
成田,2026-09-27 03:00,TEMPO,,4000,-RA BR,FEW1 BKN5,TEMPO 2618/2621 4000 -RA BR FEW001 BKN005
成田,2026-09-27 04:00,TEMPO,,4000,-RA BR,FEW1 BKN5,TEMPO 2618/2621 4000 -RA BR FEW001 BKN005
成田,2026-09-27 05:00,TEMPO,,4000,-RA BR,FEW1 BKN5,TEMPO 2618/2621 4000 -RA BR FEW001 BKN005
成田,2026-09-27 06:00,TEMPO,,,,FEW1 BKN5,TEMPO 2621/2700 FEW001 BKN005
成田,2026-09-27 07:00,TEMPO,,,,FEW1 BKN5,TEMPO 2621/2700 FEW001 BKN005
成田,2026-09-27 08:00,TEMPO,,,,FEW1 BKN5,TEMPO 2621/2700 FEW001 BKN005
成田,2026-09-27 09:00,TEMPO,,,,FEW3 BKN8,TEMPO 2700/2709 FEW003 BKN008
成田,2026-09-27 10:00,TEMPO,,,,FEW3 BKN8,TEMPO 2700/2709 FEW003 BKN008
成田,2026-09-27 11:00,TEMPO,,,,FEW3 BKN8,TEMPO 2700/2709 FEW003 BKN008
成田,2026-09-27 12:00,TEMPO,,,,FEW3 BKN8,TEMPO 2700/2709 FEW003 BKN008
成田,2026-09-27 13:00,TEMPO,,,,FEW3 BKN8,TEMPO 2700/2709 FEW003 BKN008
成田,2026-09-27 14:00,TEMPO,,,,FEW3 BKN8,TEMPO 2700/2709 FEW003 BKN008
成田,2026-09-27 15:00,TEMPO,,,,FEW3 BKN8,TEMPO 2700/2709 FEW003 BKN008
成田,2026-09-27 16:00,TEMPO,,,,FEW3 BKN8,TEMPO 2700/2709 FEW003 BKN008
成田,2026-09-27 17:00,TEMPO,,,,FEW3 BKN8,TEMPO 2700/2709 FEW003 BKN008
成田,2026-09-27 18:00,TEMPO,,,,FEW1 BKN5,TEMPO 2709/2712 FEW001 BKN005
成田,2026-09-27 19:00,TEMPO,,,,FEW1 BKN5,TEMPO 2709/2712 FEW001 BKN005
成田,2026-09-27 20:00,TEMPO,,,,FEW1 BKN5,TEMPO 2709/2712 FEW001 BKN005
成田,2026-09-27 21:00,TEMPO,,2000,BR,FEW1 SCT2 BKN3,TEMPO 2712/2718 2000 BR FEW001 SCT002 BKN003
成田,2026-09-27 22:00,TEMPO,,2000,BR,FEW1 SCT2 BKN3,TEMPO 2712/2718 2000 BR FEW001 SCT002 BKN003
成田,2026-09-27 23:00,TEMPO,,2000,BR,FEW1 SCT2 BKN3,TEMPO 2712/2718 2000 BR FEW001 SCT002 BKN003
成田,2026-09-28 00:00,TEMPO,,2000,BR,FEW1 SCT2 BKN3,TEMPO 2712/2718 2000 BR FEW001 SCT002 BKN003
成田,2026-09-28 01:00,TEMPO,,2000,BR,FEW1 SCT2 BKN3,TEMPO 2712/2718 2000 BR FEW001 SCT002 BKN003
成田,2026-09-28 02:00,TEMPO,,2000,BR,FEW1 SCT2 BKN3,TEMPO 2712/2718 2000 BR FEW001 SCT002 BKN003
成田,2026-09-28 03:00,TEMPO,,2000,BR,FEW1 SCT2 BKN3,TEMPO 2712/2718 2000 BR FEW001 SCT002 BKN003
