空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-08-31 21:00,FROM,01006KT,9999,,FEW5 BKN12,3112/0118 01006KT 9999 FEW005 BKN012
成田,2026-08-31 22:00,FROM,01006KT,9999,,FEW5 BKN12,3112/0118 01006KT 9999 FEW005 BKN012
成田,2026-08-31 23:00,FROM,01006KT,9999,,FEW5 BKN12,3112/0118 01006KT 9999 FEW005 BKN012
成田,2026-09-01 00:00,TEMPO,,,,FEW5 BKN8,TEMPO 3115/3121 FEW005 BKN008
成田,2026-09-01 01:00,TEMPO,,,,FEW5 BKN8,TEMPO 3115/3121 FEW005 BKN008
成田,2026-09-01 02:00,TEMPO,,,,FEW5 BKN8,TEMPO 3115/3121 FEW005 BKN008
成田,2026-09-01 03:00,TEMPO,,,,FEW5 BKN8,TEMPO 3115/3121 FEW005 BKN008
成田,2026-09-01 04:00,TEMPO,,,,FEW5 BKN8,TEMPO 3115/3121 FEW005 BKN008
成田,2026-09-01 05:00,TEMPO,,,,FEW5 BKN8,TEMPO 3115/3121 FEW005 BKN008
成田,2026-09-01 06:00,TEMPO,,,,FEW5 BKN8,TEMPO 3115/3121 FEW005 BKN008
成田,2026-09-01 07:00,FROM,01006KT,9999,,FEW5 BKN12,3112/0118 01006KT 9999 FEW005 BKN012
成田,2026-09-01 08:00,FROM,01006KT,9999,,FEW5 BKN12,3112/0118 01006KT 9999 FEW005 BKN012
成田,2026-09-01 09:00,FROM,01006KT,9999,,FEW5 BKN12,3112/0118 01006KT 9999 FEW005 BKN012
成田,2026-09-01 10:00,FROM,01006KT,9999,,FEW5 BKN12,3112/0118 01006KT 9999 FEW005 BKN012
成田,2026-09-01 11:00,FROM,01006KT,9999,,FEW5 BKN12,3112/0118 01006KT 9999 FEW005 BKN012
成田,2026-09-01 12:00,FROM,01006KT,9999,,FEW5 BKN12,3112/0118 01006KT 9999 FEW005 BKN012
成田,2026-09-01 15:00,BECMG,09008KT,,,,BECMG 0103/0106 09008KT
成田,2026-09-01 16:00,BECMG,09008KT,,,,BECMG 0103/0106 09008KT
成田,2026-09-01 17:00,BECMG,09008KT,,,,BECMG 0103/0106 09008KT
成田,2026-09-01 18:00,BECMG,09008KT,,,,BECMG 0103/0106 09008KT
成田,2026-09-01 21:00,BECMG,02006KT,,,,BECMG 0109/0112 02006KT
成田,2026-09-01 22:00,BECMG,02006KT,,,,BECMG 0109/0112 02006KT
成田,2026-09-01 23:00,BECMG,02006KT,,,,BECMG 0109/0112 02006KT
成田,2026-09-02 00:00,BECMG,02006KT,,,,BECMG 0109/0112 02006KT
成田,2026-09-02 01:00,BECMG,02006KT,,,,BECMG 0109/0112 02006KT
成田,2026-09-02 02:00,BECMG,02006KT,,,,BECMG 0109/0112 02006KT
成田,2026-09-02 03:00,BECMG,02006KT,,,,BECMG 0109/0112 02006KT
成田,2026-09-01 03:00,TEMPO,,,,FEW5 BKN8,TEMPO 3118/0100 FEW005 BKN008
成田,2026-09-01 04:00,TEMPO,,,,FEW5 BKN8,TEMPO 3118/0100 FEW005 BKN008
成田,2026-09-01 05:00,TEMPO,,,,FEW5 BKN8,TEMPO 3118/0100 FEW005 BKN008
成田,2026-09-01 06:00,TEMPO,,,,FEW5 BKN8,TEMPO 3118/0100 FEW005 BKN008
成田,2026-09-01 07:00,TEMPO,,,,FEW5 BKN8,TEMPO 3118/0100 FEW005 BKN008
成田,2026-09-01 08:00,TEMPO,,,,FEW5 BKN8,TEMPO 3118/0100 FEW005 BKN008
成田,2026-09-01 09:00,TEMPO,,,,FEW5 BKN8,TEMPO 3118/0100 FEW005 BKN008
成田,2026-09-01 10:00,FROM,02010KT,9999,,FEW12 BKN20,3118/0200 02010KT 9999 FEW012 BKN020
成田,2026-09-01 11:00,FROM,02010KT,9999,,FEW12 BKN20,3118/0200 02010KT 9999 FEW012 BKN020
成田,2026-09-01 12:00,FROM,02010KT,9999,,FEW12 BKN20,3118/0200 02010KT 9999 FEW012 BKN020
成田,2026-09-01 13:00,FROM,02010KT,9999,,FEW12 BKN20,3118/0200 02010KT 9999 FEW012 BKN020
成田,2026-09-01 15:00,BECMG,07010KT,,,,BECMG 0104/0106 07010KT
成田,2026-09-01 16:00,BECMG,07010KT,,,,BECMG 0104/0106 07010KT
成田,2026-09-01 17:00,BECMG,07010KT,,,,BECMG 0104/0106 07010KT
成田,2026-09-01 18:00,BECMG,07010KT,,,,BECMG 0104/0106 07010KT
成田,2026-09-01 21:00,BECMG,03006KT,,,,BECMG 0109/0112 03006KT
成田,2026-09-01 22:00,BECMG,03006KT,,,,BECMG 0109/0112 03006KT
成田,2026-09-01 23:00,BECMG,03006KT,,,,BECMG 0109/0112 03006KT
成田,2026-09-02 00:00,BECMG,03006KT,,,,BECMG 0109/0112 03006KT
成田,2026-09-02 01:00,BECMG,03006KT,,,,BECMG 0109/0112 03006KT
成田,2026-09-02 02:00,BECMG,03006KT,,,,BECMG 0109/0112 03006KT
成田,2026-09-02 03:00,BECMG,03006KT,,,,BECMG 0109/0112 03006KT
成田,2026-09-02 04:00,BECMG,03006KT,,,,BECMG 0109/0112 03006KT
成田,2026-09-02 05:00,BECMG,03006KT,,,,BECMG 0109/0112 03006KT
成田,2026-09-02 06:00,BECMG,03006KT,,,,BECMG 0109/0112 03006KT
成田,2026-09-02 09:00,BECMG,12004KT,,,,BECMG 0121/0200 12004KT
