空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-05-12 21:00,FROM,08006KT,9999,,FEW30,1212/1318 08006KT 9999 FEW030
成田,2026-05-12 22:00,FROM,08006KT,9999,,FEW30,1212/1318 08006KT 9999 FEW030
成田,2026-05-13 00:00,BECMG,01008KT,,,,BECMG 1213/1215 01008KT
成田,2026-05-13 01:00,BECMG,01008KT,,,,BECMG 1213/1215 01008KT
成田,2026-05-13 02:00,BECMG,01008KT,,,,BECMG 1213/1215 01008KT
成田,2026-05-13 03:00,BECMG,01008KT,,,,BECMG 1213/1215 01008KT
成田,2026-05-13 04:00,BECMG,01008KT,,,,BECMG 1213/1215 01008KT
成田,2026-05-13 05:00,BECMG,01008KT,,,,BECMG 1213/1215 01008KT
成田,2026-05-13 06:00,BECMG,01008KT,,,,BECMG 1213/1215 01008KT
成田,2026-05-13 07:00,BECMG,01008KT,,,,BECMG 1213/1215 01008KT
成田,2026-05-13 08:00,BECMG,01008KT,,,,BECMG 1213/1215 01008KT
成田,2026-05-13 09:00,BECMG,01008KT,,,,BECMG 1213/1215 01008KT
成田,2026-05-13 12:00,BECMG,13010KT,,,,BECMG 1300/1303 13010KT
成田,2026-05-13 13:00,BECMG,13010KT,,,,BECMG 1300/1303 13010KT
成田,2026-05-13 14:00,BECMG,13010KT,,,,BECMG 1300/1303 13010KT
成田,2026-05-13 15:00,BECMG,13010KT,,,,BECMG 1300/1303 13010KT
成田,2026-05-13 16:00,BECMG,13010KT,,,,BECMG 1300/1303 13010KT
成田,2026-05-13 17:00,BECMG,13010KT,,,,BECMG 1300/1303 13010KT
成田,2026-05-13 18:00,TEMPO,,3000,TSRA BR,FEW15 FEW20 BKN30,TEMPO 1309/1315 3000 TSRA BR FEW015 FEW020CB BKN030
成田,2026-05-13 19:00,TEMPO,,3000,TSRA BR,FEW15 FEW20 BKN30,TEMPO 1309/1315 3000 TSRA BR FEW015 FEW020CB BKN030
成田,2026-05-13 20:00,TEMPO,,3000,TSRA BR,FEW15 FEW20 BKN30,TEMPO 1309/1315 3000 TSRA BR FEW015 FEW020CB BKN030
成田,2026-05-13 21:00,TEMPO,,3000,TSRA BR,FEW15 FEW20 BKN30,TEMPO 1309/1315 3000 TSRA BR FEW015 FEW020CB BKN030
成田,2026-05-13 22:00,TEMPO,,3000,TSRA BR,FEW15 FEW20 BKN30,TEMPO 1309/1315 3000 TSRA BR FEW015 FEW020CB BKN030
成田,2026-05-13 23:00,TEMPO,,3000,TSRA BR,FEW15 FEW20 BKN30,TEMPO 1309/1315 3000 TSRA BR FEW015 FEW020CB BKN030
成田,2026-05-14 00:00,TEMPO,,3000,TSRA BR,FEW15 FEW20 BKN30,TEMPO 1309/1315 3000 TSRA BR FEW015 FEW020CB BKN030
成田,2026-05-14 01:00,BECMG,35005KT,,,,BECMG 1309/1312 35005KT
成田,2026-05-14 02:00,BECMG,35005KT,,,,BECMG 1309/1312 35005KT
成田,2026-05-14 03:00,BECMG,35005KT,,,,BECMG 1309/1312 35005KT
成田,2026-05-12 21:00,FROM,08006KT,9999,,FEW30,1212/1318 08006KT 9999 FEW030
成田,2026-05-12 22:00,FROM,08006KT,9999,,FEW30,1212/1318 08006KT 9999 FEW030
成田,2026-05-13 00:00,BECMG,01008KT,,,,BECMG 1213/1215 01008KT
成田,2026-05-13 01:00,BECMG,01008KT,,,,BECMG 1213/1215 01008KT
成田,2026-05-13 02:00,BECMG,01008KT,,,,BECMG 1213/1215 01008KT
成田,2026-05-13 03:00,BECMG,01008KT,,,,BECMG 1213/1215 01008KT
成田,2026-05-13 04:00,BECMG,01008KT,,,,BECMG 1213/1215 01008KT
成田,2026-05-13 05:00,BECMG,01008KT,,,,BECMG 1213/1215 01008KT
成田,2026-05-13 06:00,BECMG,01008KT,,,,BECMG 1213/1215 01008KT
成田,2026-05-13 07:00,BECMG,01008KT,,,,BECMG 1213/1215 01008KT
成田,2026-05-13 08:00,BECMG,01008KT,,,,BECMG 1213/1215 01008KT
成田,2026-05-13 09:00,BECMG,01008KT,,,,BECMG 1213/1215 01008KT
