空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-09-13 21:00,TEMPO,,4000,BR,FEW2 BKN5,TEMPO 1312/1314 4000 BR FEW002 BKN005
成田,2026-09-13 22:00,TEMPO,,4000,BR,FEW2 BKN5,TEMPO 1312/1314 4000 BR FEW002 BKN005
成田,2026-09-13 23:00,TEMPO,,2000,BR,FEW1 BKN3,TEMPO 1314/1317 2000 BR FEW001 BKN003
成田,2026-09-14 00:00,TEMPO,,2000,BR,FEW1 BKN3,TEMPO 1314/1317 2000 BR FEW001 BKN003
成田,2026-09-14 01:00,TEMPO,,2000,BR,FEW1 BKN3,TEMPO 1314/1317 2000 BR FEW001 BKN003
成田,2026-09-14 02:00,TEMPO,,1500,BR BCFG,FEW1 BKN3,TEMPO 1317/1321 1500 BR BCFG FEW001 BKN003
成田,2026-09-14 03:00,TEMPO,,1500,BR BCFG,FEW1 BKN3,TEMPO 1317/1321 1500 BR BCFG FEW001 BKN003
成田,2026-09-14 04:00,TEMPO,,1500,BR BCFG,FEW1 BKN3,TEMPO 1317/1321 1500 BR BCFG FEW001 BKN003
成田,2026-09-14 05:00,TEMPO,,1500,BR BCFG,FEW1 BKN3,TEMPO 1317/1321 1500 BR BCFG FEW001 BKN003
成田,2026-09-14 06:00,TEMPO,,3000,BR,FEW3 BKN8,TEMPO 1321/1322 3000 BR FEW003 BKN008
成田,2026-09-14 07:00,TEMPO,,3000,BR,FEW3 BKN8,TEMPO 1321/1322 3000 BR FEW003 BKN008
成田,2026-09-14 08:00,FROM,18006KT,6000,,FEW5 BKN12,1312/1418 18006KT 6000 FEW005 BKN012
成田,2026-09-14 09:00,FROM,18006KT,6000,,FEW5 BKN12,1312/1418 18006KT 6000 FEW005 BKN012
成田,2026-09-14 10:00,FROM,18006KT,6000,,FEW5 BKN12,1312/1418 18006KT 6000 FEW005 BKN012
成田,2026-09-14 11:00,FROM,18006KT,6000,,FEW5 BKN12,1312/1418 18006KT 6000 FEW005 BKN012
成田,2026-09-14 12:00,FROM,18006KT,6000,,FEW5 BKN12,1312/1418 18006KT 6000 FEW005 BKN012
成田,2026-09-14 13:00,FROM,18006KT,6000,,FEW5 BKN12,1312/1418 18006KT 6000 FEW005 BKN012
成田,2026-09-14 14:00,FROM,18006KT,6000,,FEW5 BKN12,1312/1418 18006KT 6000 FEW005 BKN012
成田,2026-09-14 15:00,FROM,18006KT,6000,,FEW5 BKN12,1312/1418 18006KT 6000 FEW005 BKN012
