空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-09-23 21:00,TEMPO,,4000,-RA BR,FEW1 BKN3,TEMPO 2312/2322 4000 -RA BR FEW001 BKN003
成田,2026-09-23 22:00,TEMPO,,4000,-RA BR,FEW1 BKN3,TEMPO 2312/2322 4000 -RA BR FEW001 BKN003
成田,2026-09-23 23:00,TEMPO,,4000,-RA BR,FEW1 BKN3,TEMPO 2312/2322 4000 -RA BR FEW001 BKN003
成田,2026-09-24 00:00,TEMPO,,4000,-RA BR,FEW1 BKN3,TEMPO 2312/2322 4000 -RA BR FEW001 BKN003
成田,2026-09-24 01:00,TEMPO,,4000,-RA BR,FEW1 BKN3,TEMPO 2312/2322 4000 -RA BR FEW001 BKN003
成田,2026-09-24 02:00,TEMPO,,4000,-RA BR,FEW1 BKN3,TEMPO 2312/2322 4000 -RA BR FEW001 BKN003
成田,2026-09-24 03:00,TEMPO,,4000,-RA BR,FEW1 BKN3,TEMPO 2312/2322 4000 -RA BR FEW001 BKN003
成田,2026-09-24 04:00,TEMPO,,4000,-RA BR,FEW1 BKN3,TEMPO 2312/2322 4000 -RA BR FEW001 BKN003
成田,2026-09-24 05:00,TEMPO,,4000,-RA BR,FEW1 BKN3,TEMPO 2312/2322 4000 -RA BR FEW001 BKN003
成田,2026-09-24 06:00,TEMPO,,4000,-RA BR,FEW1 BKN3,TEMPO 2312/2322 4000 -RA BR FEW001 BKN003
成田,2026-09-24 07:00,TEMPO,,,,FEW3 BKN8,TEMPO 2322/2400 FEW003 BKN008
成田,2026-09-24 08:00,TEMPO,,,,FEW3 BKN8,TEMPO 2322/2400 FEW003 BKN008
成田,2026-09-24 09:00,TEMPO,,,,FEW3 BKN8,TEMPO 2322/2400 FEW003 BKN008
成田,2026-09-24 10:00,FROM,02006KT,8000,-RA,FEW5 BKN15,2312/2418 02006KT 8000 -RA FEW005 BKN015
成田,2026-09-24 11:00,FROM,02006KT,8000,-RA,FEW5 BKN15,2312/2418 02006KT 8000 -RA FEW005 BKN015
成田,2026-09-24 12:00,FROM,02006KT,8000,-RA,FEW5 BKN15,2312/2418 02006KT 8000 -RA FEW005 BKN015
成田,2026-09-24 13:00,FROM,02006KT,8000,-RA,FEW5 BKN15,2312/2418 02006KT 8000 -RA FEW005 BKN015
成田,2026-09-24 14:00,FROM,02006KT,8000,-RA,FEW5 BKN15,2312/2418 02006KT 8000 -RA FEW005 BKN015
成田,2026-09-24 15:00,FROM,02006KT,8000,-RA,FEW5 BKN15,2312/2418 02006KT 8000 -RA FEW005 BKN015
成田,2026-09-24 18:00,BECMG,10006KT,,,,BECMG 2406/2409 10006KT
成田,2026-09-24 19:00,BECMG,10006KT,,,,BECMG 2406/2409 10006KT
成田,2026-09-24 20:00,BECMG,10006KT,,,,BECMG 2406/2409 10006KT
成田,2026-09-24 21:00,BECMG,10006KT,,,,BECMG 2406/2409 10006KT
成田,2026-09-24 22:00,BECMG,10006KT,,,,BECMG 2406/2409 10006KT
成田,2026-09-24 23:00,BECMG,10006KT,,,,BECMG 2406/2409 10006KT
成田,2026-09-25 00:00,BECMG,10006KT,,,,BECMG 2406/2409 10006KT
成田,2026-09-25 03:00,BECMG,02006KT,,,,BECMG 2415/2418 02006KT
成田,2026-09-24 03:00,TEMPO,,800,-SHRA FG,VV1,TEMPO 2318/2319 0800 -SHRA FG VV001
成田,2026-09-24 04:00,TEMPO,,2000,-SHRA BR,FEW1 BKN3,TEMPO 2319/2322 2000 -SHRA BR FEW001 BKN003
成田,2026-09-24 05:00,TEMPO,,2000,-SHRA BR,FEW1 BKN3,TEMPO 2319/2322 2000 -SHRA BR FEW001 BKN003
成田,2026-09-24 06:00,TEMPO,,2000,-SHRA BR,FEW1 BKN3,TEMPO 2319/2322 2000 -SHRA BR FEW001 BKN003
成田,2026-09-24 07:00,TEMPO,,4000,BR,FEW3 BKN5,TEMPO 2322/2400 4000 BR FEW003 BKN005
成田,2026-09-24 08:00,TEMPO,,4000,BR,FEW3 BKN5,TEMPO 2322/2400 4000 BR FEW003 BKN005
成田,2026-09-24 09:00,TEMPO,,4000,BR,FEW3 BKN5,TEMPO 2322/2400 4000 BR FEW003 BKN005
成田,2026-09-24 10:00,FROM,33006KT,8000,,FEW5 BKN12,2318/2500 33006KT 8000 FEW005 BKN012
成田,2026-09-24 11:00,FROM,33006KT,8000,,FEW5 BKN12,2318/2500 33006KT 8000 FEW005 BKN012
成田,2026-09-24 12:00,FROM,33006KT,8000,,FEW5 BKN12,2318/2500 33006KT 8000 FEW005 BKN012
成田,2026-09-24 13:00,FROM,33006KT,8000,,FEW5 BKN12,2318/2500 33006KT 8000 FEW005 BKN012
成田,2026-09-24 15:00,BECMG,13006KT,,,,BECMG 2404/2406 13006KT
成田,2026-09-24 16:00,BECMG,13006KT,,,,BECMG 2404/2406 13006KT
成田,2026-09-24 17:00,BECMG,13006KT,,,,BECMG 2404/2406 13006KT
成田,2026-09-24 18:00,BECMG,13006KT,,,,BECMG 2404/2406 13006KT
成田,2026-09-24 19:00,BECMG,13006KT,,,,BECMG 2404/2406 13006KT
成田,2026-09-24 20:00,BECMG,13006KT,,,,BECMG 2404/2406 13006KT
成田,2026-09-24 21:00,BECMG,13006KT,,,,BECMG 2404/2406 13006KT
成田,2026-09-25 00:00,BECMG,05006KT,,,,BECMG 2412/2415 05006KT
成田,2026-09-25 01:00,BECMG,05006KT,,,,BECMG 2412/2415 05006KT
成田,2026-09-25 02:00,BECMG,05006KT,,,,BECMG 2412/2415 05006KT
成田,2026-09-25 03:00,BECMG,05006KT,,,,BECMG 2412/2415 05006KT
成田,2026-09-25 04:00,BECMG,05006KT,,,,BECMG 2412/2415 05006KT
成田,2026-09-25 05:00,BECMG,05006KT,,,,BECMG 2412/2415 05006KT
成田,2026-09-25 06:00,BECMG,05006KT,,,,BECMG 2412/2415 05006KT
成田,2026-09-25 07:00,BECMG,05006KT,,,,BECMG 2412/2415 05006KT
成田,2026-09-25 08:00,BECMG,05006KT,,,,BECMG 2412/2415 05006KT
成田,2026-09-25 09:00,BECMG,05006KT,,,,BECMG 2412/2415 05006KT
成田,2026-09-24 03:00,TEMPO,,800,-SHRA FG,VV1,TEMPO 2318/2319 0800 -SHRA FG VV001
成田,2026-09-24 04:00,TEMPO,,2000,-SHRA BR,FEW1 BKN3,TEMPO 2319/2322 2000 -SHRA BR FEW001 BKN003
成田,2026-09-24 05:00,TEMPO,,2000,-SHRA BR,FEW1 BKN3,TEMPO 2319/2322 2000 -SHRA BR FEW001 BKN003
成田,2026-09-24 06:00,TEMPO,,2000,-SHRA BR,FEW1 BKN3,TEMPO 2319/2322 2000 -SHRA BR FEW001 BKN003
成田,2026-09-24 07:00,TEMPO,,4000,BR,FEW3 BKN5,TEMPO 2322/2400 4000 BR FEW003 BKN005
成田,2026-09-24 08:00,TEMPO,,4000,BR,FEW3 BKN5,TEMPO 2322/2400 4000 BR FEW003 BKN005
成田,2026-09-24 09:00,TEMPO,,4000,BR,FEW3 BKN5,TEMPO 2322/2400 4000 BR FEW003 BKN005
成田,2026-09-24 10:00,FROM,33006KT,8000,,FEW5 BKN12,2318/2500 33006KT 8000 FEW005 BKN012
成田,2026-09-24 11:00,FROM,33006KT,8000,,FEW5 BKN12,2318/2500 33006KT 8000 FEW005 BKN012
成田,2026-09-24 12:00,FROM,33006KT,8000,,FEW5 BKN12,2318/2500 33006KT 8000 FEW005 BKN012
成田,2026-09-24 13:00,FROM,33006KT,8000,,FEW5 BKN12,2318/2500 33006KT 8000 FEW005 BKN012
成田,2026-09-24 15:00,BECMG,13006KT,,,,BECMG 2404/2406 13006KT
成田,2026-09-24 16:00,BECMG,13006KT,,,,BECMG 2404/2406 13006KT
成田,2026-09-24 17:00,BECMG,13006KT,,,,BECMG 2404/2406 13006KT
成田,2026-09-24 18:00,BECMG,13006KT,,,,BECMG 2404/2406 13006KT
成田,2026-09-24 19:00,BECMG,13006KT,,,,BECMG 2404/2406 13006KT
成田,2026-09-24 20:00,BECMG,13006KT,,,,BECMG 2404/2406 13006KT
成田,2026-09-24 21:00,BECMG,13006KT,,,,BECMG 2404/2406 13006KT
成田,2026-09-25 00:00,BECMG,05006KT,,,,BECMG 2412/2415 05006KT
成田,2026-09-25 01:00,BECMG,05006KT,,,,BECMG 2412/2415 05006KT
成田,2026-09-25 02:00,BECMG,05006KT,,,,BECMG 2412/2415 05006KT
成田,2026-09-25 03:00,BECMG,05006KT,,,,BECMG 2412/2415 05006KT
成田,2026-09-25 04:00,BECMG,05006KT,,,,BECMG 2412/2415 05006KT
成田,2026-09-25 05:00,BECMG,05006KT,,,,BECMG 2412/2415 05006KT
成田,2026-09-25 06:00,BECMG,05006KT,,,,BECMG 2412/2415 05006KT
成田,2026-09-25 07:00,BECMG,05006KT,,,,BECMG 2412/2415 05006KT
成田,2026-09-25 08:00,BECMG,05006KT,,,,BECMG 2412/2415 05006KT
成田,2026-09-25 09:00,BECMG,05006KT,,,,BECMG 2412/2415 05006KT
