空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-05-22 21:00,FROM,01014KT,9999,,FEW12 BKN20,2212/2318 01014KT 9999 FEW012 BKN020
成田,2026-05-22 22:00,FROM,01014KT,9999,,FEW12 BKN20,2212/2318 01014KT 9999 FEW012 BKN020
成田,2026-05-22 23:00,FROM,01014KT,9999,,FEW12 BKN20,2212/2318 01014KT 9999 FEW012 BKN020
成田,2026-05-23 00:00,FROM,01014KT,9999,,FEW12 BKN20,2212/2318 01014KT 9999 FEW012 BKN020
成田,2026-05-23 01:00,FROM,01014KT,9999,,FEW12 BKN20,2212/2318 01014KT 9999 FEW012 BKN020
成田,2026-05-23 02:00,FROM,01014KT,9999,,FEW12 BKN20,2212/2318 01014KT 9999 FEW012 BKN020
成田,2026-05-23 03:00,FROM,01014KT,9999,,FEW12 BKN20,2212/2318 01014KT 9999 FEW012 BKN020
成田,2026-05-23 04:00,FROM,01014KT,9999,,FEW12 BKN20,2212/2318 01014KT 9999 FEW012 BKN020
成田,2026-05-23 05:00,FROM,01014KT,9999,,FEW12 BKN20,2212/2318 01014KT 9999 FEW012 BKN020
成田,2026-05-23 06:00,FROM,01014KT,9999,,FEW12 BKN20,2212/2318 01014KT 9999 FEW012 BKN020
成田,2026-05-23 07:00,FROM,01014KT,9999,,FEW12 BKN20,2212/2318 01014KT 9999 FEW012 BKN020
成田,2026-05-23 08:00,FROM,01014KT,9999,,FEW12 BKN20,2212/2318 01014KT 9999 FEW012 BKN020
成田,2026-05-23 09:00,FROM,01014KT,9999,,FEW12 BKN20,2212/2318 01014KT 9999 FEW012 BKN020
成田,2026-05-23 10:00,FROM,01014KT,9999,,FEW12 BKN20,2212/2318 01014KT 9999 FEW012 BKN020
成田,2026-05-23 11:00,FROM,01014KT,9999,,FEW12 BKN20,2212/2318 01014KT 9999 FEW012 BKN020
成田,2026-05-23 12:00,FROM,01014KT,9999,,FEW12 BKN20,2212/2318 01014KT 9999 FEW012 BKN020
成田,2026-05-23 13:00,FROM,01014KT,9999,,FEW12 BKN20,2212/2318 01014KT 9999 FEW012 BKN020
成田,2026-05-23 14:00,FROM,01014KT,9999,,FEW12 BKN20,2212/2318 01014KT 9999 FEW012 BKN020
成田,2026-05-23 15:00,FROM,01014KT,9999,,FEW12 BKN20,2212/2318 01014KT 9999 FEW012 BKN020
成田,2026-05-23 16:00,FROM,01014KT,9999,,FEW12 BKN20,2212/2318 01014KT 9999 FEW012 BKN020
成田,2026-05-23 17:00,FROM,01014KT,9999,,FEW12 BKN20,2212/2318 01014KT 9999 FEW012 BKN020
成田,2026-05-23 18:00,FROM,01014KT,9999,,FEW12 BKN20,2212/2318 01014KT 9999 FEW012 BKN020
成田,2026-05-23 19:00,FROM,01014KT,9999,,FEW12 BKN20,2212/2318 01014KT 9999 FEW012 BKN020
成田,2026-05-23 20:00,FROM,01014KT,9999,,FEW12 BKN20,2212/2318 01014KT 9999 FEW012 BKN020
成田,2026-05-23 21:00,FROM,01014KT,9999,,FEW12 BKN20,2212/2318 01014KT 9999 FEW012 BKN020
成田,2026-05-23 22:00,FROM,01014KT,9999,,FEW12 BKN20,2212/2318 01014KT 9999 FEW012 BKN020
成田,2026-05-23 23:00,FROM,01014KT,9999,,FEW12 BKN20,2212/2318 01014KT 9999 FEW012 BKN020
成田,2026-05-24 00:00,FROM,01014KT,9999,,FEW12 BKN20,2212/2318 01014KT 9999 FEW012 BKN020
成田,2026-05-24 01:00,FROM,01014KT,9999,,FEW12 BKN20,2212/2318 01014KT 9999 FEW012 BKN020
成田,2026-05-24 02:00,FROM,01014KT,9999,,FEW12 BKN20,2212/2318 01014KT 9999 FEW012 BKN020
成田,2026-05-24 03:00,FROM,01014KT,9999,,FEW12 BKN20,2212/2318 01014KT 9999 FEW012 BKN020
成田,2026-05-23 03:00,FROM,01012KT,9999,,FEW12 BKN20,2218/2400 01012KT 9999 FEW012 BKN020
成田,2026-05-23 04:00,FROM,01012KT,9999,,FEW12 BKN20,2218/2400 01012KT 9999 FEW012 BKN020
成田,2026-05-23 05:00,FROM,01012KT,9999,,FEW12 BKN20,2218/2400 01012KT 9999 FEW012 BKN020
成田,2026-05-23 06:00,FROM,01012KT,9999,,FEW12 BKN20,2218/2400 01012KT 9999 FEW012 BKN020
成田,2026-05-23 07:00,FROM,01012KT,9999,,FEW12 BKN20,2218/2400 01012KT 9999 FEW012 BKN020
成田,2026-05-23 08:00,FROM,01012KT,9999,,FEW12 BKN20,2218/2400 01012KT 9999 FEW012 BKN020
成田,2026-05-23 09:00,FROM,01012KT,9999,,FEW12 BKN20,2218/2400 01012KT 9999 FEW012 BKN020
成田,2026-05-23 10:00,FROM,01012KT,9999,,FEW12 BKN20,2218/2400 01012KT 9999 FEW012 BKN020
成田,2026-05-23 11:00,FROM,01012KT,9999,,FEW12 BKN20,2218/2400 01012KT 9999 FEW012 BKN020
成田,2026-05-23 12:00,FROM,01012KT,9999,,FEW12 BKN20,2218/2400 01012KT 9999 FEW012 BKN020
