空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-07-04 21:00,TEMPO,,,,FEW3 BKN8,TEMPO 0412/0416 FEW003 BKN008
成田,2026-07-04 22:00,TEMPO,,,,FEW3 BKN8,TEMPO 0412/0416 FEW003 BKN008
成田,2026-07-04 23:00,TEMPO,,,,FEW3 BKN8,TEMPO 0412/0416 FEW003 BKN008
成田,2026-07-05 00:00,TEMPO,,,,FEW3 BKN8,TEMPO 0412/0416 FEW003 BKN008
成田,2026-07-05 01:00,TEMPO,,4000,-RA BR,FEW1 BKN3,TEMPO 0416/0500 4000 -RA BR FEW001 BKN003
成田,2026-07-05 02:00,TEMPO,,4000,-RA BR,FEW1 BKN3,TEMPO 0416/0500 4000 -RA BR FEW001 BKN003
成田,2026-07-05 03:00,TEMPO,,4000,-RA BR,FEW1 BKN3,TEMPO 0416/0500 4000 -RA BR FEW001 BKN003
成田,2026-07-05 04:00,TEMPO,,4000,-RA BR,FEW1 BKN3,TEMPO 0416/0500 4000 -RA BR FEW001 BKN003
成田,2026-07-05 05:00,TEMPO,,4000,-RA BR,FEW1 BKN3,TEMPO 0416/0500 4000 -RA BR FEW001 BKN003
成田,2026-07-05 06:00,TEMPO,,4000,-RA BR,FEW1 BKN3,TEMPO 0416/0500 4000 -RA BR FEW001 BKN003
成田,2026-07-05 07:00,TEMPO,,4000,-RA BR,FEW1 BKN3,TEMPO 0416/0500 4000 -RA BR FEW001 BKN003
成田,2026-07-05 08:00,TEMPO,,4000,-RA BR,FEW1 BKN3,TEMPO 0416/0500 4000 -RA BR FEW001 BKN003
成田,2026-07-05 09:00,TEMPO,,,,FEW3 BKN8,TEMPO 0500/0503 FEW003 BKN008
成田,2026-07-05 10:00,TEMPO,,,,FEW3 BKN8,TEMPO 0500/0503 FEW003 BKN008
成田,2026-07-05 11:00,TEMPO,,,,FEW3 BKN8,TEMPO 0500/0503 FEW003 BKN008
成田,2026-07-05 12:00,TEMPO,,,,FEW3 BKN8,TEMPO 0500/0503 FEW003 BKN008
成田,2026-07-05 13:00,FROM,13006KT,9999,,FEW8 BKN15,0412/0518 13006KT 9999 FEW008 BKN015
成田,2026-07-05 14:00,FROM,13006KT,9999,,FEW8 BKN15,0412/0518 13006KT 9999 FEW008 BKN015
成田,2026-07-05 15:00,FROM,13006KT,9999,,FEW8 BKN15,0412/0518 13006KT 9999 FEW008 BKN015
成田,2026-07-05 16:00,FROM,13006KT,9999,,FEW8 BKN15,0412/0518 13006KT 9999 FEW008 BKN015
成田,2026-07-05 17:00,FROM,13006KT,9999,,FEW8 BKN15,0412/0518 13006KT 9999 FEW008 BKN015
成田,2026-07-05 18:00,FROM,13006KT,9999,,FEW8 BKN15,0412/0518 13006KT 9999 FEW008 BKN015
成田,2026-07-05 19:00,FROM,13006KT,9999,,FEW8 BKN15,0412/0518 13006KT 9999 FEW008 BKN015
成田,2026-07-05 20:00,FROM,13006KT,9999,,FEW8 BKN15,0412/0518 13006KT 9999 FEW008 BKN015
成田,2026-07-05 21:00,FROM,13006KT,9999,,FEW8 BKN15,0412/0518 13006KT 9999 FEW008 BKN015
成田,2026-07-06 00:00,BECMG,03004KT,,,,BECMG 0512/0515 03004KT
成田,2026-07-06 01:00,BECMG,03004KT,,,,BECMG 0512/0515 03004KT
成田,2026-07-06 02:00,BECMG,03004KT,,,,BECMG 0512/0515 03004KT
成田,2026-07-06 03:00,BECMG,03004KT,,,,BECMG 0512/0515 03004KT
成田,2026-07-04 21:00,TEMPO,,,,FEW3 BKN8,TEMPO 0412/0416 FEW003 BKN008
成田,2026-07-04 22:00,TEMPO,,,,FEW3 BKN8,TEMPO 0412/0416 FEW003 BKN008
成田,2026-07-04 23:00,TEMPO,,,,FEW3 BKN8,TEMPO 0412/0416 FEW003 BKN008
成田,2026-07-05 00:00,TEMPO,,,,FEW3 BKN8,TEMPO 0412/0416 FEW003 BKN008
成田,2026-07-05 01:00,TEMPO,,4000,-RA BR,FEW1 BKN3,TEMPO 0416/0500 4000 -RA BR FEW001 BKN003
成田,2026-07-05 02:00,TEMPO,,4000,-RA BR,FEW1 BKN3,TEMPO 0416/0500 4000 -RA BR FEW001 BKN003
成田,2026-07-05 03:00,TEMPO,,4000,-RA BR,FEW1 BKN3,TEMPO 0416/0500 4000 -RA BR FEW001 BKN003
成田,2026-07-05 04:00,TEMPO,,4000,-RA BR,FEW1 BKN3,TEMPO 0416/0500 4000 -RA BR FEW001 BKN003
成田,2026-07-05 05:00,TEMPO,,4000,-RA BR,FEW1 BKN3,TEMPO 0416/0500 4000 -RA BR FEW001 BKN003
成田,2026-07-05 06:00,TEMPO,,4000,-RA BR,FEW1 BKN3,TEMPO 0416/0500 4000 -RA BR FEW001 BKN003
