空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-05-15 21:00,FROM,03008KT,9999,,FEW30,1512/1618 03008KT 9999 FEW030
成田,2026-05-15 22:00,FROM,03008KT,9999,,FEW30,1512/1618 03008KT 9999 FEW030
成田,2026-05-15 23:00,FROM,03008KT,9999,,FEW30,1512/1618 03008KT 9999 FEW030
成田,2026-05-16 00:00,FROM,03008KT,9999,,FEW30,1512/1618 03008KT 9999 FEW030
成田,2026-05-16 01:00,FROM,03008KT,9999,,FEW30,1512/1618 03008KT 9999 FEW030
成田,2026-05-16 02:00,FROM,03008KT,9999,,FEW30,1512/1618 03008KT 9999 FEW030
成田,2026-05-16 03:00,TEMPO,,4000,BR,,TEMPO 1518/1522 4000 BR
成田,2026-05-16 04:00,TEMPO,,4000,BR,,TEMPO 1518/1522 4000 BR
成田,2026-05-16 05:00,TEMPO,,4000,BR,,TEMPO 1518/1522 4000 BR
成田,2026-05-16 06:00,TEMPO,,4000,BR,,TEMPO 1518/1522 4000 BR
成田,2026-05-16 07:00,TEMPO,,4000,BR,,TEMPO 1518/1522 4000 BR
成田,2026-05-16 08:00,FROM,03008KT,9999,,FEW30,1512/1618 03008KT 9999 FEW030
成田,2026-05-16 09:00,FROM,03008KT,9999,,FEW30,1512/1618 03008KT 9999 FEW030
成田,2026-05-16 10:00,FROM,03008KT,9999,,FEW30,1512/1618 03008KT 9999 FEW030
成田,2026-05-16 11:00,FROM,03008KT,9999,,FEW30,1512/1618 03008KT 9999 FEW030
成田,2026-05-16 12:00,FROM,03008KT,9999,,FEW30,1512/1618 03008KT 9999 FEW030
成田,2026-05-16 15:00,BECMG,16010KT,,,,BECMG 1603/1606 16010KT
成田,2026-05-16 16:00,BECMG,16010KT,,,,BECMG 1603/1606 16010KT
成田,2026-05-16 17:00,BECMG,16010KT,,,,BECMG 1603/1606 16010KT
成田,2026-05-16 18:00,BECMG,16010KT,,,,BECMG 1603/1606 16010KT
成田,2026-05-16 19:00,BECMG,16010KT,,,,BECMG 1603/1606 16010KT
成田,2026-05-16 20:00,BECMG,16010KT,,,,BECMG 1603/1606 16010KT
成田,2026-05-16 21:00,BECMG,16010KT,,,,BECMG 1603/1606 16010KT
成田,2026-05-16 22:00,BECMG,16010KT,,,,BECMG 1603/1606 16010KT
成田,2026-05-16 23:00,BECMG,16010KT,,,,BECMG 1603/1606 16010KT
成田,2026-05-17 00:00,BECMG,16010KT,,,,BECMG 1603/1606 16010KT
成田,2026-05-17 01:00,BECMG,16010KT,,,,BECMG 1603/1606 16010KT
成田,2026-05-17 02:00,BECMG,16010KT,,,,BECMG 1603/1606 16010KT
成田,2026-05-17 03:00,BECMG,16010KT,,,,BECMG 1603/1606 16010KT
成田,2026-05-16 03:00,TEMPO,,4000,BR,,TEMPO 1518/1522 4000 BR
成田,2026-05-16 04:00,TEMPO,,4000,BR,,TEMPO 1518/1522 4000 BR
成田,2026-05-16 05:00,TEMPO,,4000,BR,,TEMPO 1518/1522 4000 BR
成田,2026-05-16 06:00,TEMPO,,4000,BR,,TEMPO 1518/1522 4000 BR
成田,2026-05-16 07:00,TEMPO,,4000,BR,,TEMPO 1518/1522 4000 BR
成田,2026-05-16 08:00,FROM,04006KT,9999,,FEW30,1518/1700 04006KT 9999 FEW030
成田,2026-05-16 09:00,FROM,04006KT,9999,,FEW30,1518/1700 04006KT 9999 FEW030
成田,2026-05-16 10:00,FROM,04006KT,9999,,FEW30,1518/1700 04006KT 9999 FEW030
成田,2026-05-16 11:00,FROM,04006KT,9999,,FEW30,1518/1700 04006KT 9999 FEW030
成田,2026-05-16 13:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 14:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 15:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 16:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 17:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 18:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 19:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 20:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 21:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-17 00:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
成田,2026-05-17 01:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
成田,2026-05-17 02:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
成田,2026-05-17 03:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
成田,2026-05-17 04:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
成田,2026-05-17 05:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
成田,2026-05-17 06:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
成田,2026-05-17 09:00,BECMG,36010KT,,,,BECMG 1621/1700 36010KT
成田,2026-05-16 03:00,TEMPO,,4000,BR,,TEMPO 1518/1522 4000 BR
成田,2026-05-16 04:00,TEMPO,,4000,BR,,TEMPO 1518/1522 4000 BR
成田,2026-05-16 05:00,TEMPO,,4000,BR,,TEMPO 1518/1522 4000 BR
成田,2026-05-16 06:00,TEMPO,,4000,BR,,TEMPO 1518/1522 4000 BR
成田,2026-05-16 07:00,TEMPO,,4000,BR,,TEMPO 1518/1522 4000 BR
成田,2026-05-16 08:00,FROM,04006KT,9999,,FEW30,1518/1700 04006KT 9999 FEW030
成田,2026-05-16 09:00,FROM,04006KT,9999,,FEW30,1518/1700 04006KT 9999 FEW030
成田,2026-05-16 10:00,FROM,04006KT,9999,,FEW30,1518/1700 04006KT 9999 FEW030
成田,2026-05-16 11:00,FROM,04006KT,9999,,FEW30,1518/1700 04006KT 9999 FEW030
成田,2026-05-16 13:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 14:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 15:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 16:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 17:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 18:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 19:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 20:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 21:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-17 00:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
成田,2026-05-17 01:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
成田,2026-05-17 02:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
成田,2026-05-17 03:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
成田,2026-05-17 04:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
成田,2026-05-17 05:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
成田,2026-05-17 06:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
成田,2026-05-17 09:00,BECMG,36010KT,,,,BECMG 1621/1700 36010KT
成田,2026-05-16 03:00,TEMPO,,4000,BR,,TEMPO 1518/1522 4000 BR
成田,2026-05-16 04:00,TEMPO,,4000,BR,,TEMPO 1518/1522 4000 BR
成田,2026-05-16 05:00,TEMPO,,4000,BR,,TEMPO 1518/1522 4000 BR
成田,2026-05-16 06:00,TEMPO,,4000,BR,,TEMPO 1518/1522 4000 BR
成田,2026-05-16 07:00,TEMPO,,4000,BR,,TEMPO 1518/1522 4000 BR
成田,2026-05-16 08:00,FROM,04006KT,9999,,FEW30,1518/1700 04006KT 9999 FEW030
成田,2026-05-16 09:00,FROM,04006KT,9999,,FEW30,1518/1700 04006KT 9999 FEW030
成田,2026-05-16 10:00,FROM,04006KT,9999,,FEW30,1518/1700 04006KT 9999 FEW030
成田,2026-05-16 11:00,FROM,04006KT,9999,,FEW30,1518/1700 04006KT 9999 FEW030
成田,2026-05-16 13:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 14:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 15:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 16:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 17:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 18:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 19:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 20:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 21:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-17 00:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
成田,2026-05-17 01:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
成田,2026-05-17 02:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
成田,2026-05-17 03:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
成田,2026-05-17 04:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
