空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-05-29 23:00,FROM,16005KT,9999,,FEW30,2914/3018 16005KT 9999 FEW030
成田,2026-05-30 00:00,FROM,16005KT,9999,,FEW30,2914/3018 16005KT 9999 FEW030
成田,2026-05-30 01:00,FROM,16005KT,9999,,FEW30,2914/3018 16005KT 9999 FEW030
成田,2026-05-30 02:00,FROM,16005KT,9999,,FEW30,2914/3018 16005KT 9999 FEW030
成田,2026-05-30 03:00,FROM,16005KT,9999,,FEW30,2914/3018 16005KT 9999 FEW030
成田,2026-05-30 04:00,FROM,16005KT,9999,,FEW30,2914/3018 16005KT 9999 FEW030
成田,2026-05-30 05:00,FROM,16005KT,9999,,FEW30,2914/3018 16005KT 9999 FEW030
成田,2026-05-30 06:00,FROM,16005KT,9999,,FEW30,2914/3018 16005KT 9999 FEW030
成田,2026-05-30 07:00,FROM,16005KT,9999,,FEW30,2914/3018 16005KT 9999 FEW030
成田,2026-05-30 08:00,FROM,16005KT,9999,,FEW30,2914/3018 16005KT 9999 FEW030
成田,2026-05-30 09:00,FROM,16005KT,9999,,FEW30,2914/3018 16005KT 9999 FEW030
成田,2026-05-30 10:00,FROM,16005KT,9999,,FEW30,2914/3018 16005KT 9999 FEW030
成田,2026-05-30 11:00,FROM,16005KT,9999,,FEW30,2914/3018 16005KT 9999 FEW030
成田,2026-05-30 12:00,FROM,16005KT,9999,,FEW30,2914/3018 16005KT 9999 FEW030
成田,2026-05-30 13:00,FROM,16005KT,9999,,FEW30,2914/3018 16005KT 9999 FEW030
成田,2026-05-30 14:00,FROM,16005KT,9999,,FEW30,2914/3018 16005KT 9999 FEW030
成田,2026-05-30 15:00,FROM,16005KT,9999,,FEW30,2914/3018 16005KT 9999 FEW030
成田,2026-05-30 16:00,FROM,16005KT,9999,,FEW30,2914/3018 16005KT 9999 FEW030
成田,2026-05-30 17:00,FROM,16005KT,9999,,FEW30,2914/3018 16005KT 9999 FEW030
成田,2026-05-30 18:00,FROM,16005KT,9999,,FEW30,2914/3018 16005KT 9999 FEW030
成田,2026-05-30 19:00,FROM,16005KT,9999,,FEW30,2914/3018 16005KT 9999 FEW030
成田,2026-05-30 20:00,FROM,16005KT,9999,,FEW30,2914/3018 16005KT 9999 FEW030
成田,2026-05-30 21:00,FROM,16005KT,9999,,FEW30,2914/3018 16005KT 9999 FEW030
成田,2026-05-30 22:00,FROM,16005KT,9999,,FEW30,2914/3018 16005KT 9999 FEW030
成田,2026-05-30 23:00,FROM,16005KT,9999,,FEW30,2914/3018 16005KT 9999 FEW030
成田,2026-05-31 00:00,FROM,16005KT,9999,,FEW30,2914/3018 16005KT 9999 FEW030
成田,2026-05-31 01:00,FROM,16005KT,9999,,FEW30,2914/3018 16005KT 9999 FEW030
成田,2026-05-31 02:00,FROM,16005KT,9999,,FEW30,2914/3018 16005KT 9999 FEW030
成田,2026-05-31 03:00,FROM,16005KT,9999,,FEW30,2914/3018 16005KT 9999 FEW030
成田,2026-05-30 03:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 04:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 05:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 06:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 07:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 08:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 09:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 10:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 11:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 12:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 13:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 14:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 15:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 16:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 17:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 18:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 19:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 20:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 21:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 22:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 23:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-31 00:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-31 01:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-31 02:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-31 03:00,TEMPO,,2000,BR,FEW3 BKN8,TEMPO 3018/3021 2000 BR FEW003 BKN008
成田,2026-05-31 04:00,TEMPO,,2000,BR,FEW3 BKN8,TEMPO 3018/3021 2000 BR FEW003 BKN008
成田,2026-05-31 05:00,TEMPO,,2000,BR,FEW3 BKN8,TEMPO 3018/3021 2000 BR FEW003 BKN008
成田,2026-05-31 06:00,TEMPO,,,,FEW3 BKN8,TEMPO 3021/3100 FEW003 BKN008
成田,2026-05-31 07:00,TEMPO,,,,FEW3 BKN8,TEMPO 3021/3100 FEW003 BKN008
成田,2026-05-31 08:00,TEMPO,,,,FEW3 BKN8,TEMPO 3021/3100 FEW003 BKN008
成田,2026-05-31 09:00,TEMPO,,,,FEW3 BKN8,TEMPO 3021/3100 FEW003 BKN008
成田,2026-05-30 03:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 04:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 05:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 06:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 07:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 08:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 09:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 10:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 11:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 12:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 13:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 14:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 15:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 16:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 17:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 18:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 19:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 20:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 21:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 22:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 23:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-31 00:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-31 01:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-31 02:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-31 03:00,TEMPO,,2000,BR,FEW3 BKN8,TEMPO 3018/3021 2000 BR FEW003 BKN008
成田,2026-05-31 04:00,TEMPO,,2000,BR,FEW3 BKN8,TEMPO 3018/3021 2000 BR FEW003 BKN008
成田,2026-05-31 05:00,TEMPO,,2000,BR,FEW3 BKN8,TEMPO 3018/3021 2000 BR FEW003 BKN008
成田,2026-05-31 06:00,TEMPO,,,,FEW3 BKN8,TEMPO 3021/3100 FEW003 BKN008
成田,2026-05-31 07:00,TEMPO,,,,FEW3 BKN8,TEMPO 3021/3100 FEW003 BKN008
成田,2026-05-31 08:00,TEMPO,,,,FEW3 BKN8,TEMPO 3021/3100 FEW003 BKN008
成田,2026-05-31 09:00,TEMPO,,,,FEW3 BKN8,TEMPO 3021/3100 FEW003 BKN008
成田,2026-05-30 03:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 04:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 05:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 06:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 07:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 08:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 09:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 10:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 11:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 12:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 13:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 14:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 15:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 16:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 17:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 18:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 19:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 20:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 21:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
成田,2026-05-30 22:00,FROM,17010KT,9999,,FEW30,2918/3100 17010KT 9999 FEW030
