取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-02-09T00:20:39.513182+09:00,成田,RJAA,-4,-9,300,9,,9999,1012,,,RJAA 081500Z AUTO 30009KT 9999 NCD M04/M09 Q1012 NOSIG RMK A2988
2026-02-09T00:54:00.692897+09:00,成田,RJAA,-4,-9,300,6,,9999,1012,,,RJAA 081530Z AUTO 30006KT 9999 NCD M04/M09 Q1012 NOSIG RMK A2990
2026-02-09T01:23:49.447823+09:00,成田,RJAA,-4,-9,300,7,,9999,1012,,,RJAA 081600Z AUTO 30007KT 9999 NCD M04/M09 Q1012 NOSIG RMK A2990
2026-02-09T01:59:53.546057+09:00,成田,RJAA,-4,-10,290,5,,9999,1012,,,RJAA 081630Z AUTO 29005KT 250V320 9999 NCD M04/M10 Q1012 NOSIG RMK A2991
2026-02-09T02:34:29.997813+09:00,成田,RJAA,-4,-10,300,9,,9999,1013,,,RJAA 081700Z AUTO 30009KT 9999 NCD M04/M10 Q1013 NOSIG RMK A2991
2026-02-09T02:55:30.567958+09:00,成田,RJAA,-4,-11,310,7,,9999,1013,,,RJAA 081730Z AUTO 31007KT 9999 NCD M04/M11 Q1013 NOSIG RMK A2992
2026-02-09T03:29:51.621570+09:00,成田,RJAA,-4,-11,300,5,,9999,1013,,,RJAA 081800Z AUTO 30005KT 270V330 9999 NCD M04/M11 Q1013 NOSIG RMK A2993
2026-02-09T04:04:08.327047+09:00,成田,RJAA,-6,-10,,1,,9999,1013,,,RJAA 081830Z AUTO VRB01KT 9999 NCD M06/M10 Q1013 NOSIG RMK A2994
2026-02-09T04:39:59.838499+09:00,成田,RJAA,-9,-10,,1,,9999,1014,,,RJAA 081930Z AUTO VRB01KT 9999 NCD M09/M10 Q1014 BECMG 27006KT RMK A2995
2026-02-09T04:53:37.769843+09:00,成田,RJAA,-9,-10,,1,,9999,1014,,,RJAA 081930Z AUTO VRB01KT 9999 NCD M09/M10 Q1014 BECMG 27006KT
2026-02-09T05:20:46.860805+09:00,成田,RJAA,-8,-10,190,4,,9999,1014,,,RJAA 082000Z AUTO 19004KT 9999 NCD M08/M10 Q1014 BECMG 27006KT RMK A2995
2026-02-09T05:57:07.943880+09:00,成田,RJAA,-5,-11,230,5,,9999,1014,,,RJAA 082030Z AUTO 23005KT 9999 NCD M05/M11 Q1014 BECMG 27006KT
2026-02-09T06:26:15.347932+09:00,成田,RJAA,-4,-11,240,6,,9999,1014,,,RJAA 082100Z 24006KT CAVOK M04/M11 Q1014 BECMG 27006KT RMK A2997
2026-02-09T06:56:01.667298+09:00,成田,RJAA,-3,-11,250,6,,9999,1015,,FEW30,RJAA 082130Z 25006KT 210V280 9999 FEW030 M03/M11 Q1015 NOSIG RMK 1CU030 A2998
2026-02-09T07:22:57.675664+09:00,成田,RJAA,-3,-11,240,5,,9999,1015,,FEW30,RJAA 082200Z 24005KT 210V270 9999 FEW030 M03/M11 Q1015 BECMG 27006KT RMK 1CU030 A2999
2026-02-09T07:59:23.309337+09:00,成田,RJAA,-2,-11,240,6,,9999,1015,,FEW30,RJAA 082230Z 24006KT 210V280 9999 FEW030 M02/M11 Q1015 BECMG 28010KT
2026-02-09T08:37:27.978418+09:00,成田,RJAA,-1,-10,260,5,,9999,1016,,FEW30,RJAA 082300Z 26005KT 220V290 9999 FEW030 M01/M10 Q1016 NOSIG RMK 1CU030 A3001
2026-02-09T08:57:17.033862+09:00,成田,RJAA,1,-10,260,7,,9999,1016,,FEW30,RJAA 082330Z 26007KT 180V310 9999 FEW030 01/M10 Q1016 NOSIG RMK 1CU030 A3001
2026-02-09T11:22:20.306016+09:00,成田,RJAA,4,-10,310,9,,9999,1016,,FEW30,RJAA 090200Z 31009KT 9999 FEW030 04/M10 Q1016 NOSIG RMK 1CU030 A3003
2026-02-09T13:38:54.982595+09:00,成田,RJAA,6,-9,230,9,,9999,1016,,FEW30,RJAA 090400Z 23009KT 9999 FEW030 06/M09 Q1016 BECMG 26010KT RMK 1CU030 A3002
