空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-09-24 21:00,FROM,07005KT,8000,,FEW30,2412/2518 07005KT 8000 FEW030
成田,2026-09-24 23:00,BECMG,05005KT,,,,BECMG 2412/2414 05005KT
成田,2026-09-25 00:00,BECMG,05005KT,,,,BECMG 2412/2414 05005KT
成田,2026-09-25 01:00,BECMG,05005KT,,,,BECMG 2412/2414 05005KT
成田,2026-09-25 02:00,BECMG,05005KT,,,,BECMG 2412/2414 05005KT
成田,2026-09-25 03:00,BECMG,05005KT,,,,BECMG 2412/2414 05005KT
成田,2026-09-25 04:00,BECMG,05005KT,,,,BECMG 2412/2414 05005KT
成田,2026-09-25 05:00,BECMG,05005KT,,,,BECMG 2412/2414 05005KT
成田,2026-09-25 06:00,BECMG,05005KT,,,,BECMG 2412/2414 05005KT
成田,2026-09-25 07:00,BECMG,05005KT,,,,BECMG 2412/2414 05005KT
成田,2026-09-25 08:00,BECMG,05005KT,,,,BECMG 2412/2414 05005KT
成田,2026-09-25 09:00,BECMG,05005KT,,,,BECMG 2412/2414 05005KT
成田,2026-09-25 10:00,BECMG,05005KT,,,,BECMG 2412/2414 05005KT
成田,2026-09-25 11:00,BECMG,05005KT,,,,BECMG 2412/2414 05005KT
成田,2026-09-25 12:00,BECMG,05005KT,,,,BECMG 2412/2414 05005KT
成田,2026-09-25 15:00,BECMG,12008KT,,,,BECMG 2503/2506 12008KT
成田,2026-09-25 16:00,BECMG,12008KT,,,,BECMG 2503/2506 12008KT
成田,2026-09-25 17:00,BECMG,12008KT,,,,BECMG 2503/2506 12008KT
成田,2026-09-25 18:00,BECMG,12008KT,,,,BECMG 2503/2506 12008KT
成田,2026-09-25 19:00,BECMG,12008KT,,,,BECMG 2503/2506 12008KT
成田,2026-09-25 20:00,BECMG,12008KT,,,,BECMG 2503/2506 12008KT
成田,2026-09-25 21:00,BECMG,12008KT,,,,BECMG 2503/2506 12008KT
成田,2026-09-26 00:00,BECMG,05004KT,,,,BECMG 2512/2515 05004KT
成田,2026-09-26 01:00,BECMG,05004KT,,,,BECMG 2512/2515 05004KT
成田,2026-09-26 02:00,BECMG,05004KT,,,,BECMG 2512/2515 05004KT
成田,2026-09-26 03:00,BECMG,05004KT,,,,BECMG 2512/2515 05004KT
成田,2026-09-25 03:00,TEMPO,,,,FEW1 BKN3,TEMPO 2418/2421 FEW001 BKN003
成田,2026-09-25 04:00,TEMPO,,,,FEW1 BKN3,TEMPO 2418/2421 FEW001 BKN003
成田,2026-09-25 05:00,TEMPO,,,,FEW1 BKN3,TEMPO 2418/2421 FEW001 BKN003
成田,2026-09-25 06:00,TEMPO,,,,FEW1 BKN3,TEMPO 2418/2421 FEW001 BKN003
成田,2026-09-25 07:00,FROM,36005KT,8000,,FEW3 BKN40,2418/2600 36005KT 8000 FEW003 BKN040
成田,2026-09-25 08:00,FROM,36005KT,8000,,FEW3 BKN40,2418/2600 36005KT 8000 FEW003 BKN040
成田,2026-09-25 09:00,FROM,36005KT,8000,,FEW3 BKN40,2418/2600 36005KT 8000 FEW003 BKN040
成田,2026-09-25 10:00,FROM,36005KT,8000,,FEW3 BKN40,2418/2600 36005KT 8000 FEW003 BKN040
成田,2026-09-25 11:00,FROM,36005KT,8000,,FEW3 BKN40,2418/2600 36005KT 8000 FEW003 BKN040
成田,2026-09-25 13:00,BECMG,11006KT,,,,BECMG 2502/2504 11006KT
成田,2026-09-25 14:00,BECMG,11006KT,,,,BECMG 2502/2504 11006KT
成田,2026-09-25 15:00,BECMG,11006KT,,,,BECMG 2502/2504 11006KT
成田,2026-09-25 16:00,BECMG,11006KT,,,,BECMG 2502/2504 11006KT
成田,2026-09-25 17:00,BECMG,11006KT,,,,BECMG 2502/2504 11006KT
成田,2026-09-25 18:00,BECMG,11006KT,,,,BECMG 2502/2504 11006KT
成田,2026-09-25 19:00,BECMG,11006KT,,,,BECMG 2502/2504 11006KT
成田,2026-09-25 20:00,BECMG,11006KT,,,,BECMG 2502/2504 11006KT
成田,2026-09-25 21:00,BECMG,11006KT,,,,BECMG 2502/2504 11006KT
成田,2026-09-25 22:00,BECMG,11006KT,,,,BECMG 2502/2504 11006KT
成田,2026-09-25 23:00,BECMG,11006KT,,,,BECMG 2502/2504 11006KT
成田,2026-09-26 00:00,TEMPO,,,,FEW2 BKN5,TEMPO 2515/2518 FEW002 BKN005
成田,2026-09-26 01:00,TEMPO,,,,FEW2 BKN5,TEMPO 2515/2518 FEW002 BKN005
成田,2026-09-26 02:00,TEMPO,,,,FEW2 BKN5,TEMPO 2515/2518 FEW002 BKN005
成田,2026-09-26 03:00,TEMPO,,4000,SHRA BR,FEW2 BKN5,TEMPO 2518/2600 4000 SHRA BR FEW002 BKN005
成田,2026-09-26 04:00,TEMPO,,4000,SHRA BR,FEW2 BKN5,TEMPO 2518/2600 4000 SHRA BR FEW002 BKN005
成田,2026-09-26 05:00,TEMPO,,4000,SHRA BR,FEW2 BKN5,TEMPO 2518/2600 4000 SHRA BR FEW002 BKN005
成田,2026-09-26 06:00,TEMPO,,4000,SHRA BR,FEW2 BKN5,TEMPO 2518/2600 4000 SHRA BR FEW002 BKN005
成田,2026-09-26 07:00,TEMPO,,4000,SHRA BR,FEW2 BKN5,TEMPO 2518/2600 4000 SHRA BR FEW002 BKN005
成田,2026-09-26 08:00,TEMPO,,4000,SHRA BR,FEW2 BKN5,TEMPO 2518/2600 4000 SHRA BR FEW002 BKN005
成田,2026-09-26 09:00,TEMPO,,4000,SHRA BR,FEW2 BKN5,TEMPO 2518/2600 4000 SHRA BR FEW002 BKN005
成田,2026-09-25 03:00,TEMPO,,,,FEW1 BKN3,TEMPO 2418/2421 FEW001 BKN003
成田,2026-09-25 04:00,TEMPO,,,,FEW1 BKN3,TEMPO 2418/2421 FEW001 BKN003
成田,2026-09-25 05:00,TEMPO,,,,FEW1 BKN3,TEMPO 2418/2421 FEW001 BKN003
