空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-05-25 21:00,FROM,04004KT,8000,,FEW5 BKN12,2512/2618 04004KT 8000 FEW005 BKN012
成田,2026-05-25 22:00,FROM,04004KT,8000,,FEW5 BKN12,2512/2618 04004KT 8000 FEW005 BKN012
成田,2026-05-25 23:00,FROM,04004KT,8000,,FEW5 BKN12,2512/2618 04004KT 8000 FEW005 BKN012
成田,2026-05-26 00:00,TEMPO,,4000,BR,,TEMPO 2515/2522 4000 BR
成田,2026-05-26 01:00,TEMPO,,4000,BR,,TEMPO 2515/2522 4000 BR
成田,2026-05-26 02:00,TEMPO,,4000,BR,,TEMPO 2515/2522 4000 BR
成田,2026-05-26 03:00,TEMPO,,4000,BR,,TEMPO 2515/2522 4000 BR
成田,2026-05-26 04:00,TEMPO,,4000,BR,,TEMPO 2515/2522 4000 BR
成田,2026-05-26 05:00,TEMPO,,4000,BR,,TEMPO 2515/2522 4000 BR
成田,2026-05-26 06:00,TEMPO,,4000,BR,,TEMPO 2515/2522 4000 BR
成田,2026-05-26 07:00,TEMPO,,4000,BR,,TEMPO 2515/2522 4000 BR
成田,2026-05-26 09:00,BECMG,08010KT,,,,BECMG 2522/2600 08010KT
成田,2026-05-26 10:00,BECMG,08010KT,,,,BECMG 2522/2600 08010KT
成田,2026-05-26 11:00,BECMG,08010KT,,,,BECMG 2522/2600 08010KT
成田,2026-05-26 12:00,BECMG,08010KT,,,,BECMG 2522/2600 08010KT
成田,2026-05-26 13:00,BECMG,08010KT,,,,BECMG 2522/2600 08010KT
成田,2026-05-26 14:00,BECMG,08010KT,,,,BECMG 2522/2600 08010KT
成田,2026-05-26 15:00,BECMG,08010KT,,,,BECMG 2522/2600 08010KT
成田,2026-05-26 16:00,BECMG,08010KT,,,,BECMG 2522/2600 08010KT
成田,2026-05-26 17:00,BECMG,08010KT,,,,BECMG 2522/2600 08010KT
成田,2026-05-26 18:00,BECMG,08010KT,,,,BECMG 2522/2600 08010KT
成田,2026-05-26 19:00,BECMG,08010KT,,,,BECMG 2522/2600 08010KT
成田,2026-05-26 20:00,BECMG,08010KT,,,,BECMG 2522/2600 08010KT
成田,2026-05-26 21:00,TEMPO,,3000,BR,FEW1 BKN5,TEMPO 2612/2615 3000 BR FEW001 BKN005
成田,2026-05-26 22:00,TEMPO,,3000,BR,FEW1 BKN5,TEMPO 2612/2615 3000 BR FEW001 BKN005
成田,2026-05-26 23:00,TEMPO,,3000,BR,FEW1 BKN5,TEMPO 2612/2615 3000 BR FEW001 BKN005
成田,2026-05-27 00:00,TEMPO,,700,FG,FEW1 SCT2 BKN5,TEMPO 2615/2618 0700 FG FEW001 SCT002 BKN005
成田,2026-05-27 01:00,TEMPO,,700,FG,FEW1 SCT2 BKN5,TEMPO 2615/2618 0700 FG FEW001 SCT002 BKN005
成田,2026-05-27 02:00,TEMPO,,700,FG,FEW1 SCT2 BKN5,TEMPO 2615/2618 0700 FG FEW001 SCT002 BKN005
成田,2026-05-27 03:00,TEMPO,,700,FG,FEW1 SCT2 BKN5,TEMPO 2615/2618 0700 FG FEW001 SCT002 BKN005
成田,2026-05-25 21:00,FROM,04004KT,8000,,FEW5 BKN12,2512/2618 04004KT 8000 FEW005 BKN012
成田,2026-05-25 22:00,FROM,04004KT,8000,,FEW5 BKN12,2512/2618 04004KT 8000 FEW005 BKN012
成田,2026-05-25 23:00,FROM,04004KT,8000,,FEW5 BKN12,2512/2618 04004KT 8000 FEW005 BKN012
成田,2026-05-26 00:00,TEMPO,,4000,BR,,TEMPO 2515/2522 4000 BR
成田,2026-05-26 01:00,TEMPO,,4000,BR,,TEMPO 2515/2522 4000 BR
成田,2026-05-26 02:00,TEMPO,,4000,BR,,TEMPO 2515/2522 4000 BR
成田,2026-05-26 03:00,TEMPO,,4000,BR,,TEMPO 2515/2522 4000 BR
成田,2026-05-26 04:00,TEMPO,,4000,BR,,TEMPO 2515/2522 4000 BR
成田,2026-05-26 05:00,TEMPO,,4000,BR,,TEMPO 2515/2522 4000 BR
成田,2026-05-26 06:00,TEMPO,,4000,BR,,TEMPO 2515/2522 4000 BR
成田,2026-05-26 07:00,TEMPO,,4000,BR,,TEMPO 2515/2522 4000 BR
成田,2026-05-26 09:00,BECMG,08010KT,,,,BECMG 2522/2600 08010KT
成田,2026-05-26 10:00,BECMG,08010KT,,,,BECMG 2522/2600 08010KT
成田,2026-05-26 11:00,BECMG,08010KT,,,,BECMG 2522/2600 08010KT
成田,2026-05-26 12:00,BECMG,08010KT,,,,BECMG 2522/2600 08010KT
成田,2026-05-26 13:00,BECMG,08010KT,,,,BECMG 2522/2600 08010KT
成田,2026-05-26 14:00,BECMG,08010KT,,,,BECMG 2522/2600 08010KT
成田,2026-05-26 15:00,BECMG,08010KT,,,,BECMG 2522/2600 08010KT
成田,2026-05-26 16:00,BECMG,08010KT,,,,BECMG 2522/2600 08010KT
成田,2026-05-26 17:00,BECMG,08010KT,,,,BECMG 2522/2600 08010KT
成田,2026-05-26 18:00,BECMG,08010KT,,,,BECMG 2522/2600 08010KT
成田,2026-05-26 19:00,BECMG,08010KT,,,,BECMG 2522/2600 08010KT
成田,2026-05-26 20:00,BECMG,08010KT,,,,BECMG 2522/2600 08010KT
成田,2026-05-26 21:00,TEMPO,,3000,BR,FEW1 BKN5,TEMPO 2612/2615 3000 BR FEW001 BKN005
成田,2026-05-26 22:00,TEMPO,,3000,BR,FEW1 BKN5,TEMPO 2612/2615 3000 BR FEW001 BKN005
成田,2026-05-26 23:00,TEMPO,,3000,BR,FEW1 BKN5,TEMPO 2612/2615 3000 BR FEW001 BKN005
成田,2026-05-27 00:00,TEMPO,,700,FG,FEW1 SCT2 BKN5,TEMPO 2615/2618 0700 FG FEW001 SCT002 BKN005
