空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-06-09 21:00,FROM,15004KT,8000,-SHRA,FEW5 BKN12,0912/1018 15004KT 8000 -SHRA FEW005 BKN012
成田,2026-06-09 22:00,FROM,15004KT,8000,-SHRA,FEW5 BKN12,0912/1018 15004KT 8000 -SHRA FEW005 BKN012
成田,2026-06-09 23:00,FROM,15004KT,8000,-SHRA,FEW5 BKN12,0912/1018 15004KT 8000 -SHRA FEW005 BKN012
成田,2026-06-10 00:00,TEMPO,,,,FEW1 BKN3,TEMPO 0915/0918 FEW001 BKN003
成田,2026-06-10 01:00,TEMPO,,,,FEW1 BKN3,TEMPO 0915/0918 FEW001 BKN003
成田,2026-06-10 02:00,TEMPO,,,,FEW1 BKN3,TEMPO 0915/0918 FEW001 BKN003
成田,2026-06-10 03:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0918/0922 4000 -SHRA BR FEW001 BKN003
成田,2026-06-10 04:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0918/0922 4000 -SHRA BR FEW001 BKN003
成田,2026-06-10 05:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0918/0922 4000 -SHRA BR FEW001 BKN003
成田,2026-06-10 06:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0918/0922 4000 -SHRA BR FEW001 BKN003
成田,2026-06-10 07:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0918/0922 4000 -SHRA BR FEW001 BKN003
成田,2026-06-10 08:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 09:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 10:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 11:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 12:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 13:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 14:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 15:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 16:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 17:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 18:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 19:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 20:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 21:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 22:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 23:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-11 00:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-11 03:00,BECMG,07004KT,,,,BECMG 1015/1018 07004KT
成田,2026-06-10 03:00,TEMPO,,4000,-SHRA BR,FEW2 BKN5,TEMPO 0918/0922 4000 -SHRA BR FEW002 BKN005
成田,2026-06-10 04:00,TEMPO,,4000,-SHRA BR,FEW2 BKN5,TEMPO 0918/0922 4000 -SHRA BR FEW002 BKN005
成田,2026-06-10 05:00,TEMPO,,4000,-SHRA BR,FEW2 BKN5,TEMPO 0918/0922 4000 -SHRA BR FEW002 BKN005
成田,2026-06-10 06:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 07:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 08:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 09:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 10:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 11:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 12:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 13:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 14:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 15:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 16:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 17:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 18:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 19:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 20:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 21:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 22:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 23:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-11 00:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-11 01:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-11 02:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-11 03:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-11 04:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-11 05:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-11 06:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-11 09:00,BECMG,07006KT,,,,BECMG 1021/1100 07006KT
成田,2026-06-10 03:00,TEMPO,,4000,-SHRA BR,FEW2 BKN5,TEMPO 0918/0922 4000 -SHRA BR FEW002 BKN005
成田,2026-06-10 04:00,TEMPO,,4000,-SHRA BR,FEW2 BKN5,TEMPO 0918/0922 4000 -SHRA BR FEW002 BKN005
成田,2026-06-10 05:00,TEMPO,,4000,-SHRA BR,FEW2 BKN5,TEMPO 0918/0922 4000 -SHRA BR FEW002 BKN005
成田,2026-06-10 06:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 07:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 08:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 09:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 10:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 11:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 12:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 13:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 14:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 15:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 16:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 17:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 18:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 19:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 20:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 21:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 22:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 23:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-11 00:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-11 01:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-11 02:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-11 03:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-11 04:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-11 05:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-11 06:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-11 09:00,BECMG,07006KT,,,,BECMG 1021/1100 07006KT
成田,2026-06-10 03:00,TEMPO,,4000,-SHRA BR,FEW2 BKN5,TEMPO 0918/0922 4000 -SHRA BR FEW002 BKN005
成田,2026-06-10 04:00,TEMPO,,4000,-SHRA BR,FEW2 BKN5,TEMPO 0918/0922 4000 -SHRA BR FEW002 BKN005
成田,2026-06-10 05:00,TEMPO,,4000,-SHRA BR,FEW2 BKN5,TEMPO 0918/0922 4000 -SHRA BR FEW002 BKN005
成田,2026-06-10 06:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 07:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 08:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 09:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 10:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 11:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 12:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 13:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 14:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 15:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 16:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 17:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 18:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 19:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 20:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 21:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 22:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-10 23:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-11 00:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-11 01:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-11 02:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-11 03:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-11 04:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-11 05:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-11 06:00,BECMG,05012KT,,,,BECMG 0919/0921 05012KT
成田,2026-06-11 09:00,BECMG,07006KT,,,,BECMG 1021/1100 07006KT
成田,2026-06-10 09:00,FROM,05012KT,9999,,FEW20 BKN40,1000/1106 05012KT 9999 FEW020 BKN040
成田,2026-06-10 10:00,FROM,05012KT,9999,,FEW20 BKN40,1000/1106 05012KT 9999 FEW020 BKN040
成田,2026-06-10 11:00,FROM,05012KT,9999,,FEW20 BKN40,1000/1106 05012KT 9999 FEW020 BKN040
成田,2026-06-10 12:00,FROM,05012KT,9999,,FEW20 BKN40,1000/1106 05012KT 9999 FEW020 BKN040
成田,2026-06-10 13:00,FROM,05012KT,9999,,FEW20 BKN40,1000/1106 05012KT 9999 FEW020 BKN040
成田,2026-06-10 14:00,FROM,05012KT,9999,,FEW20 BKN40,1000/1106 05012KT 9999 FEW020 BKN040
成田,2026-06-10 15:00,FROM,05012KT,9999,,FEW20 BKN40,1000/1106 05012KT 9999 FEW020 BKN040
成田,2026-06-10 16:00,FROM,05012KT,9999,,FEW20 BKN40,1000/1106 05012KT 9999 FEW020 BKN040
成田,2026-06-10 17:00,FROM,05012KT,9999,,FEW20 BKN40,1000/1106 05012KT 9999 FEW020 BKN040
成田,2026-06-10 18:00,FROM,05012KT,9999,,FEW20 BKN40,1000/1106 05012KT 9999 FEW020 BKN040
