空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-07-01 20:00,BECMG,14006KT,,,,BECMG 0104/0106 14006KT
成田,2026-07-01 21:00,BECMG,14006KT,,,,BECMG 0104/0106 14006KT
成田,2026-07-01 22:00,BECMG,14006KT,,,,BECMG 0104/0106 14006KT
成田,2026-07-01 23:00,BECMG,14006KT,,,,BECMG 0104/0106 14006KT
成田,2026-07-02 00:00,TEMPO,,2000,RA BR,FEW1 BKN3,TEMPO 0115/0200 2000 RA BR FEW001 BKN003
成田,2026-07-02 01:00,TEMPO,,2000,RA BR,FEW1 BKN3,TEMPO 0115/0200 2000 RA BR FEW001 BKN003
成田,2026-07-02 02:00,TEMPO,,2000,RA BR,FEW1 BKN3,TEMPO 0115/0200 2000 RA BR FEW001 BKN003
成田,2026-07-02 03:00,TEMPO,,2000,RA BR,FEW1 BKN3,TEMPO 0115/0200 2000 RA BR FEW001 BKN003
成田,2026-07-02 04:00,TEMPO,,2000,RA BR,FEW1 BKN3,TEMPO 0115/0200 2000 RA BR FEW001 BKN003
成田,2026-07-02 05:00,TEMPO,,2000,RA BR,FEW1 BKN3,TEMPO 0115/0200 2000 RA BR FEW001 BKN003
成田,2026-07-02 06:00,TEMPO,,2000,RA BR,FEW1 BKN3,TEMPO 0115/0200 2000 RA BR FEW001 BKN003
成田,2026-07-02 07:00,TEMPO,,2000,RA BR,FEW1 BKN3,TEMPO 0115/0200 2000 RA BR FEW001 BKN003
成田,2026-07-02 08:00,TEMPO,,2000,RA BR,FEW1 BKN3,TEMPO 0115/0200 2000 RA BR FEW001 BKN003
成田,2026-07-02 09:00,TEMPO,,2000,RA BR,FEW1 BKN3,TEMPO 0115/0200 2000 RA BR FEW001 BKN003
成田,2026-07-01 03:00,TEMPO,,300,FG,VV1,TEMPO 3018/3022 0300 FG VV001
成田,2026-07-01 04:00,TEMPO,,300,FG,VV1,TEMPO 3018/3022 0300 FG VV001
成田,2026-07-01 05:00,TEMPO,,300,FG,VV1,TEMPO 3018/3022 0300 FG VV001
成田,2026-07-01 06:00,TEMPO,,300,FG,VV1,TEMPO 3018/3022 0300 FG VV001
成田,2026-07-01 07:00,TEMPO,,3000,BR,FEW1 BKN3,TEMPO 3022/0100 3000 BR FEW001 BKN003
成田,2026-07-01 08:00,TEMPO,,3000,BR,FEW1 BKN3,TEMPO 3022/0100 3000 BR FEW001 BKN003
成田,2026-07-01 09:00,TEMPO,,3000,BR,FEW1 BKN3,TEMPO 3022/0100 3000 BR FEW001 BKN003
成田,2026-07-01 10:00,FROM,05004KT,6000,,FEW5 BKN12,3018/0200 05004KT 6000 FEW005 BKN012
成田,2026-07-01 11:00,FROM,05004KT,6000,,FEW5 BKN12,3018/0200 05004KT 6000 FEW005 BKN012
成田,2026-07-01 12:00,FROM,05004KT,6000,,FEW5 BKN12,3018/0200 05004KT 6000 FEW005 BKN012
成田,2026-07-01 13:00,FROM,05004KT,6000,,FEW5 BKN12,3018/0200 05004KT 6000 FEW005 BKN012
成田,2026-07-01 15:00,BECMG,14006KT,,,,BECMG 0104/0106 14006KT
成田,2026-07-01 16:00,BECMG,14006KT,,,,BECMG 0104/0106 14006KT
成田,2026-07-01 17:00,BECMG,14006KT,,,,BECMG 0104/0106 14006KT
成田,2026-07-01 18:00,BECMG,14006KT,,,,BECMG 0104/0106 14006KT
成田,2026-07-01 19:00,BECMG,14006KT,,,,BECMG 0104/0106 14006KT
成田,2026-07-01 20:00,BECMG,14006KT,,,,BECMG 0104/0106 14006KT
成田,2026-07-01 21:00,BECMG,14006KT,,,,BECMG 0104/0106 14006KT
成田,2026-07-01 22:00,BECMG,14006KT,,,,BECMG 0104/0106 14006KT
成田,2026-07-01 23:00,BECMG,14006KT,,,,BECMG 0104/0106 14006KT
成田,2026-07-02 00:00,TEMPO,,2000,RA BR,FEW1 BKN3,TEMPO 0115/0200 2000 RA BR FEW001 BKN003
成田,2026-07-02 01:00,TEMPO,,2000,RA BR,FEW1 BKN3,TEMPO 0115/0200 2000 RA BR FEW001 BKN003
成田,2026-07-02 02:00,TEMPO,,2000,RA BR,FEW1 BKN3,TEMPO 0115/0200 2000 RA BR FEW001 BKN003
成田,2026-07-02 03:00,TEMPO,,2000,RA BR,FEW1 BKN3,TEMPO 0115/0200 2000 RA BR FEW001 BKN003
成田,2026-07-02 04:00,TEMPO,,2000,RA BR,FEW1 BKN3,TEMPO 0115/0200 2000 RA BR FEW001 BKN003
成田,2026-07-02 05:00,TEMPO,,2000,RA BR,FEW1 BKN3,TEMPO 0115/0200 2000 RA BR FEW001 BKN003
成田,2026-07-02 06:00,TEMPO,,2000,RA BR,FEW1 BKN3,TEMPO 0115/0200 2000 RA BR FEW001 BKN003
成田,2026-07-02 07:00,TEMPO,,2000,RA BR,FEW1 BKN3,TEMPO 0115/0200 2000 RA BR FEW001 BKN003
成田,2026-07-02 08:00,TEMPO,,2000,RA BR,FEW1 BKN3,TEMPO 0115/0200 2000 RA BR FEW001 BKN003
成田,2026-07-02 09:00,TEMPO,,2000,RA BR,FEW1 BKN3,TEMPO 0115/0200 2000 RA BR FEW001 BKN003
成田,2026-07-01 09:00,FROM,04005KT,8000,,FEW8 BKN15,0100/0206 04005KT 8000 FEW008 BKN015
成田,2026-07-01 10:00,FROM,04005KT,8000,,FEW8 BKN15,0100/0206 04005KT 8000 FEW008 BKN015
成田,2026-07-01 11:00,FROM,04005KT,8000,,FEW8 BKN15,0100/0206 04005KT 8000 FEW008 BKN015
成田,2026-07-01 12:00,FROM,04005KT,8000,,FEW8 BKN15,0100/0206 04005KT 8000 FEW008 BKN015
成田,2026-07-01 13:00,FROM,04005KT,8000,,FEW8 BKN15,0100/0206 04005KT 8000 FEW008 BKN015
成田,2026-07-01 15:00,BECMG,14006KT,,,,BECMG 0104/0106 14006KT
成田,2026-07-01 16:00,BECMG,14006KT,,,,BECMG 0104/0106 14006KT
成田,2026-07-01 17:00,BECMG,14006KT,,,,BECMG 0104/0106 14006KT
成田,2026-07-01 18:00,BECMG,14006KT,,,,BECMG 0104/0106 14006KT
成田,2026-07-01 19:00,BECMG,14006KT,,,,BECMG 0104/0106 14006KT
成田,2026-07-01 20:00,BECMG,14006KT,,,,BECMG 0104/0106 14006KT
成田,2026-07-01 21:00,TEMPO,,,,FEW3 BKN5,TEMPO 0112/0118 FEW003 BKN005
成田,2026-07-01 22:00,TEMPO,,,,FEW3 BKN5,TEMPO 0112/0118 FEW003 BKN005
成田,2026-07-01 23:00,TEMPO,,,,FEW3 BKN5,TEMPO 0112/0118 FEW003 BKN005
成田,2026-07-02 00:00,TEMPO,,,,FEW3 BKN5,TEMPO 0112/0118 FEW003 BKN005
成田,2026-07-02 01:00,TEMPO,,,,FEW3 BKN5,TEMPO 0112/0118 FEW003 BKN005
成田,2026-07-02 02:00,TEMPO,,,,FEW3 BKN5,TEMPO 0112/0118 FEW003 BKN005
成田,2026-07-02 03:00,TEMPO,,2000,+SHRA BR,FEW1 BKN3,TEMPO 0118/0203 2000 +SHRA BR FEW001 BKN003
成田,2026-07-02 04:00,TEMPO,,2000,+SHRA BR,FEW1 BKN3,TEMPO 0118/0203 2000 +SHRA BR FEW001 BKN003
成田,2026-07-02 05:00,TEMPO,,2000,+SHRA BR,FEW1 BKN3,TEMPO 0118/0203 2000 +SHRA BR FEW001 BKN003
成田,2026-07-02 06:00,TEMPO,,2000,+SHRA BR,FEW1 BKN3,TEMPO 0118/0203 2000 +SHRA BR FEW001 BKN003
成田,2026-07-02 07:00,TEMPO,,2000,+SHRA BR,FEW1 BKN3,TEMPO 0118/0203 2000 +SHRA BR FEW001 BKN003
成田,2026-07-02 08:00,TEMPO,,2000,+SHRA BR,FEW1 BKN3,TEMPO 0118/0203 2000 +SHRA BR FEW001 BKN003
成田,2026-07-02 09:00,TEMPO,,2000,+SHRA BR,FEW1 BKN3,TEMPO 0118/0203 2000 +SHRA BR FEW001 BKN003
成田,2026-07-02 10:00,TEMPO,,2000,+SHRA BR,FEW1 BKN3,TEMPO 0118/0203 2000 +SHRA BR FEW001 BKN003
成田,2026-07-02 11:00,TEMPO,,2000,+SHRA BR,FEW1 BKN3,TEMPO 0118/0203 2000 +SHRA BR FEW001 BKN003
成田,2026-07-02 12:00,BECMG,03014KT,,,,BECMG 0200/0203 03014KT
成田,2026-07-02 13:00,BECMG,03014KT,,,,BECMG 0200/0203 03014KT
成田,2026-07-02 14:00,BECMG,03014KT,,,,BECMG 0200/0203 03014KT
成田,2026-07-02 15:00,BECMG,03014KT,,,,BECMG 0200/0203 03014KT
成田,2026-07-01 09:00,FROM,04005KT,8000,,FEW8 BKN15,0100/0206 04005KT 8000 FEW008 BKN015
成田,2026-07-01 10:00,FROM,04005KT,8000,,FEW8 BKN15,0100/0206 04005KT 8000 FEW008 BKN015
成田,2026-07-01 11:00,FROM,04005KT,8000,,FEW8 BKN15,0100/0206 04005KT 8000 FEW008 BKN015
成田,2026-07-01 12:00,FROM,04005KT,8000,,FEW8 BKN15,0100/0206 04005KT 8000 FEW008 BKN015
成田,2026-07-01 13:00,FROM,04005KT,8000,,FEW8 BKN15,0100/0206 04005KT 8000 FEW008 BKN015
成田,2026-07-01 15:00,BECMG,14006KT,,,,BECMG 0104/0106 14006KT
成田,2026-07-01 16:00,BECMG,14006KT,,,,BECMG 0104/0106 14006KT
成田,2026-07-01 17:00,BECMG,14006KT,,,,BECMG 0104/0106 14006KT
成田,2026-07-01 18:00,BECMG,14006KT,,,,BECMG 0104/0106 14006KT
成田,2026-07-01 19:00,BECMG,14006KT,,,,BECMG 0104/0106 14006KT
成田,2026-07-01 20:00,BECMG,14006KT,,,,BECMG 0104/0106 14006KT
成田,2026-07-01 21:00,TEMPO,,,,FEW3 BKN5,TEMPO 0112/0118 FEW003 BKN005
成田,2026-07-01 22:00,TEMPO,,,,FEW3 BKN5,TEMPO 0112/0118 FEW003 BKN005
成田,2026-07-01 23:00,TEMPO,,,,FEW3 BKN5,TEMPO 0112/0118 FEW003 BKN005
成田,2026-07-02 00:00,TEMPO,,,,FEW3 BKN5,TEMPO 0112/0118 FEW003 BKN005
成田,2026-07-02 01:00,TEMPO,,,,FEW3 BKN5,TEMPO 0112/0118 FEW003 BKN005
成田,2026-07-02 02:00,TEMPO,,,,FEW3 BKN5,TEMPO 0112/0118 FEW003 BKN005
成田,2026-07-02 03:00,TEMPO,,2000,+SHRA BR,FEW1 BKN3,TEMPO 0118/0203 2000 +SHRA BR FEW001 BKN003
成田,2026-07-02 04:00,TEMPO,,2000,+SHRA BR,FEW1 BKN3,TEMPO 0118/0203 2000 +SHRA BR FEW001 BKN003
成田,2026-07-02 05:00,TEMPO,,2000,+SHRA BR,FEW1 BKN3,TEMPO 0118/0203 2000 +SHRA BR FEW001 BKN003
成田,2026-07-02 06:00,TEMPO,,2000,+SHRA BR,FEW1 BKN3,TEMPO 0118/0203 2000 +SHRA BR FEW001 BKN003
成田,2026-07-02 07:00,TEMPO,,2000,+SHRA BR,FEW1 BKN3,TEMPO 0118/0203 2000 +SHRA BR FEW001 BKN003
成田,2026-07-02 08:00,TEMPO,,2000,+SHRA BR,FEW1 BKN3,TEMPO 0118/0203 2000 +SHRA BR FEW001 BKN003
成田,2026-07-02 09:00,TEMPO,,2000,+SHRA BR,FEW1 BKN3,TEMPO 0118/0203 2000 +SHRA BR FEW001 BKN003
成田,2026-07-02 10:00,TEMPO,,2000,+SHRA BR,FEW1 BKN3,TEMPO 0118/0203 2000 +SHRA BR FEW001 BKN003
成田,2026-07-02 11:00,TEMPO,,2000,+SHRA BR,FEW1 BKN3,TEMPO 0118/0203 2000 +SHRA BR FEW001 BKN003
成田,2026-07-02 12:00,BECMG,03014KT,,,,BECMG 0200/0203 03014KT
成田,2026-07-02 13:00,BECMG,03014KT,,,,BECMG 0200/0203 03014KT
成田,2026-07-02 14:00,BECMG,03014KT,,,,BECMG 0200/0203 03014KT
成田,2026-07-02 15:00,BECMG,03014KT,,,,BECMG 0200/0203 03014KT
成田,2026-07-01 15:00,FROM,14008KT,8000,,FEW10 SCT20,0106/0212 14008KT 8000 FEW010 SCT020
成田,2026-07-01 16:00,FROM,14008KT,8000,,FEW10 SCT20,0106/0212 14008KT 8000 FEW010 SCT020
成田,2026-07-01 17:00,FROM,14008KT,8000,,FEW10 SCT20,0106/0212 14008KT 8000 FEW010 SCT020
成田,2026-07-01 18:00,FROM,14008KT,8000,,FEW10 SCT20,0106/0212 14008KT 8000 FEW010 SCT020
成田,2026-07-01 19:00,TEMPO,,4000,BR,,TEMPO 0110/0113 4000 BR
成田,2026-07-01 20:00,TEMPO,,4000,BR,,TEMPO 0110/0113 4000 BR
成田,2026-07-01 21:00,TEMPO,,4000,BR,,TEMPO 0110/0113 4000 BR
成田,2026-07-01 22:00,TEMPO,,4000,BR,FEW3 BKN5,TEMPO 0113/0116 4000 BR FEW003 BKN005
成田,2026-07-01 23:00,TEMPO,,4000,BR,FEW3 BKN5,TEMPO 0113/0116 4000 BR FEW003 BKN005
成田,2026-07-02 00:00,TEMPO,,4000,BR,FEW3 BKN5,TEMPO 0113/0116 4000 BR FEW003 BKN005
成田,2026-07-02 01:00,TEMPO,,3000,-RA BR,FEW1 SCT2 BKN3,TEMPO 0116/0118 3000 -RA BR FEW001 SCT002 BKN003
成田,2026-07-02 02:00,TEMPO,,3000,-RA BR,FEW1 SCT2 BKN3,TEMPO 0116/0118 3000 -RA BR FEW001 SCT002 BKN003
成田,2026-07-02 03:00,TEMPO,,2000,SHRA BR,FEW1 SCT2 BKN3,TEMPO 0118/0121 2000 SHRA BR FEW001 SCT002 BKN003
成田,2026-07-02 04:00,TEMPO,,2000,SHRA BR,FEW1 SCT2 BKN3,TEMPO 0118/0121 2000 SHRA BR FEW001 SCT002 BKN003
成田,2026-07-02 05:00,TEMPO,,2000,SHRA BR,FEW1 SCT2 BKN3,TEMPO 0118/0121 2000 SHRA BR FEW001 SCT002 BKN003
成田,2026-07-02 06:00,TEMPO,,1500,+SHRA BR,FEW1 SCT2 BKN3,TEMPO 0121/0203 1500 +SHRA BR FEW001 SCT002 BKN003
成田,2026-07-02 07:00,TEMPO,,1500,+SHRA BR,FEW1 SCT2 BKN3,TEMPO 0121/0203 1500 +SHRA BR FEW001 SCT002 BKN003
成田,2026-07-02 08:00,TEMPO,,1500,+SHRA BR,FEW1 SCT2 BKN3,TEMPO 0121/0203 1500 +SHRA BR FEW001 SCT002 BKN003
成田,2026-07-02 09:00,TEMPO,,1500,+SHRA BR,FEW1 SCT2 BKN3,TEMPO 0121/0203 1500 +SHRA BR FEW001 SCT002 BKN003
成田,2026-07-02 10:00,TEMPO,,1500,+SHRA BR,FEW1 SCT2 BKN3,TEMPO 0121/0203 1500 +SHRA BR FEW001 SCT002 BKN003
成田,2026-07-02 11:00,TEMPO,,1500,+SHRA BR,FEW1 SCT2 BKN3,TEMPO 0121/0203 1500 +SHRA BR FEW001 SCT002 BKN003
成田,2026-07-02 12:00,TEMPO,,,,FEW3 BKN8,TEMPO 0203/0206 FEW003 BKN008
成田,2026-07-02 13:00,TEMPO,,,,FEW3 BKN8,TEMPO 0203/0206 FEW003 BKN008
成田,2026-07-02 14:00,TEMPO,,,,FEW3 BKN8,TEMPO 0203/0206 FEW003 BKN008
成田,2026-07-02 15:00,TEMPO,,,,FEW3 BKN8,TEMPO 0203/0206 FEW003 BKN008
成田,2026-07-02 16:00,BECMG,01014KT,,,,BECMG 0200/0203 01014KT
成田,2026-07-02 17:00,BECMG,01014KT,,,,BECMG 0200/0203 01014KT
成田,2026-07-02 18:00,BECMG,01014KT,,,,BECMG 0200/0203 01014KT
成田,2026-07-02 19:00,BECMG,01014KT,,,,BECMG 0200/0203 01014KT
成田,2026-07-02 20:00,BECMG,01014KT,,,,BECMG 0200/0203 01014KT
成田,2026-07-02 21:00,BECMG,01014KT,,,,BECMG 0200/0203 01014KT
