空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-05-27 21:00,FROM,17004KT,6000,,FEW5 BKN12,2712/2818 17004KT 6000 FEW005 BKN012
成田,2026-05-27 22:00,TEMPO,,2000,BR,FEW3 BKN5,TEMPO 2713/2721 2000 BR FEW003 BKN005
成田,2026-05-27 23:00,TEMPO,,2000,BR,FEW3 BKN5,TEMPO 2713/2721 2000 BR FEW003 BKN005
成田,2026-05-28 00:00,TEMPO,,2000,BR,FEW3 BKN5,TEMPO 2713/2721 2000 BR FEW003 BKN005
成田,2026-05-28 01:00,TEMPO,,2000,BR,FEW3 BKN5,TEMPO 2713/2721 2000 BR FEW003 BKN005
成田,2026-05-28 02:00,TEMPO,,2000,BR,FEW3 BKN5,TEMPO 2713/2721 2000 BR FEW003 BKN005
成田,2026-05-28 03:00,TEMPO,,2000,BR,FEW3 BKN5,TEMPO 2713/2721 2000 BR FEW003 BKN005
成田,2026-05-28 04:00,TEMPO,,2000,BR,FEW3 BKN5,TEMPO 2713/2721 2000 BR FEW003 BKN005
成田,2026-05-28 05:00,TEMPO,,2000,BR,FEW3 BKN5,TEMPO 2713/2721 2000 BR FEW003 BKN005
成田,2026-05-28 06:00,TEMPO,,2000,BR,FEW3 BKN5,TEMPO 2713/2721 2000 BR FEW003 BKN005
成田,2026-05-28 07:00,FROM,17004KT,6000,,FEW5 BKN12,2712/2818 17004KT 6000 FEW005 BKN012
成田,2026-05-28 08:00,FROM,17004KT,6000,,FEW5 BKN12,2712/2818 17004KT 6000 FEW005 BKN012
成田,2026-05-28 09:00,FROM,17004KT,6000,,FEW5 BKN12,2712/2818 17004KT 6000 FEW005 BKN012
成田,2026-05-28 10:00,FROM,17004KT,6000,,FEW5 BKN12,2712/2818 17004KT 6000 FEW005 BKN012
成田,2026-05-28 11:00,FROM,17004KT,6000,,FEW5 BKN12,2712/2818 17004KT 6000 FEW005 BKN012
成田,2026-05-28 12:00,FROM,17004KT,6000,,FEW5 BKN12,2712/2818 17004KT 6000 FEW005 BKN012
成田,2026-05-28 13:00,FROM,17004KT,6000,,FEW5 BKN12,2712/2818 17004KT 6000 FEW005 BKN012
成田,2026-05-28 14:00,FROM,17004KT,6000,,FEW5 BKN12,2712/2818 17004KT 6000 FEW005 BKN012
