空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-05-14 21:00,TEMPO,,,,FEW5 BKN8,TEMPO 1412/1418 FEW005 BKN008
成田,2026-05-14 22:00,TEMPO,,,,FEW5 BKN8,TEMPO 1412/1418 FEW005 BKN008
成田,2026-05-14 23:00,TEMPO,,,,FEW5 BKN8,TEMPO 1412/1418 FEW005 BKN008
成田,2026-05-15 00:00,TEMPO,,,,FEW5 BKN8,TEMPO 1412/1418 FEW005 BKN008
成田,2026-05-15 01:00,TEMPO,,,,FEW5 BKN8,TEMPO 1412/1418 FEW005 BKN008
成田,2026-05-15 02:00,TEMPO,,,,FEW5 BKN8,TEMPO 1412/1418 FEW005 BKN008
成田,2026-05-15 03:00,TEMPO,,,,FEW5 BKN8,TEMPO 1412/1418 FEW005 BKN008
成田,2026-05-15 04:00,FROM,36008KT,9999,,FEW8 BKN12,1412/1518 36008KT 9999 FEW008 BKN012
成田,2026-05-15 05:00,FROM,36008KT,9999,,FEW8 BKN12,1412/1518 36008KT 9999 FEW008 BKN012
成田,2026-05-15 06:00,FROM,36008KT,9999,,FEW8 BKN12,1412/1518 36008KT 9999 FEW008 BKN012
成田,2026-05-15 07:00,FROM,36008KT,9999,,FEW8 BKN12,1412/1518 36008KT 9999 FEW008 BKN012
成田,2026-05-15 08:00,FROM,36008KT,9999,,FEW8 BKN12,1412/1518 36008KT 9999 FEW008 BKN012
成田,2026-05-15 09:00,FROM,36008KT,9999,,FEW8 BKN12,1412/1518 36008KT 9999 FEW008 BKN012
成田,2026-05-15 12:00,BECMG,12010KT,,,,BECMG 1500/1503 12010KT
成田,2026-05-15 13:00,BECMG,12010KT,,,,BECMG 1500/1503 12010KT
成田,2026-05-15 14:00,BECMG,12010KT,,,,BECMG 1500/1503 12010KT
成田,2026-05-15 15:00,BECMG,12010KT,,,,BECMG 1500/1503 12010KT
成田,2026-05-15 16:00,BECMG,12010KT,,,,BECMG 1500/1503 12010KT
成田,2026-05-15 17:00,BECMG,12010KT,,,,BECMG 1500/1503 12010KT
成田,2026-05-15 18:00,BECMG,12010KT,,,,BECMG 1500/1503 12010KT
成田,2026-05-15 19:00,BECMG,12010KT,,,,BECMG 1500/1503 12010KT
成田,2026-05-15 20:00,BECMG,12010KT,,,,BECMG 1500/1503 12010KT
成田,2026-05-15 21:00,BECMG,12010KT,,,,BECMG 1500/1503 12010KT
成田,2026-05-16 00:00,BECMG,05006KT,,,,BECMG 1512/1515 05006KT
成田,2026-05-16 01:00,BECMG,05006KT,,,,BECMG 1512/1515 05006KT
成田,2026-05-16 02:00,BECMG,05006KT,,,,BECMG 1512/1515 05006KT
成田,2026-05-16 03:00,BECMG,05006KT,,,,BECMG 1512/1515 05006KT
成田,2026-05-14 21:00,TEMPO,,,,FEW5 BKN8,TEMPO 1412/1418 FEW005 BKN008
成田,2026-05-14 22:00,TEMPO,,,,FEW5 BKN8,TEMPO 1412/1418 FEW005 BKN008
成田,2026-05-14 23:00,TEMPO,,,,FEW5 BKN8,TEMPO 1412/1418 FEW005 BKN008
成田,2026-05-15 00:00,TEMPO,,,,FEW5 BKN8,TEMPO 1412/1418 FEW005 BKN008
成田,2026-05-15 01:00,TEMPO,,,,FEW5 BKN8,TEMPO 1412/1418 FEW005 BKN008
成田,2026-05-15 02:00,TEMPO,,,,FEW5 BKN8,TEMPO 1412/1418 FEW005 BKN008
成田,2026-05-15 03:00,TEMPO,,,,FEW5 BKN8,TEMPO 1412/1418 FEW005 BKN008
成田,2026-05-15 04:00,FROM,36008KT,9999,,FEW8 BKN12,1412/1518 36008KT 9999 FEW008 BKN012
成田,2026-05-15 05:00,FROM,36008KT,9999,,FEW8 BKN12,1412/1518 36008KT 9999 FEW008 BKN012
成田,2026-05-15 06:00,FROM,36008KT,9999,,FEW8 BKN12,1412/1518 36008KT 9999 FEW008 BKN012
成田,2026-05-15 07:00,FROM,36008KT,9999,,FEW8 BKN12,1412/1518 36008KT 9999 FEW008 BKN012
成田,2026-05-15 08:00,FROM,36008KT,9999,,FEW8 BKN12,1412/1518 36008KT 9999 FEW008 BKN012
成田,2026-05-15 09:00,FROM,36008KT,9999,,FEW8 BKN12,1412/1518 36008KT 9999 FEW008 BKN012
成田,2026-05-15 12:00,BECMG,12010KT,,,,BECMG 1500/1503 12010KT
成田,2026-05-15 13:00,BECMG,12010KT,,,,BECMG 1500/1503 12010KT
成田,2026-05-15 14:00,BECMG,12010KT,,,,BECMG 1500/1503 12010KT
成田,2026-05-15 15:00,BECMG,12010KT,,,,BECMG 1500/1503 12010KT
成田,2026-05-15 16:00,BECMG,12010KT,,,,BECMG 1500/1503 12010KT
成田,2026-05-15 17:00,BECMG,12010KT,,,,BECMG 1500/1503 12010KT
成田,2026-05-15 18:00,BECMG,12010KT,,,,BECMG 1500/1503 12010KT
成田,2026-05-15 19:00,BECMG,12010KT,,,,BECMG 1500/1503 12010KT
成田,2026-05-15 20:00,BECMG,12010KT,,,,BECMG 1500/1503 12010KT
成田,2026-05-15 21:00,BECMG,12010KT,,,,BECMG 1500/1503 12010KT
成田,2026-05-16 00:00,BECMG,05006KT,,,,BECMG 1512/1515 05006KT
成田,2026-05-16 01:00,BECMG,05006KT,,,,BECMG 1512/1515 05006KT
成田,2026-05-16 02:00,BECMG,05006KT,,,,BECMG 1512/1515 05006KT
成田,2026-05-16 03:00,BECMG,05006KT,,,,BECMG 1512/1515 05006KT
成田,2026-05-15 03:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 04:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 05:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 06:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 07:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 08:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 09:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 10:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 11:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 13:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-15 14:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-15 15:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-15 16:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-15 17:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-15 18:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-15 19:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-15 20:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-15 21:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-16 00:00,BECMG,04008KT,,,,BECMG 1512/1515 04008KT
成田,2026-05-16 01:00,BECMG,04008KT,,,,BECMG 1512/1515 04008KT
成田,2026-05-16 02:00,BECMG,04008KT,,,,BECMG 1512/1515 04008KT
成田,2026-05-16 03:00,BECMG,04008KT,,,,BECMG 1512/1515 04008KT
成田,2026-05-16 04:00,BECMG,04008KT,,,,BECMG 1512/1515 04008KT
成田,2026-05-16 05:00,BECMG,04008KT,,,,BECMG 1512/1515 04008KT
成田,2026-05-16 06:00,BECMG,04008KT,,,,BECMG 1512/1515 04008KT
成田,2026-05-16 09:00,BECMG,15004KT,,,,BECMG 1521/1600 15004KT
成田,2026-05-15 03:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 04:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 05:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 06:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 07:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 08:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 09:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 10:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 11:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 13:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-15 14:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-15 15:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-15 16:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-15 17:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-15 18:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-15 19:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-15 20:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-15 21:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-16 00:00,BECMG,04008KT,,,,BECMG 1512/1515 04008KT
成田,2026-05-16 01:00,BECMG,04008KT,,,,BECMG 1512/1515 04008KT
成田,2026-05-16 02:00,BECMG,04008KT,,,,BECMG 1512/1515 04008KT
成田,2026-05-16 03:00,BECMG,04008KT,,,,BECMG 1512/1515 04008KT
成田,2026-05-16 04:00,BECMG,04008KT,,,,BECMG 1512/1515 04008KT
成田,2026-05-16 05:00,BECMG,04008KT,,,,BECMG 1512/1515 04008KT
成田,2026-05-16 06:00,BECMG,04008KT,,,,BECMG 1512/1515 04008KT
成田,2026-05-16 09:00,BECMG,15004KT,,,,BECMG 1521/1600 15004KT
成田,2026-05-15 03:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 04:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 05:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 06:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 07:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 08:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 09:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 10:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 11:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 13:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-15 14:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-15 15:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-15 16:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-15 17:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-15 18:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-15 19:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-15 20:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-15 21:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-16 00:00,BECMG,04008KT,,,,BECMG 1512/1515 04008KT
成田,2026-05-16 01:00,BECMG,04008KT,,,,BECMG 1512/1515 04008KT
成田,2026-05-16 02:00,BECMG,04008KT,,,,BECMG 1512/1515 04008KT
成田,2026-05-16 03:00,BECMG,04008KT,,,,BECMG 1512/1515 04008KT
成田,2026-05-16 04:00,BECMG,04008KT,,,,BECMG 1512/1515 04008KT
成田,2026-05-16 05:00,BECMG,04008KT,,,,BECMG 1512/1515 04008KT
成田,2026-05-16 06:00,BECMG,04008KT,,,,BECMG 1512/1515 04008KT
成田,2026-05-16 09:00,BECMG,15004KT,,,,BECMG 1521/1600 15004KT
成田,2026-05-15 03:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 04:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 05:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 06:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 07:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 08:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 09:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 10:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 11:00,FROM,36006KT,9999,,FEW15 BKN20,1418/1600 36006KT 9999 FEW015 BKN020
成田,2026-05-15 13:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-15 14:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-15 15:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-15 16:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-15 17:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-15 18:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-15 19:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-15 20:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-15 21:00,BECMG,11010KT,,,,BECMG 1502/1504 11010KT
成田,2026-05-16 00:00,BECMG,04008KT,,,,BECMG 1512/1515 04008KT
成田,2026-05-16 01:00,BECMG,04008KT,,,,BECMG 1512/1515 04008KT
成田,2026-05-16 02:00,BECMG,04008KT,,,,BECMG 1512/1515 04008KT
成田,2026-05-16 03:00,BECMG,04008KT,,,,BECMG 1512/1515 04008KT
成田,2026-05-16 04:00,BECMG,04008KT,,,,BECMG 1512/1515 04008KT
成田,2026-05-16 05:00,BECMG,04008KT,,,,BECMG 1512/1515 04008KT
成田,2026-05-16 06:00,BECMG,04008KT,,,,BECMG 1512/1515 04008KT
成田,2026-05-16 09:00,BECMG,15004KT,,,,BECMG 1521/1600 15004KT
成田,2026-05-15 09:00,FROM,03008KT,9999,,FEW30,1500/1606 03008KT 9999 FEW030
成田,2026-05-15 10:00,FROM,03008KT,9999,,FEW30,1500/1606 03008KT 9999 FEW030
成田,2026-05-15 11:00,FROM,03008KT,9999,,FEW30,1500/1606 03008KT 9999 FEW030
成田,2026-05-15 13:00,BECMG,12010KT,,,,BECMG 1502/1504 12010KT
成田,2026-05-15 14:00,BECMG,12010KT,,,,BECMG 1502/1504 12010KT
成田,2026-05-15 15:00,BECMG,12010KT,,,,BECMG 1502/1504 12010KT
成田,2026-05-15 16:00,BECMG,12010KT,,,,BECMG 1502/1504 12010KT
成田,2026-05-15 17:00,BECMG,12010KT,,,,BECMG 1502/1504 12010KT
成田,2026-05-15 18:00,BECMG,12010KT,,,,BECMG 1502/1504 12010KT
成田,2026-05-15 19:00,BECMG,12010KT,,,,BECMG 1502/1504 12010KT
成田,2026-05-15 20:00,BECMG,12010KT,,,,BECMG 1502/1504 12010KT
成田,2026-05-15 21:00,BECMG,12010KT,,,,BECMG 1502/1504 12010KT
成田,2026-05-16 00:00,BECMG,02008KT,,,,BECMG 1512/1515 02008KT
成田,2026-05-16 01:00,BECMG,02008KT,,,,BECMG 1512/1515 02008KT
成田,2026-05-16 02:00,BECMG,02008KT,,,,BECMG 1512/1515 02008KT
成田,2026-05-16 03:00,BECMG,02008KT,,,,BECMG 1512/1515 02008KT
成田,2026-05-16 04:00,BECMG,02008KT,,,,BECMG 1512/1515 02008KT
成田,2026-05-16 05:00,BECMG,02008KT,,,,BECMG 1512/1515 02008KT
成田,2026-05-16 06:00,BECMG,02008KT,,,,BECMG 1512/1515 02008KT
成田,2026-05-16 09:00,BECMG,10006KT,,,,BECMG 1521/1600 10006KT
成田,2026-05-16 10:00,BECMG,10006KT,,,,BECMG 1521/1600 10006KT
成田,2026-05-16 11:00,BECMG,10006KT,,,,BECMG 1521/1600 10006KT
成田,2026-05-16 12:00,BECMG,10006KT,,,,BECMG 1521/1600 10006KT
成田,2026-05-16 13:00,BECMG,10006KT,,,,BECMG 1521/1600 10006KT
成田,2026-05-16 14:00,BECMG,10006KT,,,,BECMG 1521/1600 10006KT
成田,2026-05-16 15:00,BECMG,10006KT,,,,BECMG 1521/1600 10006KT
成田,2026-05-15 09:00,FROM,03008KT,9999,,FEW30,1500/1606 03008KT 9999 FEW030
成田,2026-05-15 10:00,FROM,03008KT,9999,,FEW30,1500/1606 03008KT 9999 FEW030
成田,2026-05-15 11:00,FROM,03008KT,9999,,FEW30,1500/1606 03008KT 9999 FEW030
成田,2026-05-15 13:00,BECMG,12010KT,,,,BECMG 1502/1504 12010KT
成田,2026-05-15 14:00,BECMG,12010KT,,,,BECMG 1502/1504 12010KT
成田,2026-05-15 15:00,BECMG,12010KT,,,,BECMG 1502/1504 12010KT
成田,2026-05-15 16:00,BECMG,12010KT,,,,BECMG 1502/1504 12010KT
成田,2026-05-15 17:00,BECMG,12010KT,,,,BECMG 1502/1504 12010KT
成田,2026-05-15 18:00,BECMG,12010KT,,,,BECMG 1502/1504 12010KT
成田,2026-05-15 19:00,BECMG,12010KT,,,,BECMG 1502/1504 12010KT
成田,2026-05-15 20:00,BECMG,12010KT,,,,BECMG 1502/1504 12010KT
成田,2026-05-15 21:00,BECMG,12010KT,,,,BECMG 1502/1504 12010KT
成田,2026-05-16 00:00,BECMG,02008KT,,,,BECMG 1512/1515 02008KT
