空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-08-02 18:00,BECMG,04012KT,,,,BECMG 0200/0203 04012KT
成田,2026-08-02 19:00,BECMG,04012KT,,,,BECMG 0200/0203 04012KT
成田,2026-08-02 20:00,BECMG,04012KT,,,,BECMG 0200/0203 04012KT
成田,2026-08-02 21:00,TEMPO,,,,FEW1 BKN5,TEMPO 0212/0218 FEW001 BKN005
成田,2026-08-02 22:00,TEMPO,,,,FEW1 BKN5,TEMPO 0212/0218 FEW001 BKN005
成田,2026-08-02 23:00,TEMPO,,,,FEW1 BKN5,TEMPO 0212/0218 FEW001 BKN005
成田,2026-08-03 00:00,TEMPO,,,,FEW1 BKN5,TEMPO 0212/0218 FEW001 BKN005
成田,2026-08-03 01:00,TEMPO,,,,FEW1 BKN5,TEMPO 0212/0218 FEW001 BKN005
成田,2026-08-03 02:00,TEMPO,,,,FEW1 BKN5,TEMPO 0212/0218 FEW001 BKN005
成田,2026-08-03 03:00,TEMPO,,,,FEW1 BKN5,TEMPO 0212/0218 FEW001 BKN005
成田,2026-08-01 21:00,FROM,11004KT,8000,,FEW5 BKN12,0112/0218 11004KT 8000 FEW005 BKN012
成田,2026-08-01 22:00,FROM,11004KT,8000,,FEW5 BKN12,0112/0218 11004KT 8000 FEW005 BKN012
成田,2026-08-01 23:00,FROM,11004KT,8000,,FEW5 BKN12,0112/0218 11004KT 8000 FEW005 BKN012
成田,2026-08-02 00:00,FROM,11004KT,8000,,FEW5 BKN12,0112/0218 11004KT 8000 FEW005 BKN012
成田,2026-08-02 01:00,FROM,11004KT,8000,,FEW5 BKN12,0112/0218 11004KT 8000 FEW005 BKN012
成田,2026-08-02 02:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0117/0122 4000 BR FEW001 BKN003
成田,2026-08-02 03:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0117/0122 4000 BR FEW001 BKN003
成田,2026-08-02 04:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0117/0122 4000 BR FEW001 BKN003
成田,2026-08-02 05:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0117/0122 4000 BR FEW001 BKN003
成田,2026-08-02 06:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0117/0122 4000 BR FEW001 BKN003
成田,2026-08-02 07:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0117/0122 4000 BR FEW001 BKN003
成田,2026-08-02 08:00,FROM,11004KT,8000,,FEW5 BKN12,0112/0218 11004KT 8000 FEW005 BKN012
成田,2026-08-02 09:00,FROM,11004KT,8000,,FEW5 BKN12,0112/0218 11004KT 8000 FEW005 BKN012
成田,2026-08-02 12:00,BECMG,04012KT,,,,BECMG 0200/0203 04012KT
成田,2026-08-02 13:00,BECMG,04012KT,,,,BECMG 0200/0203 04012KT
成田,2026-08-02 14:00,BECMG,04012KT,,,,BECMG 0200/0203 04012KT
成田,2026-08-02 15:00,BECMG,04012KT,,,,BECMG 0200/0203 04012KT
成田,2026-08-02 16:00,BECMG,04012KT,,,,BECMG 0200/0203 04012KT
成田,2026-08-02 17:00,BECMG,04012KT,,,,BECMG 0200/0203 04012KT
成田,2026-08-02 18:00,BECMG,04012KT,,,,BECMG 0200/0203 04012KT
成田,2026-08-02 19:00,BECMG,04012KT,,,,BECMG 0200/0203 04012KT
成田,2026-08-02 20:00,BECMG,04012KT,,,,BECMG 0200/0203 04012KT
成田,2026-08-02 21:00,TEMPO,,,,FEW1 BKN5,TEMPO 0212/0218 FEW001 BKN005
成田,2026-08-02 22:00,TEMPO,,,,FEW1 BKN5,TEMPO 0212/0218 FEW001 BKN005
成田,2026-08-02 23:00,TEMPO,,,,FEW1 BKN5,TEMPO 0212/0218 FEW001 BKN005
成田,2026-08-03 00:00,TEMPO,,,,FEW1 BKN5,TEMPO 0212/0218 FEW001 BKN005
成田,2026-08-03 01:00,TEMPO,,,,FEW1 BKN5,TEMPO 0212/0218 FEW001 BKN005
成田,2026-08-03 02:00,TEMPO,,,,FEW1 BKN5,TEMPO 0212/0218 FEW001 BKN005
成田,2026-08-03 03:00,TEMPO,,,,FEW1 BKN5,TEMPO 0212/0218 FEW001 BKN005
成田,2026-08-01 21:00,FROM,11004KT,8000,,FEW5 BKN12,0112/0218 11004KT 8000 FEW005 BKN012
成田,2026-08-01 22:00,FROM,11004KT,8000,,FEW5 BKN12,0112/0218 11004KT 8000 FEW005 BKN012
成田,2026-08-01 23:00,FROM,11004KT,8000,,FEW5 BKN12,0112/0218 11004KT 8000 FEW005 BKN012
成田,2026-08-02 00:00,FROM,11004KT,8000,,FEW5 BKN12,0112/0218 11004KT 8000 FEW005 BKN012
成田,2026-08-02 01:00,FROM,11004KT,8000,,FEW5 BKN12,0112/0218 11004KT 8000 FEW005 BKN012
成田,2026-08-02 02:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0117/0122 4000 BR FEW001 BKN003
成田,2026-08-02 03:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0117/0122 4000 BR FEW001 BKN003
成田,2026-08-02 04:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0117/0122 4000 BR FEW001 BKN003
成田,2026-08-02 05:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0117/0122 4000 BR FEW001 BKN003
成田,2026-08-02 06:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0117/0122 4000 BR FEW001 BKN003
成田,2026-08-02 07:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0117/0122 4000 BR FEW001 BKN003
成田,2026-08-02 08:00,FROM,11004KT,8000,,FEW5 BKN12,0112/0218 11004KT 8000 FEW005 BKN012
成田,2026-08-02 09:00,FROM,11004KT,8000,,FEW5 BKN12,0112/0218 11004KT 8000 FEW005 BKN012
成田,2026-08-02 12:00,BECMG,04012KT,,,,BECMG 0200/0203 04012KT
成田,2026-08-02 13:00,BECMG,04012KT,,,,BECMG 0200/0203 04012KT
成田,2026-08-02 14:00,BECMG,04012KT,,,,BECMG 0200/0203 04012KT
成田,2026-08-02 15:00,BECMG,04012KT,,,,BECMG 0200/0203 04012KT
成田,2026-08-02 16:00,BECMG,04012KT,,,,BECMG 0200/0203 04012KT
成田,2026-08-02 17:00,BECMG,04012KT,,,,BECMG 0200/0203 04012KT
成田,2026-08-02 18:00,BECMG,04012KT,,,,BECMG 0200/0203 04012KT
成田,2026-08-02 19:00,BECMG,04012KT,,,,BECMG 0200/0203 04012KT
成田,2026-08-02 20:00,BECMG,04012KT,,,,BECMG 0200/0203 04012KT
成田,2026-08-02 21:00,TEMPO,,,,FEW1 BKN5,TEMPO 0212/0218 FEW001 BKN005
成田,2026-08-02 22:00,TEMPO,,,,FEW1 BKN5,TEMPO 0212/0218 FEW001 BKN005
成田,2026-08-02 23:00,TEMPO,,,,FEW1 BKN5,TEMPO 0212/0218 FEW001 BKN005
成田,2026-08-03 00:00,TEMPO,,,,FEW1 BKN5,TEMPO 0212/0218 FEW001 BKN005
成田,2026-08-03 01:00,TEMPO,,,,FEW1 BKN5,TEMPO 0212/0218 FEW001 BKN005
成田,2026-08-03 02:00,TEMPO,,,,FEW1 BKN5,TEMPO 0212/0218 FEW001 BKN005
成田,2026-08-03 03:00,TEMPO,,,,FEW1 BKN5,TEMPO 0212/0218 FEW001 BKN005
成田,2026-08-02 03:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0118/0122 4000 BR FEW001 BKN003
成田,2026-08-02 04:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0118/0122 4000 BR FEW001 BKN003
成田,2026-08-02 05:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0118/0122 4000 BR FEW001 BKN003
成田,2026-08-02 06:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0118/0122 4000 BR FEW001 BKN003
成田,2026-08-02 07:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0118/0122 4000 BR FEW001 BKN003
成田,2026-08-02 08:00,FROM,08008KT,9999,,FEW20 SCT30,0118/0300 08008KT 9999 FEW020 SCT030
成田,2026-08-02 09:00,FROM,08008KT,9999,,FEW20 SCT30,0118/0300 08008KT 9999 FEW020 SCT030
成田,2026-08-02 10:00,FROM,08008KT,9999,,FEW20 SCT30,0118/0300 08008KT 9999 FEW020 SCT030
成田,2026-08-02 11:00,FROM,08008KT,9999,,FEW20 SCT30,0118/0300 08008KT 9999 FEW020 SCT030
成田,2026-08-02 13:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 14:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 15:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 16:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 17:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 18:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 19:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 20:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 21:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0212/0218 4000 -SHRA BR FEW001 BKN003
成田,2026-08-02 22:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0212/0218 4000 -SHRA BR FEW001 BKN003
成田,2026-08-02 23:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0212/0218 4000 -SHRA BR FEW001 BKN003
成田,2026-08-03 00:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0212/0218 4000 -SHRA BR FEW001 BKN003
成田,2026-08-03 01:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0212/0218 4000 -SHRA BR FEW001 BKN003
成田,2026-08-03 02:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0212/0218 4000 -SHRA BR FEW001 BKN003
成田,2026-08-03 03:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-03 04:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-03 05:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-03 06:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-03 07:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-03 08:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-03 09:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-02 03:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0118/0122 4000 BR FEW001 BKN003
成田,2026-08-02 04:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0118/0122 4000 BR FEW001 BKN003
成田,2026-08-02 05:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0118/0122 4000 BR FEW001 BKN003
成田,2026-08-02 06:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0118/0122 4000 BR FEW001 BKN003
成田,2026-08-02 07:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0118/0122 4000 BR FEW001 BKN003
成田,2026-08-02 08:00,FROM,08008KT,9999,,FEW20 SCT30,0118/0300 08008KT 9999 FEW020 SCT030
成田,2026-08-02 09:00,FROM,08008KT,9999,,FEW20 SCT30,0118/0300 08008KT 9999 FEW020 SCT030
成田,2026-08-02 10:00,FROM,08008KT,9999,,FEW20 SCT30,0118/0300 08008KT 9999 FEW020 SCT030
成田,2026-08-02 11:00,FROM,08008KT,9999,,FEW20 SCT30,0118/0300 08008KT 9999 FEW020 SCT030
成田,2026-08-02 13:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 14:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 15:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 16:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 17:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 18:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 19:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 20:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 21:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0212/0218 4000 -SHRA BR FEW001 BKN003
成田,2026-08-02 22:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0212/0218 4000 -SHRA BR FEW001 BKN003
成田,2026-08-02 23:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0212/0218 4000 -SHRA BR FEW001 BKN003
成田,2026-08-03 00:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0212/0218 4000 -SHRA BR FEW001 BKN003
成田,2026-08-03 01:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0212/0218 4000 -SHRA BR FEW001 BKN003
成田,2026-08-03 02:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0212/0218 4000 -SHRA BR FEW001 BKN003
成田,2026-08-03 03:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-03 04:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-03 05:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-03 06:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-03 07:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-03 08:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-03 09:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-02 03:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0118/0122 4000 BR FEW001 BKN003
成田,2026-08-02 04:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0118/0122 4000 BR FEW001 BKN003
成田,2026-08-02 05:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0118/0122 4000 BR FEW001 BKN003
成田,2026-08-02 06:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0118/0122 4000 BR FEW001 BKN003
成田,2026-08-02 07:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0118/0122 4000 BR FEW001 BKN003
成田,2026-08-02 08:00,FROM,08008KT,9999,,FEW20 SCT30,0118/0300 08008KT 9999 FEW020 SCT030
成田,2026-08-02 09:00,FROM,08008KT,9999,,FEW20 SCT30,0118/0300 08008KT 9999 FEW020 SCT030
成田,2026-08-02 10:00,FROM,08008KT,9999,,FEW20 SCT30,0118/0300 08008KT 9999 FEW020 SCT030
成田,2026-08-02 11:00,FROM,08008KT,9999,,FEW20 SCT30,0118/0300 08008KT 9999 FEW020 SCT030
成田,2026-08-02 13:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 14:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 15:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 16:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 17:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 18:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 19:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 20:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 21:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0212/0218 4000 -SHRA BR FEW001 BKN003
成田,2026-08-02 22:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0212/0218 4000 -SHRA BR FEW001 BKN003
成田,2026-08-02 23:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0212/0218 4000 -SHRA BR FEW001 BKN003
成田,2026-08-03 00:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0212/0218 4000 -SHRA BR FEW001 BKN003
成田,2026-08-03 01:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0212/0218 4000 -SHRA BR FEW001 BKN003
成田,2026-08-03 02:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0212/0218 4000 -SHRA BR FEW001 BKN003
成田,2026-08-03 03:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-03 04:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-03 05:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-03 06:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-03 07:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-03 08:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-03 09:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-02 03:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0118/0122 4000 BR FEW001 BKN003
成田,2026-08-02 04:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0118/0122 4000 BR FEW001 BKN003
成田,2026-08-02 05:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0118/0122 4000 BR FEW001 BKN003
成田,2026-08-02 06:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0118/0122 4000 BR FEW001 BKN003
成田,2026-08-02 07:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0118/0122 4000 BR FEW001 BKN003
成田,2026-08-02 08:00,FROM,08008KT,9999,,FEW20 SCT30,0118/0300 08008KT 9999 FEW020 SCT030
成田,2026-08-02 09:00,FROM,08008KT,9999,,FEW20 SCT30,0118/0300 08008KT 9999 FEW020 SCT030
成田,2026-08-02 10:00,FROM,08008KT,9999,,FEW20 SCT30,0118/0300 08008KT 9999 FEW020 SCT030
成田,2026-08-02 11:00,FROM,08008KT,9999,,FEW20 SCT30,0118/0300 08008KT 9999 FEW020 SCT030
成田,2026-08-02 13:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 14:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 15:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 16:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 17:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 18:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 19:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 20:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 21:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0212/0218 4000 -SHRA BR FEW001 BKN003
成田,2026-08-02 22:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0212/0218 4000 -SHRA BR FEW001 BKN003
成田,2026-08-02 23:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0212/0218 4000 -SHRA BR FEW001 BKN003
成田,2026-08-03 00:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0212/0218 4000 -SHRA BR FEW001 BKN003
成田,2026-08-03 01:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0212/0218 4000 -SHRA BR FEW001 BKN003
成田,2026-08-03 02:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0212/0218 4000 -SHRA BR FEW001 BKN003
成田,2026-08-03 03:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-03 04:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-03 05:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-03 06:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-03 07:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-03 08:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-03 09:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-02 03:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0118/0122 4000 BR FEW001 BKN003
成田,2026-08-02 04:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0118/0122 4000 BR FEW001 BKN003
成田,2026-08-02 05:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0118/0122 4000 BR FEW001 BKN003
成田,2026-08-02 06:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0118/0122 4000 BR FEW001 BKN003
成田,2026-08-02 07:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0118/0122 4000 BR FEW001 BKN003
成田,2026-08-02 08:00,FROM,08008KT,9999,,FEW20 SCT30,0118/0300 08008KT 9999 FEW020 SCT030
成田,2026-08-02 09:00,FROM,08008KT,9999,,FEW20 SCT30,0118/0300 08008KT 9999 FEW020 SCT030
成田,2026-08-02 10:00,FROM,08008KT,9999,,FEW20 SCT30,0118/0300 08008KT 9999 FEW020 SCT030
成田,2026-08-02 11:00,FROM,08008KT,9999,,FEW20 SCT30,0118/0300 08008KT 9999 FEW020 SCT030
成田,2026-08-02 13:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 14:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 15:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 16:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 17:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 18:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 19:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 20:00,BECMG,02012KT,,,,BECMG 0202/0204 02012KT
成田,2026-08-02 21:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0212/0218 4000 -SHRA BR FEW001 BKN003
成田,2026-08-02 22:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0212/0218 4000 -SHRA BR FEW001 BKN003
成田,2026-08-02 23:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0212/0218 4000 -SHRA BR FEW001 BKN003
成田,2026-08-03 00:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0212/0218 4000 -SHRA BR FEW001 BKN003
成田,2026-08-03 01:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0212/0218 4000 -SHRA BR FEW001 BKN003
成田,2026-08-03 02:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0212/0218 4000 -SHRA BR FEW001 BKN003
成田,2026-08-03 03:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-03 04:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-03 05:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-03 06:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-03 07:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-03 08:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-03 09:00,TEMPO,,,,FEW1 BKN3,TEMPO 0218/0300 FEW001 BKN003
成田,2026-08-02 09:00,FROM,07006KT,9999,,FEW8 BKN20,0200/0306 07006KT 9999 FEW008 BKN020
成田,2026-08-02 10:00,FROM,07006KT,9999,,FEW8 BKN20,0200/0306 07006KT 9999 FEW008 BKN020
成田,2026-08-02 11:00,FROM,07006KT,9999,,FEW8 BKN20,0200/0306 07006KT 9999 FEW008 BKN020
成田,2026-08-02 12:00,FROM,07006KT,9999,,FEW8 BKN20,0200/0306 07006KT 9999 FEW008 BKN020
成田,2026-08-02 14:00,BECMG,04012KT,,,,BECMG 0203/0205 04012KT
成田,2026-08-02 15:00,BECMG,04012KT,,,,BECMG 0203/0205 04012KT
成田,2026-08-02 16:00,BECMG,04012KT,,,,BECMG 0203/0205 04012KT
成田,2026-08-02 17:00,BECMG,04012KT,,,,BECMG 0203/0205 04012KT
成田,2026-08-02 18:00,BECMG,04012KT,,,,BECMG 0203/0205 04012KT
