空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
石家荘,2026-07-28 03:00,FROM,06003KT,4000,BR,,2718/2818 06003MPS 4000 BR NSC TX33/2807Z TN23/2722Z
石家荘,2026-07-28 04:00,FROM,06003KT,4000,BR,,2718/2818 06003MPS 4000 BR NSC TX33/2807Z TN23/2722Z
石家荘,2026-07-28 05:00,FROM,06003KT,4000,BR,,2718/2818 06003MPS 4000 BR NSC TX33/2807Z TN23/2722Z
石家荘,2026-07-28 06:00,FROM,06003KT,4000,BR,,2718/2818 06003MPS 4000 BR NSC TX33/2807Z TN23/2722Z
石家荘,2026-07-28 07:00,FROM,06003KT,4000,BR,,2718/2818 06003MPS 4000 BR NSC TX33/2807Z TN23/2722Z
石家荘,2026-07-28 08:00,FROM,06003KT,4000,BR,,2718/2818 06003MPS 4000 BR NSC TX33/2807Z TN23/2722Z
石家荘,2026-07-28 09:00,FROM,06003KT,4000,BR,,2718/2818 06003MPS 4000 BR NSC TX33/2807Z TN23/2722Z
石家荘,2026-07-28 10:00,FROM,06003KT,4000,BR,,2718/2818 06003MPS 4000 BR NSC TX33/2807Z TN23/2722Z
石家荘,2026-07-28 11:00,FROM,06003KT,4000,BR,,2718/2818 06003MPS 4000 BR NSC TX33/2807Z TN23/2722Z
石家荘,2026-07-28 12:00,FROM,06003KT,4000,BR,,2718/2818 06003MPS 4000 BR NSC TX33/2807Z TN23/2722Z
石家荘,2026-07-28 13:00,FROM,06003KT,4000,BR,,2718/2818 06003MPS 4000 BR NSC TX33/2807Z TN23/2722Z
石家荘,2026-07-28 14:00,FROM,06003KT,4000,BR,,2718/2818 06003MPS 4000 BR NSC TX33/2807Z TN23/2722Z
石家荘,2026-07-28 15:00,FROM,06003KT,4000,BR,,2718/2818 06003MPS 4000 BR NSC TX33/2807Z TN23/2722Z
石家荘,2026-07-28 16:00,FROM,06003KT,4000,BR,,2718/2818 06003MPS 4000 BR NSC TX33/2807Z TN23/2722Z
石家荘,2026-07-28 17:00,FROM,06003KT,4000,BR,,2718/2818 06003MPS 4000 BR NSC TX33/2807Z TN23/2722Z
石家荘,2026-07-28 18:00,FROM,06003KT,4000,BR,,2718/2818 06003MPS 4000 BR NSC TX33/2807Z TN23/2722Z
石家荘,2026-07-28 19:00,FROM,06003KT,4000,BR,,2718/2818 06003MPS 4000 BR NSC TX33/2807Z TN23/2722Z
石家荘,2026-07-28 20:00,FROM,06003KT,4000,BR,,2718/2818 06003MPS 4000 BR NSC TX33/2807Z TN23/2722Z
石家荘,2026-07-28 21:00,FROM,06003KT,4000,BR,,2718/2818 06003MPS 4000 BR NSC TX33/2807Z TN23/2722Z
石家荘,2026-07-28 22:00,FROM,06003KT,4000,BR,,2718/2818 06003MPS 4000 BR NSC TX33/2807Z TN23/2722Z
石家荘,2026-07-28 23:00,FROM,06003KT,4000,BR,,2718/2818 06003MPS 4000 BR NSC TX33/2807Z TN23/2722Z
石家荘,2026-07-29 00:00,FROM,06003KT,4000,BR,,2718/2818 06003MPS 4000 BR NSC TX33/2807Z TN23/2722Z
石家荘,2026-07-29 01:00,FROM,06003KT,4000,BR,,2718/2818 06003MPS 4000 BR NSC TX33/2807Z TN23/2722Z
石家荘,2026-07-29 02:00,FROM,06003KT,4000,BR,,2718/2818 06003MPS 4000 BR NSC TX33/2807Z TN23/2722Z
石家荘,2026-07-29 03:00,FROM,06003KT,4000,BR,,2718/2818 06003MPS 4000 BR NSC TX33/2807Z TN23/2722Z
石家荘,2026-07-28 03:00,FROM,06003KT,4000,BR,,2718/2818 06003MPS 4000 BR NSC TX33/2807Z TN23/2722Z
石家荘,2026-07-28 04:00,FROM,06003KT,4000,BR,,2718/2818 06003MPS 4000 BR NSC TX33/2807Z TN23/2722Z
石家荘,2026-07-28 05:00,FROM,06003KT,4000,BR,,2718/2818 06003MPS 4000 BR NSC TX33/2807Z TN23/2722Z
