空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
石家荘,2026-06-03 03:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 04:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 05:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 06:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 07:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 08:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 09:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 10:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 11:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 12:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 13:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 14:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 15:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 16:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 17:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 18:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 19:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 20:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 21:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 22:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 23:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-04 00:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-04 01:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-04 02:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-04 03:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 03:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 04:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 05:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 06:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 07:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 08:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 09:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 10:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 11:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 12:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 13:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 14:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 15:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 16:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
石家荘,2026-06-03 17:00,FROM,05003KT,4000,BR,,0218/0318 05003MPS 4000 BR NSC TX32/0307Z TN22/0222Z
