空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
石家荘,2026-06-16 21:00,FROM,02004KT,4000,BR,,1612/1712 02004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-16 22:00,FROM,02004KT,4000,BR,,1612/1712 02004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-16 23:00,FROM,02004KT,4000,BR,,1612/1712 02004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 00:00,FROM,02004KT,4000,BR,,1612/1712 02004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 01:00,BECMG,,,-TSRA,FEW30 BKN40,BECMG 1615/1616 -TSRA FEW030CB BKN040
石家荘,2026-06-17 02:00,BECMG,,,-TSRA,FEW30 BKN40,BECMG 1615/1616 -TSRA FEW030CB BKN040
石家荘,2026-06-17 03:00,BECMG,,,BR,,BECMG 1617/1618 BR NSC
石家荘,2026-06-17 04:00,BECMG,,,BR,,BECMG 1617/1618 BR NSC
石家荘,2026-06-17 05:00,BECMG,,,BR,,BECMG 1617/1618 BR NSC
石家荘,2026-06-17 06:00,BECMG,,,BR,,BECMG 1617/1618 BR NSC
石家荘,2026-06-17 07:00,BECMG,,,BR,,BECMG 1617/1618 BR NSC
石家荘,2026-06-17 08:00,BECMG,,,BR,,BECMG 1617/1618 BR NSC
石家荘,2026-06-17 09:00,BECMG,,,BR,,BECMG 1617/1618 BR NSC
石家荘,2026-06-17 10:00,BECMG,,,BR,,BECMG 1617/1618 BR NSC
石家荘,2026-06-17 11:00,BECMG,,,BR,,BECMG 1617/1618 BR NSC
石家荘,2026-06-17 12:00,BECMG,,,BR,,BECMG 1617/1618 BR NSC
石家荘,2026-06-17 13:00,BECMG,,,BR,,BECMG 1617/1618 BR NSC
石家荘,2026-06-17 14:00,BECMG,,,BR,,BECMG 1617/1618 BR NSC
石家荘,2026-06-17 15:00,BECMG,,,BR,,BECMG 1617/1618 BR NSC
石家荘,2026-06-17 16:00,BECMG,,,BR,,BECMG 1617/1618 BR NSC
石家荘,2026-06-17 17:00,BECMG,,,BR,,BECMG 1617/1618 BR NSC
石家荘,2026-06-17 18:00,BECMG,,,BR,,BECMG 1617/1618 BR NSC
石家荘,2026-06-17 19:00,BECMG,,,BR,,BECMG 1617/1618 BR NSC
石家荘,2026-06-17 20:00,BECMG,,,BR,,BECMG 1617/1618 BR NSC
石家荘,2026-06-17 21:00,BECMG,,,BR,,BECMG 1617/1618 BR NSC
石家荘,2026-06-17 03:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 04:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 05:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 06:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 07:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 08:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 09:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 10:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 11:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 12:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 13:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 14:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 15:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 16:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 17:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 18:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 19:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 20:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 21:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 22:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 23:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-18 00:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-18 01:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-18 02:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-18 03:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 03:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 04:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 05:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 06:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 07:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 08:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 09:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 10:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 11:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 12:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 13:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 14:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 15:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 16:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 17:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 18:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 19:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 20:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 21:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 22:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 23:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-18 00:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-18 01:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-18 02:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-18 03:00,FROM,15004KT,4000,BR,,1618/1718 15004MPS 4000 BR NSC TX33/1707Z TN20/1622Z
石家荘,2026-06-17 09:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-17 10:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-17 11:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-17 12:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-17 13:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-17 14:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-17 15:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-17 16:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-17 17:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
