空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
石家荘,2026-06-02 03:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 04:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 05:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 06:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 07:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 08:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 09:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 10:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 11:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 12:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 13:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 14:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 15:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 16:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 17:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 18:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 19:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 20:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 21:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 22:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 23:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-03 00:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-03 01:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-03 02:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
