空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
石家荘,2026-06-05 03:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 04:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 05:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 06:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 07:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 08:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 09:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 10:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 11:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 12:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 13:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 14:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 15:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 16:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 17:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 18:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 19:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 20:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 21:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 22:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 23:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-06 00:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-06 01:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-06 02:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-06 03:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 03:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 04:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 05:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 06:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 07:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 08:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 09:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 10:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 11:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
