空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
石家荘,2026-05-16 03:00,FROM,15004KT,4000,BR,,1518/1618 15004MPS 4000 BR NSC TX25/1607Z TN19/1522Z
石家荘,2026-05-16 04:00,FROM,15004KT,4000,BR,,1518/1618 15004MPS 4000 BR NSC TX25/1607Z TN19/1522Z
石家荘,2026-05-16 05:00,FROM,15004KT,4000,BR,,1518/1618 15004MPS 4000 BR NSC TX25/1607Z TN19/1522Z
石家荘,2026-05-16 06:00,FROM,15004KT,4000,BR,,1518/1618 15004MPS 4000 BR NSC TX25/1607Z TN19/1522Z
石家荘,2026-05-16 07:00,FROM,15004KT,4000,BR,,1518/1618 15004MPS 4000 BR NSC TX25/1607Z TN19/1522Z
石家荘,2026-05-16 08:00,FROM,15004KT,4000,BR,,1518/1618 15004MPS 4000 BR NSC TX25/1607Z TN19/1522Z
石家荘,2026-05-16 09:00,FROM,15004KT,4000,BR,,1518/1618 15004MPS 4000 BR NSC TX25/1607Z TN19/1522Z
石家荘,2026-05-16 10:00,FROM,15004KT,4000,BR,,1518/1618 15004MPS 4000 BR NSC TX25/1607Z TN19/1522Z
石家荘,2026-05-16 11:00,FROM,15004KT,4000,BR,,1518/1618 15004MPS 4000 BR NSC TX25/1607Z TN19/1522Z
石家荘,2026-05-16 12:00,FROM,15004KT,4000,BR,,1518/1618 15004MPS 4000 BR NSC TX25/1607Z TN19/1522Z
石家荘,2026-05-16 13:00,FROM,15004KT,4000,BR,,1518/1618 15004MPS 4000 BR NSC TX25/1607Z TN19/1522Z
石家荘,2026-05-16 14:00,FROM,15004KT,4000,BR,,1518/1618 15004MPS 4000 BR NSC TX25/1607Z TN19/1522Z
石家荘,2026-05-16 15:00,FROM,15004KT,4000,BR,,1518/1618 15004MPS 4000 BR NSC TX25/1607Z TN19/1522Z
石家荘,2026-05-16 16:00,FROM,15004KT,4000,BR,,1518/1618 15004MPS 4000 BR NSC TX25/1607Z TN19/1522Z
石家荘,2026-05-16 17:00,BECMG,,2800,-SHRA BR,FEW30 BKN40,BECMG 1607/1608 2800 -SHRA BR FEW030CB BKN040
石家荘,2026-05-16 18:00,BECMG,,2800,-SHRA BR,FEW30 BKN40,BECMG 1607/1608 2800 -SHRA BR FEW030CB BKN040
石家荘,2026-05-16 19:00,BECMG,,2800,-SHRA BR,FEW30 BKN40,BECMG 1607/1608 2800 -SHRA BR FEW030CB BKN040
石家荘,2026-05-16 20:00,BECMG,,2800,-SHRA BR,FEW30 BKN40,BECMG 1607/1608 2800 -SHRA BR FEW030CB BKN040
石家荘,2026-05-16 21:00,BECMG,,2800,-SHRA BR,FEW30 BKN40,BECMG 1607/1608 2800 -SHRA BR FEW030CB BKN040
石家荘,2026-05-16 22:00,BECMG,,2800,-SHRA BR,FEW30 BKN40,BECMG 1607/1608 2800 -SHRA BR FEW030CB BKN040
石家荘,2026-05-16 23:00,BECMG,,2800,-SHRA BR,FEW30 BKN40,BECMG 1607/1608 2800 -SHRA BR FEW030CB BKN040
石家荘,2026-05-17 00:00,BECMG,,2800,-SHRA BR,FEW30 BKN40,BECMG 1607/1608 2800 -SHRA BR FEW030CB BKN040
石家荘,2026-05-17 01:00,BECMG,,2800,-SHRA BR,FEW30 BKN40,BECMG 1607/1608 2800 -SHRA BR FEW030CB BKN040
石家荘,2026-05-17 02:00,BECMG,,2800,-SHRA BR,FEW30 BKN40,BECMG 1607/1608 2800 -SHRA BR FEW030CB BKN040
石家荘,2026-05-17 03:00,BECMG,,2800,-SHRA BR,FEW30 BKN40,BECMG 1607/1608 2800 -SHRA BR FEW030CB BKN040
石家荘,2026-05-16 03:00,FROM,15004KT,4000,BR,,1518/1618 15004MPS 4000 BR NSC TX25/1607Z TN19/1522Z
石家荘,2026-05-16 04:00,FROM,15004KT,4000,BR,,1518/1618 15004MPS 4000 BR NSC TX25/1607Z TN19/1522Z
石家荘,2026-05-16 05:00,FROM,15004KT,4000,BR,,1518/1618 15004MPS 4000 BR NSC TX25/1607Z TN19/1522Z
石家荘,2026-05-16 06:00,FROM,15004KT,4000,BR,,1518/1618 15004MPS 4000 BR NSC TX25/1607Z TN19/1522Z
石家荘,2026-05-16 07:00,FROM,15004KT,4000,BR,,1518/1618 15004MPS 4000 BR NSC TX25/1607Z TN19/1522Z
石家荘,2026-05-16 08:00,FROM,15004KT,4000,BR,,1518/1618 15004MPS 4000 BR NSC TX25/1607Z TN19/1522Z
石家荘,2026-05-16 09:00,FROM,15004KT,4000,BR,,1518/1618 15004MPS 4000 BR NSC TX25/1607Z TN19/1522Z
石家荘,2026-05-16 10:00,FROM,15004KT,4000,BR,,1518/1618 15004MPS 4000 BR NSC TX25/1607Z TN19/1522Z
石家荘,2026-05-16 11:00,FROM,15004KT,4000,BR,,1518/1618 15004MPS 4000 BR NSC TX25/1607Z TN19/1522Z
石家荘,2026-05-16 12:00,FROM,15004KT,4000,BR,,1518/1618 15004MPS 4000 BR NSC TX25/1607Z TN19/1522Z
石家荘,2026-05-16 13:00,FROM,15004KT,4000,BR,,1518/1618 15004MPS 4000 BR NSC TX25/1607Z TN19/1522Z
石家荘,2026-05-16 14:00,FROM,15004KT,4000,BR,,1518/1618 15004MPS 4000 BR NSC TX25/1607Z TN19/1522Z
