空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-07-23 21:00,FROM,07008KT,9999,,FEW20 BKN40,2312/2418 07008KT 9999 FEW020 BKN040
羽田,2026-07-23 22:00,FROM,07008KT,9999,,FEW20 BKN40,2312/2418 07008KT 9999 FEW020 BKN040
羽田,2026-07-23 23:00,FROM,07008KT,9999,,FEW20 BKN40,2312/2418 07008KT 9999 FEW020 BKN040
羽田,2026-07-24 00:00,FROM,07008KT,9999,,FEW20 BKN40,2312/2418 07008KT 9999 FEW020 BKN040
羽田,2026-07-24 01:00,FROM,07008KT,9999,,FEW20 BKN40,2312/2418 07008KT 9999 FEW020 BKN040
羽田,2026-07-24 02:00,FROM,07008KT,9999,,FEW20 BKN40,2312/2418 07008KT 9999 FEW020 BKN040
羽田,2026-07-24 03:00,FROM,07008KT,9999,,FEW20 BKN40,2312/2418 07008KT 9999 FEW020 BKN040
羽田,2026-07-24 04:00,FROM,07008KT,9999,,FEW20 BKN40,2312/2418 07008KT 9999 FEW020 BKN040
羽田,2026-07-24 05:00,FROM,07008KT,9999,,FEW20 BKN40,2312/2418 07008KT 9999 FEW020 BKN040
羽田,2026-07-24 06:00,FROM,07008KT,9999,,FEW20 BKN40,2312/2418 07008KT 9999 FEW020 BKN040
羽田,2026-07-24 07:00,FROM,07008KT,9999,,FEW20 BKN40,2312/2418 07008KT 9999 FEW020 BKN040
羽田,2026-07-24 08:00,FROM,07008KT,9999,,FEW20 BKN40,2312/2418 07008KT 9999 FEW020 BKN040
羽田,2026-07-24 09:00,FROM,07008KT,9999,,FEW20 BKN40,2312/2418 07008KT 9999 FEW020 BKN040
羽田,2026-07-24 10:00,FROM,07008KT,9999,,FEW20 BKN40,2312/2418 07008KT 9999 FEW020 BKN040
羽田,2026-07-24 11:00,FROM,07008KT,9999,,FEW20 BKN40,2312/2418 07008KT 9999 FEW020 BKN040
羽田,2026-07-24 12:00,FROM,07008KT,9999,,FEW20 BKN40,2312/2418 07008KT 9999 FEW020 BKN040
羽田,2026-07-24 15:00,TEMPO,,3000,TSRA BR,FEW12 BKN20 SCT20,TEMPO 2406/2412 3000 TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 16:00,TEMPO,,3000,TSRA BR,FEW12 BKN20 SCT20,TEMPO 2406/2412 3000 TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 17:00,TEMPO,,3000,TSRA BR,FEW12 BKN20 SCT20,TEMPO 2406/2412 3000 TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 18:00,TEMPO,,3000,TSRA BR,FEW12 BKN20 SCT20,TEMPO 2406/2412 3000 TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 19:00,TEMPO,,3000,TSRA BR,FEW12 BKN20 SCT20,TEMPO 2406/2412 3000 TSRA BR FEW012 BKN020 SCT020CB
