空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-05-07 04:00,TEMPO,,,,FEW5 BKN8,TEMPO 0618/0621 FEW005 BKN008
羽田,2026-05-07 05:00,TEMPO,,,,FEW5 BKN8,TEMPO 0618/0621 FEW005 BKN008
羽田,2026-05-07 06:00,TEMPO,,,,FEW5 BKN8,TEMPO 0618/0621 FEW005 BKN008
羽田,2026-05-07 07:00,BECMG,34004KT,,,,BECMG 0616/0618 34004KT
羽田,2026-05-07 09:00,BECMG,17010KT,,,,BECMG 0622/0700 17010KT
羽田,2026-05-07 10:00,BECMG,17010KT,,,,BECMG 0622/0700 17010KT
羽田,2026-05-07 11:00,BECMG,17010KT,,,,BECMG 0622/0700 17010KT
羽田,2026-05-07 12:00,BECMG,17010KT,,,,BECMG 0622/0700 17010KT
羽田,2026-05-07 13:00,BECMG,17010KT,,,,BECMG 0622/0700 17010KT
羽田,2026-05-07 14:00,BECMG,17010KT,,,,BECMG 0622/0700 17010KT
羽田,2026-05-07 15:00,BECMG,17010KT,,,,BECMG 0622/0700 17010KT
羽田,2026-05-07 16:00,BECMG,17010KT,,,,BECMG 0622/0700 17010KT
羽田,2026-05-07 17:00,BECMG,17010KT,,,,BECMG 0622/0700 17010KT
羽田,2026-05-07 18:00,BECMG,17010KT,,,,BECMG 0622/0700 17010KT
羽田,2026-05-07 19:00,BECMG,17010KT,,,,BECMG 0622/0700 17010KT
羽田,2026-05-07 20:00,BECMG,17010KT,,,,BECMG 0622/0700 17010KT
羽田,2026-05-07 21:00,BECMG,17010KT,,,,BECMG 0622/0700 17010KT
羽田,2026-05-07 22:00,BECMG,17010KT,,,,BECMG 0622/0700 17010KT
羽田,2026-05-07 23:00,BECMG,17010KT,,,,BECMG 0622/0700 17010KT
羽田,2026-05-08 00:00,BECMG,17010KT,,,,BECMG 0622/0700 17010KT
羽田,2026-05-08 01:00,BECMG,17010KT,,,,BECMG 0622/0700 17010KT
羽田,2026-05-08 02:00,BECMG,17010KT,,,,BECMG 0622/0700 17010KT
羽田,2026-05-08 03:00,BECMG,17010KT,,,,BECMG 0622/0700 17010KT
羽田,2026-05-07 03:00,TEMPO,,,,FEW5 BKN8,TEMPO 0618/0622 FEW005 BKN008
羽田,2026-05-07 04:00,TEMPO,,,,FEW5 BKN8,TEMPO 0618/0622 FEW005 BKN008
羽田,2026-05-07 05:00,TEMPO,,,,FEW5 BKN8,TEMPO 0618/0622 FEW005 BKN008
羽田,2026-05-07 06:00,TEMPO,,,,FEW5 BKN8,TEMPO 0618/0622 FEW005 BKN008
羽田,2026-05-07 07:00,TEMPO,,,,FEW5 BKN8,TEMPO 0618/0622 FEW005 BKN008
羽田,2026-05-07 09:00,BECMG,08006KT,,,,BECMG 0622/0700 08006KT
羽田,2026-05-07 10:00,BECMG,08006KT,,,,BECMG 0622/0700 08006KT
羽田,2026-05-07 11:00,BECMG,08006KT,,,,BECMG 0622/0700 08006KT
羽田,2026-05-07 12:00,BECMG,08006KT,,,,BECMG 0622/0700 08006KT
羽田,2026-05-07 14:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 15:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 16:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 17:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 18:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 19:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 20:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 21:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 22:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 23:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 00:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 01:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 02:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 03:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 04:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 05:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 06:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 07:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 08:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 09:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 03:00,TEMPO,,,,FEW5 BKN8,TEMPO 0618/0622 FEW005 BKN008
羽田,2026-05-07 04:00,TEMPO,,,,FEW5 BKN8,TEMPO 0618/0622 FEW005 BKN008
羽田,2026-05-07 05:00,TEMPO,,,,FEW5 BKN8,TEMPO 0618/0622 FEW005 BKN008
羽田,2026-05-07 06:00,TEMPO,,,,FEW5 BKN8,TEMPO 0618/0622 FEW005 BKN008
羽田,2026-05-07 07:00,TEMPO,,,,FEW5 BKN8,TEMPO 0618/0622 FEW005 BKN008
羽田,2026-05-07 09:00,BECMG,08006KT,,,,BECMG 0622/0700 08006KT
羽田,2026-05-07 10:00,BECMG,08006KT,,,,BECMG 0622/0700 08006KT
羽田,2026-05-07 11:00,BECMG,08006KT,,,,BECMG 0622/0700 08006KT
羽田,2026-05-07 12:00,BECMG,08006KT,,,,BECMG 0622/0700 08006KT
羽田,2026-05-07 14:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 15:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 16:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 17:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 18:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 19:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 20:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 21:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 22:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 23:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 00:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 01:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 02:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 03:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 04:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 05:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 06:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 07:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 08:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 09:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 03:00,TEMPO,,,,FEW5 BKN8,TEMPO 0618/0622 FEW005 BKN008
羽田,2026-05-07 04:00,TEMPO,,,,FEW5 BKN8,TEMPO 0618/0622 FEW005 BKN008
羽田,2026-05-07 05:00,TEMPO,,,,FEW5 BKN8,TEMPO 0618/0622 FEW005 BKN008
羽田,2026-05-07 06:00,TEMPO,,,,FEW5 BKN8,TEMPO 0618/0622 FEW005 BKN008
羽田,2026-05-07 07:00,TEMPO,,,,FEW5 BKN8,TEMPO 0618/0622 FEW005 BKN008
羽田,2026-05-07 09:00,BECMG,08006KT,,,,BECMG 0622/0700 08006KT
羽田,2026-05-07 10:00,BECMG,08006KT,,,,BECMG 0622/0700 08006KT
羽田,2026-05-07 11:00,BECMG,08006KT,,,,BECMG 0622/0700 08006KT
羽田,2026-05-07 12:00,BECMG,08006KT,,,,BECMG 0622/0700 08006KT
羽田,2026-05-07 14:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 15:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 16:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 17:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 18:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 19:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 20:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 21:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 22:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 23:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 00:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 01:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 02:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 03:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 04:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 05:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 06:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 07:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 08:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 09:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 03:00,TEMPO,,,,FEW5 BKN8,TEMPO 0618/0622 FEW005 BKN008
羽田,2026-05-07 04:00,TEMPO,,,,FEW5 BKN8,TEMPO 0618/0622 FEW005 BKN008
羽田,2026-05-07 05:00,TEMPO,,,,FEW5 BKN8,TEMPO 0618/0622 FEW005 BKN008
羽田,2026-05-07 06:00,TEMPO,,,,FEW5 BKN8,TEMPO 0618/0622 FEW005 BKN008
羽田,2026-05-07 07:00,TEMPO,,,,FEW5 BKN8,TEMPO 0618/0622 FEW005 BKN008
羽田,2026-05-07 09:00,BECMG,08006KT,,,,BECMG 0622/0700 08006KT
羽田,2026-05-07 10:00,BECMG,08006KT,,,,BECMG 0622/0700 08006KT
羽田,2026-05-07 11:00,BECMG,08006KT,,,,BECMG 0622/0700 08006KT
羽田,2026-05-07 12:00,BECMG,08006KT,,,,BECMG 0622/0700 08006KT
羽田,2026-05-07 14:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 15:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 16:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 17:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 18:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 19:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 20:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 21:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 22:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 23:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 00:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 01:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 02:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 03:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 04:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 05:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 06:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 07:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 08:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 09:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 09:00,FROM,08004KT,9999,,FEW20,0700/0806 08004KT 9999 FEW020
羽田,2026-05-07 10:00,FROM,08004KT,9999,,FEW20,0700/0806 08004KT 9999 FEW020
羽田,2026-05-07 11:00,FROM,08004KT,9999,,FEW20,0700/0806 08004KT 9999 FEW020
羽田,2026-05-07 12:00,FROM,08004KT,9999,,FEW20,0700/0806 08004KT 9999 FEW020
羽田,2026-05-07 14:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 15:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 16:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 17:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 18:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 19:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 20:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 21:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 22:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 23:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 00:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 01:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 02:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 03:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 04:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 05:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 06:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 07:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 08:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 09:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 10:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 11:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 12:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 13:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 14:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 15:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 09:00,FROM,08004KT,9999,,FEW20,0700/0806 08004KT 9999 FEW020
羽田,2026-05-07 10:00,FROM,08004KT,9999,,FEW20,0700/0806 08004KT 9999 FEW020
羽田,2026-05-07 11:00,FROM,08004KT,9999,,FEW20,0700/0806 08004KT 9999 FEW020
羽田,2026-05-07 12:00,FROM,08004KT,9999,,FEW20,0700/0806 08004KT 9999 FEW020
羽田,2026-05-07 14:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 15:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 16:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 17:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 18:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 19:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 20:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 21:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 22:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 23:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 00:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 01:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 02:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 03:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 04:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 05:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 06:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 07:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 08:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 09:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 10:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 11:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 12:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 13:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 14:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-08 15:00,BECMG,18014KT,,,,BECMG 0703/0705 18014KT
羽田,2026-05-07 15:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-07 16:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-07 17:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-07 18:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-07 19:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-07 20:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-07 21:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-07 22:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-07 23:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-08 00:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-08 01:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-08 02:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-08 03:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-08 04:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-08 05:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-08 06:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-08 07:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-08 08:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-08 09:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-08 10:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-08 11:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-08 12:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-08 13:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-08 14:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-08 15:00,TEMPO,20024G34KT,,,,TEMPO 0806/0812 20024G34KT
羽田,2026-05-08 16:00,TEMPO,20024G34KT,,,,TEMPO 0806/0812 20024G34KT
羽田,2026-05-08 17:00,TEMPO,20024G34KT,,,,TEMPO 0806/0812 20024G34KT
羽田,2026-05-08 18:00,TEMPO,20024G34KT,,,,TEMPO 0806/0812 20024G34KT
羽田,2026-05-08 19:00,TEMPO,20024G34KT,,,,TEMPO 0806/0812 20024G34KT
羽田,2026-05-08 20:00,TEMPO,20024G34KT,,,,TEMPO 0806/0812 20024G34KT
羽田,2026-05-08 21:00,TEMPO,20024G34KT,,,,TEMPO 0806/0812 20024G34KT
羽田,2026-05-07 15:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-07 16:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-07 17:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-07 18:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-07 19:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-07 20:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-07 21:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-07 22:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-07 23:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-08 00:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-08 01:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-08 02:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-08 03:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-08 04:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-08 05:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-08 06:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-08 07:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-08 08:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-08 09:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
羽田,2026-05-08 10:00,FROM,19016KT,9999,,FEW12 BKN20,0706/0812 19016KT 9999 FEW012 BKN020
