空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-09-08 21:00,TEMPO,,4000,-TSRA BR,FEW3 BKN8 FEW20,TEMPO 0812/0815 4000 -TSRA BR FEW003 BKN008 FEW020CB
羽田,2026-09-08 22:00,TEMPO,,4000,-TSRA BR,FEW3 BKN8 FEW20,TEMPO 0812/0815 4000 -TSRA BR FEW003 BKN008 FEW020CB
羽田,2026-09-08 23:00,TEMPO,,4000,-TSRA BR,FEW3 BKN8 FEW20,TEMPO 0812/0815 4000 -TSRA BR FEW003 BKN008 FEW020CB
羽田,2026-09-09 00:00,TEMPO,,4000,-SHRA BR,FEW3 BKN8,TEMPO 0815/0821 4000 -SHRA BR FEW003 BKN008
羽田,2026-09-09 01:00,TEMPO,,4000,-SHRA BR,FEW3 BKN8,TEMPO 0815/0821 4000 -SHRA BR FEW003 BKN008
羽田,2026-09-09 02:00,TEMPO,,4000,-SHRA BR,FEW3 BKN8,TEMPO 0815/0821 4000 -SHRA BR FEW003 BKN008
羽田,2026-09-09 03:00,TEMPO,,4000,-SHRA BR,FEW3 BKN8,TEMPO 0815/0821 4000 -SHRA BR FEW003 BKN008
羽田,2026-09-09 04:00,TEMPO,,4000,-SHRA BR,FEW3 BKN8,TEMPO 0815/0821 4000 -SHRA BR FEW003 BKN008
羽田,2026-09-09 05:00,TEMPO,,4000,-SHRA BR,FEW3 BKN8,TEMPO 0815/0821 4000 -SHRA BR FEW003 BKN008
羽田,2026-09-09 06:00,TEMPO,,4000,-SHRA BR,FEW3 BKN8,TEMPO 0815/0821 4000 -SHRA BR FEW003 BKN008
羽田,2026-09-09 07:00,FROM,20018KT,9000,-SHRA,FEW5 BKN15,0812/0918 20018KT 9000 -SHRA FEW005 BKN015
羽田,2026-09-09 08:00,FROM,20018KT,9000,-SHRA,FEW5 BKN15,0812/0918 20018KT 9000 -SHRA FEW005 BKN015
羽田,2026-09-09 09:00,FROM,20018KT,9000,-SHRA,FEW5 BKN15,0812/0918 20018KT 9000 -SHRA FEW005 BKN015
羽田,2026-09-09 10:00,FROM,20018KT,9000,-SHRA,FEW5 BKN15,0812/0918 20018KT 9000 -SHRA FEW005 BKN015
羽田,2026-09-09 11:00,FROM,20018KT,9000,-SHRA,FEW5 BKN15,0812/0918 20018KT 9000 -SHRA FEW005 BKN015
羽田,2026-09-09 12:00,TEMPO,,4000,TSRA BR,FEW5 BKN8 FEW20,TEMPO 0903/0906 4000 TSRA BR FEW005 BKN008 FEW020CB
羽田,2026-09-09 13:00,TEMPO,,4000,TSRA BR,FEW5 BKN8 FEW20,TEMPO 0903/0906 4000 TSRA BR FEW005 BKN008 FEW020CB
羽田,2026-09-09 14:00,TEMPO,,4000,TSRA BR,FEW5 BKN8 FEW20,TEMPO 0903/0906 4000 TSRA BR FEW005 BKN008 FEW020CB
羽田,2026-09-09 15:00,TEMPO,36026G36KT,3000,TSRA BR,FEW3 BKN5 FEW20,TEMPO 0906/0909 36026G36KT 3000 TSRA BR FEW003 BKN005 FEW020CB
羽田,2026-09-09 16:00,TEMPO,36026G36KT,3000,TSRA BR,FEW3 BKN5 FEW20,TEMPO 0906/0909 36026G36KT 3000 TSRA BR FEW003 BKN005 FEW020CB
羽田,2026-09-09 17:00,TEMPO,36026G36KT,3000,TSRA BR,FEW3 BKN5 FEW20,TEMPO 0906/0909 36026G36KT 3000 TSRA BR FEW003 BKN005 FEW020CB
羽田,2026-09-09 18:00,TEMPO,36024G34KT,3000,SHRA BR,FEW3 BKN5,TEMPO 0909/0912 36024G34KT 3000 SHRA BR FEW003 BKN005
