空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-06-24 05:00,BECMG,02010KT,,,,BECMG 2312/2315 02010KT
羽田,2026-06-24 06:00,BECMG,02010KT,,,,BECMG 2312/2315 02010KT
羽田,2026-06-24 07:00,BECMG,02010KT,,,,BECMG 2312/2315 02010KT
羽田,2026-06-24 08:00,BECMG,02010KT,,,,BECMG 2312/2315 02010KT
羽田,2026-06-24 09:00,BECMG,02010KT,,,,BECMG 2312/2315 02010KT
羽田,2026-06-23 09:00,FROM,05012KT,9999,,FEW20 SCT40,2300/2406 05012KT 9999 FEW020 SCT040
羽田,2026-06-23 10:00,FROM,05012KT,9999,,FEW20 SCT40,2300/2406 05012KT 9999 FEW020 SCT040
羽田,2026-06-23 11:00,FROM,05012KT,9999,,FEW20 SCT40,2300/2406 05012KT 9999 FEW020 SCT040
羽田,2026-06-23 12:00,FROM,05012KT,9999,,FEW20 SCT40,2300/2406 05012KT 9999 FEW020 SCT040
羽田,2026-06-23 13:00,FROM,05012KT,9999,,FEW20 SCT40,2300/2406 05012KT 9999 FEW020 SCT040
羽田,2026-06-23 15:00,BECMG,07014KT,,,,BECMG 2304/2306 07014KT
羽田,2026-06-23 16:00,BECMG,07014KT,,,,BECMG 2304/2306 07014KT
羽田,2026-06-23 17:00,BECMG,07014KT,,,,BECMG 2304/2306 07014KT
羽田,2026-06-23 18:00,BECMG,07014KT,,,,BECMG 2304/2306 07014KT
羽田,2026-06-23 19:00,BECMG,07014KT,,,,BECMG 2304/2306 07014KT
羽田,2026-06-23 20:00,BECMG,07014KT,,,,BECMG 2304/2306 07014KT
羽田,2026-06-23 21:00,BECMG,07014KT,,,,BECMG 2304/2306 07014KT
羽田,2026-06-24 00:00,BECMG,02008KT,,,,BECMG 2312/2315 02008KT
羽田,2026-06-24 01:00,BECMG,02008KT,,,,BECMG 2312/2315 02008KT
羽田,2026-06-24 02:00,BECMG,02008KT,,,,BECMG 2312/2315 02008KT
羽田,2026-06-24 03:00,TEMPO,,,,FEW5 BKN8,TEMPO 2318/2400 FEW005 BKN008
羽田,2026-06-24 04:00,TEMPO,,,,FEW5 BKN8,TEMPO 2318/2400 FEW005 BKN008
羽田,2026-06-24 05:00,TEMPO,,,,FEW5 BKN8,TEMPO 2318/2400 FEW005 BKN008
羽田,2026-06-24 06:00,TEMPO,,,,FEW5 BKN8,TEMPO 2318/2400 FEW005 BKN008
羽田,2026-06-24 07:00,TEMPO,,,,FEW5 BKN8,TEMPO 2318/2400 FEW005 BKN008
羽田,2026-06-24 08:00,TEMPO,,,,FEW5 BKN8,TEMPO 2318/2400 FEW005 BKN008
羽田,2026-06-24 09:00,TEMPO,,,,FEW5 BKN8,TEMPO 2318/2400 FEW005 BKN008
羽田,2026-06-24 12:00,BECMG,08006KT,,,,BECMG 2400/2403 08006KT
羽田,2026-06-24 15:00,BECMG,15010KT,,,,BECMG 2403/2406 15010KT
