取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-02-27T00:49:10.975145+09:00,羽田,RJTT,9,5,20,12,,9999,1018,,FEW20 BKN35,RJTT 261530Z 02012KT 9999 FEW020 BKN035 09/05 Q1018 NOSIG
2026-02-27T01:52:16.933454+09:00,羽田,RJTT,9,5,360,12,,9999,1018,,SCT35,RJTT 261630Z 36012KT 9999 SCT035 09/05 Q1018 NOSIG
2026-02-27T02:53:56.917281+09:00,羽田,RJTT,9,6,360,11,,9999,1017,,BKN30,RJTT 261730Z 36011KT 9999 BKN030 09/06 Q1017 NOSIG
2026-02-27T03:44:12.370132+09:00,羽田,RJTT,9,6,360,12,,9999,1017,,BKN30,RJTT 261830Z 36012KT 9999 BKN030 09/06 Q1017 NOSIG
2026-02-27T04:40:04.395915+09:00,羽田,RJTT,9,6,350,12,,9999,1016,,BKN30,RJTT 261930Z 35012KT 9999 BKN030 09/06 Q1016 NOSIG
2026-02-27T05:05:56.759962+09:00,羽田,RJTT,9,6,350,12,,9999,1016,,BKN30,RJTT 261930Z 35012KT 9999 BKN030 09/06 Q1016 NOSIG
2026-02-27T05:56:44.771344+09:00,羽田,RJTT,9,6,360,10,,9999,1016,,BKN25,RJTT 262030Z 36010KT 9999 BKN025 09/06 Q1016 NOSIG
2026-02-27T06:31:10.960874+09:00,羽田,RJTT,9,6,360,9,,9999,1016,,BKN30,RJTT 262100Z 36009KT 9999 BKN030 09/06 Q1016 NOSIG
2026-02-27T06:59:28.627728+09:00,羽田,RJTT,9,6,350,9,,9999,1016,,FEW15 BKN25,RJTT 262130Z 35009KT 9999 FEW015 BKN025 09/06 Q1016 NOSIG
2026-02-27T07:40:00.899659+09:00,羽田,RJTT,10,6,20,9,,9999,1016,,FEW15 BKN25,RJTT 262200Z 02009KT 9999 FEW015 BKN025 10/06 Q1016 NOSIG
2026-02-27T08:03:42.460549+09:00,羽田,RJTT,10,6,360,10,,9999,1016,,FEW15 BKN25 BKN40,RJTT 262230Z 36010KT 9999 FEW015 BKN025 BKN040 10/06 Q1016 NOSIG
2026-02-27T08:47:05.317761+09:00,羽田,RJTT,11,6,360,7,,9999,1016,,FEW20 BKN30,RJTT 262330Z 36007KT 9999 FEW020 BKN030 11/06 Q1016 NOSIG
2026-02-27T10:28:58.464998+09:00,羽田,RJTT,13,6,40,5,,9999,1015,,SCT30 BKN40,RJTT 270100Z 04005KT 9999 SCT030 BKN040 13/06 Q1015 NOSIG
2026-02-27T12:56:42.168064+09:00,羽田,RJTT,13,8,90,6,,9999,1012,,FEW30 BKNNone,RJTT 270330Z 09006KT 9999 FEW030 BKN/// 13/08 Q1012 NOSIG
2026-02-27T14:13:58.733287+09:00,羽田,RJTT,14,9,90,4,,9999,1011,,FEW30 BKNNone,RJTT 270500Z 09004KT 9999 FEW030 BKN/// 14/09 Q1011 NOSIG
2026-02-27T15:07:24.099773+09:00,羽田,RJTT,14,9,120,4,,9999,1010,,FEW30 BKNNone,RJTT 270600Z 12004KT 9999 FEW030 BKN/// 14/09 Q1010 NOSIG
2026-02-27T16:14:14.480906+09:00,羽田,RJTT,14,9,140,5,,9999,1010,,FEW30 SCT190 BKNNone,RJTT 270700Z 14005KT 9999 FEW030 SCT190 BKN/// 14/09 Q1010 NOSIG
2026-02-27T16:57:13.337017+09:00,羽田,RJTT,14,10,120,5,,9999,1010,,FEW30 BKN190 BKNNone,RJTT 270730Z 12005KT 9999 FEW030 BKN190 BKN/// 14/10 Q1010 NOSIG
2026-02-27T17:40:44.660778+09:00,羽田,RJTT,13,10,130,5,,9999,1010,,FEW30 BKN190,RJTT 270800Z 13005KT 9999 FEW030 BKN190 13/10 Q1010 NOSIG
2026-02-27T18:35:35.827164+09:00,羽田,RJTT,13,10,160,8,,9999,1010,,FEW30 BKN190,RJTT 270900Z 16008KT 130V200 9999 FEW030 BKN190 13/10 Q1010 NOSIG
2026-02-27T19:08:54.727634+09:00,羽田,RJTT,13,10,140,6,,9999,1010,,FEW20 BKN180,RJTT 271000Z 14006KT 9999 FEW020 BKN180 13/10 Q1010 NOSIG
2026-02-27T19:59:44.984523+09:00,羽田,RJTT,12,10,140,5,,9999,1011,,FEW20 BKN160,RJTT 271030Z 14005KT 9999 FEW020 BKN160 12/10 Q1011 NOSIG
2026-02-27T20:38:16.857033+09:00,羽田,RJTT,12,10,120,5,,9999,1010,,FEW20 BKN140,RJTT 271100Z 12005KT 9999 FEW020 BKN140 12/10 Q1010 NOSIG
2026-02-27T20:59:18.893866+09:00,羽田,RJTT,12,10,60,5,,9999,1010,,FEW20 BKN150,RJTT 271130Z 06005KT 9999 FEW020 BKN150 12/10 Q1010 NOSIG
