取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-02-26T02:07:15.065013+09:00,羽田,RJTT,7,6,360,18,,9999,1020,,FEW7 BKN13,RJTT 251700Z 36018KT 9999 FEW007 BKN013 07/06 Q1020 NOSIG
2026-02-26T04:29:06.552672+09:00,羽田,RJTT,7,5,350,19,,9999,1020,,FEW10 BKN14,RJTT 251900Z 35019KT 9999 FEW010 BKN014 07/05 Q1020 BECMG FEW010 BKN015
2026-02-26T05:01:19.483837+09:00,羽田,RJTT,7,5,350,20,,9999,1020,,FEW10 BKN14,RJTT 251930Z 35020KT 9999 FEW010 BKN014 07/05 Q1020 BECMG FEW010 BKN015
2026-02-26T06:59:48.029504+09:00,羽田,RJTT,7,5,350,18,,9999,1020,,FEW10 BKN16,RJTT 252130Z 35018KT 9999 FEW010 BKN016 07/05 Q1020 NOSIG
2026-02-26T07:41:15.064991+09:00,羽田,RJTT,8,4,350,19,,9999,1021,,FEW15 BKN18,RJTT 252230Z 35019KT 9999 FEW015 BKN018 08/04 Q1021 NOSIG
2026-02-26T08:23:40.312462+09:00,羽田,RJTT,8,5,350,20,,9999,1021,,FEW15 BKN18,RJTT 252300Z 35020KT 9999 FEW015 BKN018 08/05 Q1021 NOSIG
2026-02-26T08:57:02.316118+09:00,羽田,RJTT,8,4,350,19,,9999,1021,,FEW15 BKN20,RJTT 252330Z 35019KT 9999 FEW015 BKN020 08/04 Q1021 NOSIG
2026-02-26T11:03:31.782256+09:00,羽田,RJTT,10,5,350,20,,9999,1020,,FEW15 BKN20,RJTT 260130Z 35020KT 9999 FEW015 BKN020 10/05 Q1020 NOSIG
2026-02-26T13:25:20.317590+09:00,羽田,RJTT,11,7,360,16,,9999,1018,,FEW20 BKN25,RJTT 260400Z 36016KT 9999 FEW020 BKN025 11/07 Q1018 NOSIG
2026-02-26T14:44:07.052986+09:00,羽田,RJTT,12,6,360,14,,9999,1018,,FEW20 BKN25,RJTT 260530Z 36014KT 9999 FEW020 BKN025 12/06 Q1018 NOSIG
2026-02-26T15:53:25.130931+09:00,羽田,RJTT,12,7,350,16,,9999,1017,,FEW20 BKN30,RJTT 260630Z 35016KT 9999 FEW020 BKN030 12/07 Q1017 NOSIG
2026-02-26T16:48:26.953659+09:00,羽田,RJTT,12,7,360,15,,9999,1017,,FEW25 BKN35,RJTT 260730Z 36015KT 9999 FEW025 BKN035 12/07 Q1017 NOSIG
2026-02-26T17:39:34.873407+09:00,羽田,RJTT,12,7,360,17,,9999,1018,,FEW25 BKN30,RJTT 260800Z 36017KT 9999 FEW025 BKN030 12/07 Q1018 NOSIG
