空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-06-26 22:00,BECMG,20020KT,,,,BECMG 2521/2523 20020KT
羽田,2026-06-26 23:00,BECMG,20020KT,,,,BECMG 2521/2523 20020KT
羽田,2026-06-27 00:00,TEMPO,,,,FEW5 BKN8,TEMPO 2615/2618 FEW005 BKN008
羽田,2026-06-27 01:00,TEMPO,,,,FEW5 BKN8,TEMPO 2615/2618 FEW005 BKN008
羽田,2026-06-27 02:00,TEMPO,,,,FEW5 BKN8,TEMPO 2615/2618 FEW005 BKN008
羽田,2026-06-27 03:00,TEMPO,,2000,SHRA BR,FEW3 BKN5,TEMPO 2618/2700 2000 SHRA BR FEW003 BKN005
羽田,2026-06-27 04:00,TEMPO,,2000,SHRA BR,FEW3 BKN5,TEMPO 2618/2700 2000 SHRA BR FEW003 BKN005
羽田,2026-06-27 05:00,TEMPO,,2000,SHRA BR,FEW3 BKN5,TEMPO 2618/2700 2000 SHRA BR FEW003 BKN005
羽田,2026-06-27 06:00,TEMPO,,2000,SHRA BR,FEW3 BKN5,TEMPO 2618/2700 2000 SHRA BR FEW003 BKN005
羽田,2026-06-27 07:00,TEMPO,,2000,SHRA BR,FEW3 BKN5,TEMPO 2618/2700 2000 SHRA BR FEW003 BKN005
羽田,2026-06-27 08:00,TEMPO,,2000,SHRA BR,FEW3 BKN5,TEMPO 2618/2700 2000 SHRA BR FEW003 BKN005
羽田,2026-06-27 09:00,BECMG,09012KT,,,,BECMG 2621/2700 09012KT
羽田,2026-06-26 03:00,TEMPO,,4000,-SHRA BR,FEW5 BKN8,TEMPO 2518/2522 4000 -SHRA BR FEW005 BKN008
羽田,2026-06-26 04:00,TEMPO,,4000,-SHRA BR,FEW5 BKN8,TEMPO 2518/2522 4000 -SHRA BR FEW005 BKN008
羽田,2026-06-26 05:00,TEMPO,,4000,-SHRA BR,FEW5 BKN8,TEMPO 2518/2522 4000 -SHRA BR FEW005 BKN008
羽田,2026-06-26 06:00,TEMPO,,4000,-SHRA BR,FEW5 BKN8,TEMPO 2518/2522 4000 -SHRA BR FEW005 BKN008
羽田,2026-06-26 07:00,TEMPO,,4000,-SHRA BR,FEW5 BKN8,TEMPO 2518/2522 4000 -SHRA BR FEW005 BKN008
羽田,2026-06-26 08:00,BECMG,20020KT,,,,BECMG 2521/2523 20020KT
羽田,2026-06-26 09:00,BECMG,20020KT,,,,BECMG 2521/2523 20020KT
羽田,2026-06-26 10:00,BECMG,20020KT,,,,BECMG 2521/2523 20020KT
羽田,2026-06-26 11:00,BECMG,20020KT,,,,BECMG 2521/2523 20020KT
羽田,2026-06-26 12:00,BECMG,20020KT,,,,BECMG 2521/2523 20020KT
羽田,2026-06-26 13:00,BECMG,20020KT,,,,BECMG 2521/2523 20020KT
羽田,2026-06-26 14:00,BECMG,20020KT,,,,BECMG 2521/2523 20020KT
羽田,2026-06-26 15:00,BECMG,20020KT,,,,BECMG 2521/2523 20020KT
羽田,2026-06-26 16:00,BECMG,20020KT,,,,BECMG 2521/2523 20020KT
羽田,2026-06-26 17:00,BECMG,20020KT,,,,BECMG 2521/2523 20020KT
羽田,2026-06-26 18:00,TEMPO,,3000,TSRA BR,FEW5 BKN8 FEW15,TEMPO 2609/2612 3000 TSRA BR FEW005 BKN008 FEW015CB
羽田,2026-06-26 19:00,TEMPO,,3000,TSRA BR,FEW5 BKN8 FEW15,TEMPO 2609/2612 3000 TSRA BR FEW005 BKN008 FEW015CB
羽田,2026-06-26 20:00,TEMPO,,3000,TSRA BR,FEW5 BKN8 FEW15,TEMPO 2609/2612 3000 TSRA BR FEW005 BKN008 FEW015CB
羽田,2026-06-26 21:00,TEMPO,,3000,TSRA BR,FEW5 BKN8 FEW15,TEMPO 2609/2612 3000 TSRA BR FEW005 BKN008 FEW015CB
羽田,2026-06-26 22:00,BECMG,20020KT,,,,BECMG 2521/2523 20020KT
羽田,2026-06-26 23:00,BECMG,20020KT,,,,BECMG 2521/2523 20020KT
羽田,2026-06-27 00:00,TEMPO,,,,FEW5 BKN8,TEMPO 2615/2618 FEW005 BKN008
羽田,2026-06-27 01:00,TEMPO,,,,FEW5 BKN8,TEMPO 2615/2618 FEW005 BKN008
羽田,2026-06-27 02:00,TEMPO,,,,FEW5 BKN8,TEMPO 2615/2618 FEW005 BKN008
羽田,2026-06-27 03:00,TEMPO,,2000,SHRA BR,FEW3 BKN5,TEMPO 2618/2700 2000 SHRA BR FEW003 BKN005
羽田,2026-06-27 04:00,TEMPO,,2000,SHRA BR,FEW3 BKN5,TEMPO 2618/2700 2000 SHRA BR FEW003 BKN005
羽田,2026-06-27 05:00,TEMPO,,2000,SHRA BR,FEW3 BKN5,TEMPO 2618/2700 2000 SHRA BR FEW003 BKN005
羽田,2026-06-27 06:00,TEMPO,,2000,SHRA BR,FEW3 BKN5,TEMPO 2618/2700 2000 SHRA BR FEW003 BKN005
羽田,2026-06-27 07:00,TEMPO,,2000,SHRA BR,FEW3 BKN5,TEMPO 2618/2700 2000 SHRA BR FEW003 BKN005
羽田,2026-06-27 08:00,TEMPO,,2000,SHRA BR,FEW3 BKN5,TEMPO 2618/2700 2000 SHRA BR FEW003 BKN005
羽田,2026-06-27 09:00,BECMG,09012KT,,,,BECMG 2621/2700 09012KT
羽田,2026-06-26 03:00,TEMPO,,4000,-SHRA BR,FEW5 BKN8,TEMPO 2518/2522 4000 -SHRA BR FEW005 BKN008
羽田,2026-06-26 04:00,TEMPO,,4000,-SHRA BR,FEW5 BKN8,TEMPO 2518/2522 4000 -SHRA BR FEW005 BKN008
羽田,2026-06-26 05:00,TEMPO,,4000,-SHRA BR,FEW5 BKN8,TEMPO 2518/2522 4000 -SHRA BR FEW005 BKN008
羽田,2026-06-26 06:00,TEMPO,,4000,-SHRA BR,FEW5 BKN8,TEMPO 2518/2522 4000 -SHRA BR FEW005 BKN008
羽田,2026-06-26 07:00,TEMPO,,4000,-SHRA BR,FEW5 BKN8,TEMPO 2518/2522 4000 -SHRA BR FEW005 BKN008
羽田,2026-06-26 08:00,BECMG,20020KT,,,,BECMG 2521/2523 20020KT
羽田,2026-06-26 09:00,BECMG,20020KT,,,,BECMG 2521/2523 20020KT
羽田,2026-06-26 10:00,BECMG,20020KT,,,,BECMG 2521/2523 20020KT
羽田,2026-06-26 11:00,BECMG,20020KT,,,,BECMG 2521/2523 20020KT
羽田,2026-06-26 12:00,BECMG,20020KT,,,,BECMG 2521/2523 20020KT
羽田,2026-06-26 13:00,BECMG,20020KT,,,,BECMG 2521/2523 20020KT
羽田,2026-06-26 14:00,BECMG,20020KT,,,,BECMG 2521/2523 20020KT
羽田,2026-06-26 15:00,BECMG,20020KT,,,,BECMG 2521/2523 20020KT
羽田,2026-06-26 16:00,BECMG,20020KT,,,,BECMG 2521/2523 20020KT
羽田,2026-06-26 17:00,BECMG,20020KT,,,,BECMG 2521/2523 20020KT
羽田,2026-06-26 18:00,TEMPO,,3000,TSRA BR,FEW5 BKN8 FEW15,TEMPO 2609/2612 3000 TSRA BR FEW005 BKN008 FEW015CB
羽田,2026-06-26 19:00,TEMPO,,3000,TSRA BR,FEW5 BKN8 FEW15,TEMPO 2609/2612 3000 TSRA BR FEW005 BKN008 FEW015CB
羽田,2026-06-26 20:00,TEMPO,,3000,TSRA BR,FEW5 BKN8 FEW15,TEMPO 2609/2612 3000 TSRA BR FEW005 BKN008 FEW015CB
羽田,2026-06-26 21:00,TEMPO,,3000,TSRA BR,FEW5 BKN8 FEW15,TEMPO 2609/2612 3000 TSRA BR FEW005 BKN008 FEW015CB
羽田,2026-06-26 22:00,BECMG,20020KT,,,,BECMG 2521/2523 20020KT
羽田,2026-06-26 23:00,BECMG,20020KT,,,,BECMG 2521/2523 20020KT
羽田,2026-06-27 00:00,TEMPO,,,,FEW5 BKN8,TEMPO 2615/2618 FEW005 BKN008
羽田,2026-06-27 01:00,TEMPO,,,,FEW5 BKN8,TEMPO 2615/2618 FEW005 BKN008
羽田,2026-06-27 02:00,TEMPO,,,,FEW5 BKN8,TEMPO 2615/2618 FEW005 BKN008
羽田,2026-06-27 03:00,TEMPO,,2000,SHRA BR,FEW3 BKN5,TEMPO 2618/2700 2000 SHRA BR FEW003 BKN005
羽田,2026-06-27 04:00,TEMPO,,2000,SHRA BR,FEW3 BKN5,TEMPO 2618/2700 2000 SHRA BR FEW003 BKN005
羽田,2026-06-27 05:00,TEMPO,,2000,SHRA BR,FEW3 BKN5,TEMPO 2618/2700 2000 SHRA BR FEW003 BKN005
羽田,2026-06-27 06:00,TEMPO,,2000,SHRA BR,FEW3 BKN5,TEMPO 2618/2700 2000 SHRA BR FEW003 BKN005
羽田,2026-06-27 07:00,TEMPO,,2000,SHRA BR,FEW3 BKN5,TEMPO 2618/2700 2000 SHRA BR FEW003 BKN005
羽田,2026-06-27 08:00,TEMPO,,2000,SHRA BR,FEW3 BKN5,TEMPO 2618/2700 2000 SHRA BR FEW003 BKN005
羽田,2026-06-27 09:00,BECMG,09012KT,,,,BECMG 2621/2700 09012KT
羽田,2026-06-26 09:00,FROM,19014KT,9999,,FEW5 BKN12,2600/2706 19014KT 9999 FEW005 BKN012
羽田,2026-06-26 10:00,FROM,19014KT,9999,,FEW5 BKN12,2600/2706 19014KT 9999 FEW005 BKN012
羽田,2026-06-26 11:00,FROM,19014KT,9999,,FEW5 BKN12,2600/2706 19014KT 9999 FEW005 BKN012
羽田,2026-06-26 12:00,TEMPO,,4000,-TSRA BR,FEW5 BKN8 FEW20,TEMPO 2603/2606 4000 -TSRA BR FEW005 BKN008 FEW020CB
羽田,2026-06-26 13:00,TEMPO,,4000,-TSRA BR,FEW5 BKN8 FEW20,TEMPO 2603/2606 4000 -TSRA BR FEW005 BKN008 FEW020CB
羽田,2026-06-26 14:00,TEMPO,,4000,-TSRA BR,FEW5 BKN8 FEW20,TEMPO 2603/2606 4000 -TSRA BR FEW005 BKN008 FEW020CB
羽田,2026-06-26 15:00,TEMPO,,4000,-TSRA BR,FEW5 BKN8 FEW20,TEMPO 2603/2606 4000 -TSRA BR FEW005 BKN008 FEW020CB
羽田,2026-06-26 16:00,FROM,19014KT,9999,,FEW5 BKN12,2600/2706 19014KT 9999 FEW005 BKN012
羽田,2026-06-26 17:00,FROM,19014KT,9999,,FEW5 BKN12,2600/2706 19014KT 9999 FEW005 BKN012
羽田,2026-06-26 18:00,TEMPO,,3000,TSRA BR,FEW5 BKN8 FEW20,TEMPO 2609/2612 3000 TSRA BR FEW005 BKN008 FEW020CB
羽田,2026-06-26 19:00,TEMPO,,3000,TSRA BR,FEW5 BKN8 FEW20,TEMPO 2609/2612 3000 TSRA BR FEW005 BKN008 FEW020CB
羽田,2026-06-26 20:00,TEMPO,,3000,TSRA BR,FEW5 BKN8 FEW20,TEMPO 2609/2612 3000 TSRA BR FEW005 BKN008 FEW020CB
羽田,2026-06-26 21:00,TEMPO,,3000,SHRA BR,FEW5 BKN8,TEMPO 2612/2621 3000 SHRA BR FEW005 BKN008
羽田,2026-06-26 22:00,TEMPO,,3000,SHRA BR,FEW5 BKN8,TEMPO 2612/2621 3000 SHRA BR FEW005 BKN008
羽田,2026-06-26 23:00,TEMPO,,3000,SHRA BR,FEW5 BKN8,TEMPO 2612/2621 3000 SHRA BR FEW005 BKN008
羽田,2026-06-27 00:00,TEMPO,,3000,SHRA BR,FEW5 BKN8,TEMPO 2612/2621 3000 SHRA BR FEW005 BKN008
羽田,2026-06-27 01:00,TEMPO,,3000,SHRA BR,FEW5 BKN8,TEMPO 2612/2621 3000 SHRA BR FEW005 BKN008
羽田,2026-06-27 02:00,TEMPO,,3000,SHRA BR,FEW5 BKN8,TEMPO 2612/2621 3000 SHRA BR FEW005 BKN008
羽田,2026-06-27 03:00,TEMPO,,3000,SHRA BR,FEW5 BKN8,TEMPO 2612/2621 3000 SHRA BR FEW005 BKN008
羽田,2026-06-27 04:00,TEMPO,,3000,SHRA BR,FEW5 BKN8,TEMPO 2612/2621 3000 SHRA BR FEW005 BKN008
羽田,2026-06-27 05:00,TEMPO,,3000,SHRA BR,FEW5 BKN8,TEMPO 2612/2621 3000 SHRA BR FEW005 BKN008
羽田,2026-06-27 06:00,TEMPO,,2000,+SHRA BR,FEW1 BKN5,TEMPO 2621/2700 2000 +SHRA BR FEW001 BKN005
羽田,2026-06-27 07:00,TEMPO,,2000,+SHRA BR,FEW1 BKN5,TEMPO 2621/2700 2000 +SHRA BR FEW001 BKN005
羽田,2026-06-27 08:00,TEMPO,,2000,+SHRA BR,FEW1 BKN5,TEMPO 2621/2700 2000 +SHRA BR FEW001 BKN005
羽田,2026-06-27 09:00,TEMPO,32022G32KT,2000,+SHRA BR,FEW1 BKN5,TEMPO 2700/2703 32022G32KT 2000 +SHRA BR FEW001 BKN005
羽田,2026-06-27 10:00,TEMPO,32022G32KT,2000,+SHRA BR,FEW1 BKN5,TEMPO 2700/2703 32022G32KT 2000 +SHRA BR FEW001 BKN005
羽田,2026-06-27 11:00,TEMPO,32022G32KT,2000,+SHRA BR,FEW1 BKN5,TEMPO 2700/2703 32022G32KT 2000 +SHRA BR FEW001 BKN005
羽田,2026-06-27 12:00,TEMPO,32022G32KT,2000,+SHRA BR,FEW1 BKN5,TEMPO 2700/2703 32022G32KT 2000 +SHRA BR FEW001 BKN005
羽田,2026-06-27 15:00,BECMG,15010KT,,,,BECMG 2703/2706 15010KT
羽田,2026-06-26 09:00,FROM,19014KT,9999,,FEW5 BKN12,2600/2706 19014KT 9999 FEW005 BKN012
羽田,2026-06-26 10:00,FROM,19014KT,9999,,FEW5 BKN12,2600/2706 19014KT 9999 FEW005 BKN012
羽田,2026-06-26 11:00,FROM,19014KT,9999,,FEW5 BKN12,2600/2706 19014KT 9999 FEW005 BKN012
羽田,2026-06-26 12:00,TEMPO,,4000,-TSRA BR,FEW5 BKN8 FEW20,TEMPO 2603/2606 4000 -TSRA BR FEW005 BKN008 FEW020CB
羽田,2026-06-26 13:00,TEMPO,,4000,-TSRA BR,FEW5 BKN8 FEW20,TEMPO 2603/2606 4000 -TSRA BR FEW005 BKN008 FEW020CB
羽田,2026-06-26 14:00,TEMPO,,4000,-TSRA BR,FEW5 BKN8 FEW20,TEMPO 2603/2606 4000 -TSRA BR FEW005 BKN008 FEW020CB
羽田,2026-06-26 15:00,TEMPO,,4000,-TSRA BR,FEW5 BKN8 FEW20,TEMPO 2603/2606 4000 -TSRA BR FEW005 BKN008 FEW020CB
羽田,2026-06-26 16:00,FROM,19014KT,9999,,FEW5 BKN12,2600/2706 19014KT 9999 FEW005 BKN012
羽田,2026-06-26 17:00,FROM,19014KT,9999,,FEW5 BKN12,2600/2706 19014KT 9999 FEW005 BKN012
羽田,2026-06-26 18:00,TEMPO,,3000,TSRA BR,FEW5 BKN8 FEW20,TEMPO 2609/2612 3000 TSRA BR FEW005 BKN008 FEW020CB
羽田,2026-06-26 19:00,TEMPO,,3000,TSRA BR,FEW5 BKN8 FEW20,TEMPO 2609/2612 3000 TSRA BR FEW005 BKN008 FEW020CB
羽田,2026-06-26 20:00,TEMPO,,3000,TSRA BR,FEW5 BKN8 FEW20,TEMPO 2609/2612 3000 TSRA BR FEW005 BKN008 FEW020CB
羽田,2026-06-26 21:00,TEMPO,,3000,SHRA BR,FEW5 BKN8,TEMPO 2612/2621 3000 SHRA BR FEW005 BKN008
羽田,2026-06-26 22:00,TEMPO,,3000,SHRA BR,FEW5 BKN8,TEMPO 2612/2621 3000 SHRA BR FEW005 BKN008
羽田,2026-06-26 23:00,TEMPO,,3000,SHRA BR,FEW5 BKN8,TEMPO 2612/2621 3000 SHRA BR FEW005 BKN008
羽田,2026-06-27 00:00,TEMPO,,3000,SHRA BR,FEW5 BKN8,TEMPO 2612/2621 3000 SHRA BR FEW005 BKN008
羽田,2026-06-27 01:00,TEMPO,,3000,SHRA BR,FEW5 BKN8,TEMPO 2612/2621 3000 SHRA BR FEW005 BKN008
羽田,2026-06-27 02:00,TEMPO,,3000,SHRA BR,FEW5 BKN8,TEMPO 2612/2621 3000 SHRA BR FEW005 BKN008
羽田,2026-06-27 03:00,TEMPO,,3000,SHRA BR,FEW5 BKN8,TEMPO 2612/2621 3000 SHRA BR FEW005 BKN008
羽田,2026-06-27 04:00,TEMPO,,3000,SHRA BR,FEW5 BKN8,TEMPO 2612/2621 3000 SHRA BR FEW005 BKN008
羽田,2026-06-27 05:00,TEMPO,,3000,SHRA BR,FEW5 BKN8,TEMPO 2612/2621 3000 SHRA BR FEW005 BKN008
羽田,2026-06-27 06:00,TEMPO,,2000,+SHRA BR,FEW1 BKN5,TEMPO 2621/2700 2000 +SHRA BR FEW001 BKN005
羽田,2026-06-27 07:00,TEMPO,,2000,+SHRA BR,FEW1 BKN5,TEMPO 2621/2700 2000 +SHRA BR FEW001 BKN005
羽田,2026-06-27 08:00,TEMPO,,2000,+SHRA BR,FEW1 BKN5,TEMPO 2621/2700 2000 +SHRA BR FEW001 BKN005
羽田,2026-06-27 09:00,TEMPO,32022G32KT,2000,+SHRA BR,FEW1 BKN5,TEMPO 2700/2703 32022G32KT 2000 +SHRA BR FEW001 BKN005
羽田,2026-06-27 10:00,TEMPO,32022G32KT,2000,+SHRA BR,FEW1 BKN5,TEMPO 2700/2703 32022G32KT 2000 +SHRA BR FEW001 BKN005
羽田,2026-06-27 11:00,TEMPO,32022G32KT,2000,+SHRA BR,FEW1 BKN5,TEMPO 2700/2703 32022G32KT 2000 +SHRA BR FEW001 BKN005
羽田,2026-06-27 12:00,TEMPO,32022G32KT,2000,+SHRA BR,FEW1 BKN5,TEMPO 2700/2703 32022G32KT 2000 +SHRA BR FEW001 BKN005
羽田,2026-06-27 15:00,BECMG,15010KT,,,,BECMG 2703/2706 15010KT
