空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-07-18 21:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-18 22:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-18 23:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-19 00:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-19 01:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-19 02:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-19 03:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-19 04:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-19 05:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-19 06:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-19 07:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-19 08:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-19 09:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-19 10:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-19 11:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-19 12:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-19 13:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-19 14:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-19 15:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-19 16:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-19 17:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-19 18:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-19 19:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-19 20:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-19 21:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-19 22:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-19 23:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-20 00:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-20 01:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-20 02:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-20 03:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-18 21:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-18 22:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-18 23:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-19 00:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-19 01:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
羽田,2026-07-19 02:00,FROM,19008KT,9999,,FEW15 SCT30,1812/1918 19008KT 9999 FEW015 SCT030
