取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-07-11T00:17:15.855039+09:00,羽田,RJTT,25,23,190,10,,9999,1015,,SCT13,RJTT 101500Z 19010KT 9999 SCT013 25/23 Q1015 NOSIG
2026-07-11T02:12:04.347910+09:00,羽田,RJTT,25,22,190,11,,9999,1015,,BKN13,RJTT 101700Z 19011KT 9999 BKN013 25/22 Q1015 BECMG TL1830 SCT013
2026-07-11T03:47:03.081699+09:00,羽田,RJTT,25,22,190,8,,9999,1015,,FEW13 BKN18,RJTT 101830Z 19008KT 9999 FEW013 BKN018 25/22 Q1015 NOSIG
2026-07-11T05:17:30.029899+09:00,羽田,RJTT,25,22,200,10,,9999,1014,,FEW10 SCT18 BKNNone,RJTT 102000Z 20010KT 9999 FEW010 SCT018 BKN/// 25/22 Q1014 NOSIG
2026-07-11T06:29:37.528573+09:00,羽田,RJTT,26,23,190,12,,9999,1015,,FEW10 SCT17 BKNNone,RJTT 102100Z 19012KT 9999 FEW010 SCT017 BKN/// 26/23 Q1015 NOSIG
2026-07-11T07:36:06.570032+09:00,羽田,RJTT,27,23,190,10,,9999,1014,,FEW10 SCT15 BKNNone,RJTT 102200Z 19010KT 9999 FEW010 SCT015 BKN/// 27/23 Q1014 NOSIG
2026-07-11T08:34:18.232504+09:00,羽田,RJTT,27,23,190,12,,9999,1014,,FEW15 BKNNone,RJTT 102300Z 19012KT 9999 FEW015 BKN/// 27/23 Q1014 NOSIG
2026-07-11T10:03:37.108808+09:00,羽田,RJTT,29,23,180,14,,9999,1014,,FEW15 BKNNone,RJTT 110030Z 18014KT 9999 FEW015 BKN/// 29/23 Q1014 NOSIG
2026-07-11T13:30:26.911007+09:00,羽田,RJTT,30,23,180,16,,9999,1013,,FEW20 BKNNone,RJTT 110400Z 18016KT 9999 FEW020 BKN/// 30/23 Q1013 NOSIG
2026-07-11T15:56:10.514678+09:00,羽田,RJTT,28,22,180,17,,9999,1012,,FEW30 BKNNone,RJTT 110630Z 18017KT 9999 FEW030 BKN/// 28/22 Q1012 NOSIG
2026-07-11T17:44:13.682970+09:00,羽田,RJTT,27,23,180,16,,9999,1012,,FEW20 BKNNone,RJTT 110830Z 18016KT 9999 FEW020 BKN/// 27/23 Q1012 NOSIG
2026-07-11T19:10:12.729882+09:00,羽田,RJTT,26,23,180,15,,9999,1012,,FEW20 BKNNone,RJTT 111000Z 18015KT 9999 FEW020 BKN/// 26/23 Q1012 NOSIG
2026-07-11T20:26:15.376637+09:00,羽田,RJTT,26,23,180,12,,9999,1012,,,RJTT 111100Z 18012KT CAVOK 26/23 Q1012 NOSIG
2026-07-11T21:35:08.451681+09:00,羽田,RJTT,26,23,190,11,,9999,1013,,FEW30 SCT200 BKNNone,RJTT 111200Z 19011KT 9999 FEW030 SCT200 BKN/// 26/23 Q1013 NOSIG
