空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-08-06 21:00,FROM,14006KT,9999,,FEW15 BKN30,0612/0718 14006KT 9999 FEW015 BKN030
羽田,2026-08-06 22:00,FROM,14006KT,9999,,FEW15 BKN30,0612/0718 14006KT 9999 FEW015 BKN030
羽田,2026-08-06 23:00,FROM,14006KT,9999,,FEW15 BKN30,0612/0718 14006KT 9999 FEW015 BKN030
羽田,2026-08-07 00:00,FROM,14006KT,9999,,FEW15 BKN30,0612/0718 14006KT 9999 FEW015 BKN030
羽田,2026-08-07 01:00,FROM,14006KT,9999,,FEW15 BKN30,0612/0718 14006KT 9999 FEW015 BKN030
羽田,2026-08-07 02:00,FROM,14006KT,9999,,FEW15 BKN30,0612/0718 14006KT 9999 FEW015 BKN030
羽田,2026-08-07 03:00,FROM,14006KT,9999,,FEW15 BKN30,0612/0718 14006KT 9999 FEW015 BKN030
羽田,2026-08-07 04:00,FROM,14006KT,9999,,FEW15 BKN30,0612/0718 14006KT 9999 FEW015 BKN030
羽田,2026-08-07 05:00,FROM,14006KT,9999,,FEW15 BKN30,0612/0718 14006KT 9999 FEW015 BKN030
羽田,2026-08-07 06:00,FROM,14006KT,9999,,FEW15 BKN30,0612/0718 14006KT 9999 FEW015 BKN030
羽田,2026-08-07 07:00,FROM,14006KT,9999,,FEW15 BKN30,0612/0718 14006KT 9999 FEW015 BKN030
羽田,2026-08-07 08:00,FROM,14006KT,9999,,FEW15 BKN30,0612/0718 14006KT 9999 FEW015 BKN030
羽田,2026-08-07 09:00,FROM,14006KT,9999,,FEW15 BKN30,0612/0718 14006KT 9999 FEW015 BKN030
羽田,2026-08-07 10:00,FROM,14006KT,9999,,FEW15 BKN30,0612/0718 14006KT 9999 FEW015 BKN030
羽田,2026-08-07 11:00,FROM,14006KT,9999,,FEW15 BKN30,0612/0718 14006KT 9999 FEW015 BKN030
羽田,2026-08-07 12:00,FROM,14006KT,9999,,FEW15 BKN30,0612/0718 14006KT 9999 FEW015 BKN030
羽田,2026-08-07 15:00,BECMG,20014KT,,,,BECMG 0703/0706 20014KT
羽田,2026-08-07 16:00,BECMG,20014KT,,,,BECMG 0703/0706 20014KT
羽田,2026-08-07 17:00,BECMG,20014KT,,,,BECMG 0703/0706 20014KT
羽田,2026-08-07 18:00,BECMG,20014KT,,,,BECMG 0703/0706 20014KT
羽田,2026-08-07 19:00,BECMG,20014KT,,,,BECMG 0703/0706 20014KT
羽田,2026-08-07 20:00,BECMG,20014KT,,,,BECMG 0703/0706 20014KT
羽田,2026-08-07 21:00,BECMG,20014KT,,,,BECMG 0703/0706 20014KT
羽田,2026-08-07 22:00,BECMG,20014KT,,,,BECMG 0703/0706 20014KT
羽田,2026-08-07 23:00,BECMG,20014KT,,,,BECMG 0703/0706 20014KT
羽田,2026-08-08 00:00,BECMG,20014KT,,,,BECMG 0703/0706 20014KT
羽田,2026-08-08 01:00,BECMG,20014KT,,,,BECMG 0703/0706 20014KT
羽田,2026-08-08 02:00,BECMG,20014KT,,,,BECMG 0703/0706 20014KT
羽田,2026-08-08 03:00,BECMG,20014KT,,,,BECMG 0703/0706 20014KT
羽田,2026-08-07 09:00,FROM,13006KT,9999,,FEW20 BKN40,0700/0806 13006KT 9999 FEW020 BKN040
羽田,2026-08-07 10:00,FROM,13006KT,9999,,FEW20 BKN40,0700/0806 13006KT 9999 FEW020 BKN040
羽田,2026-08-07 11:00,FROM,13006KT,9999,,FEW20 BKN40,0700/0806 13006KT 9999 FEW020 BKN040
羽田,2026-08-07 12:00,FROM,13006KT,9999,,FEW20 BKN40,0700/0806 13006KT 9999 FEW020 BKN040
羽田,2026-08-07 13:00,FROM,13006KT,9999,,FEW20 BKN40,0700/0806 13006KT 9999 FEW020 BKN040
羽田,2026-08-07 15:00,BECMG,19012KT,,,,BECMG 0704/0706 19012KT
羽田,2026-08-07 16:00,BECMG,19012KT,,,,BECMG 0704/0706 19012KT
羽田,2026-08-07 17:00,BECMG,19012KT,,,,BECMG 0704/0706 19012KT
羽田,2026-08-07 18:00,BECMG,19012KT,,,,BECMG 0704/0706 19012KT
羽田,2026-08-07 19:00,BECMG,19012KT,,,,BECMG 0704/0706 19012KT
羽田,2026-08-07 20:00,BECMG,19012KT,,,,BECMG 0704/0706 19012KT
羽田,2026-08-07 21:00,BECMG,19012KT,,,,BECMG 0704/0706 19012KT
羽田,2026-08-07 22:00,BECMG,19012KT,,,,BECMG 0704/0706 19012KT
羽田,2026-08-07 23:00,BECMG,19012KT,,,,BECMG 0704/0706 19012KT
羽田,2026-08-08 00:00,BECMG,19012KT,,,,BECMG 0704/0706 19012KT
