空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-06-20 21:00,TEMPO,,4000,RA BR,FEW3 BKN5,TEMPO 2012/2015 4000 RA BR FEW003 BKN005
羽田,2026-06-20 22:00,TEMPO,,4000,RA BR,FEW3 BKN5,TEMPO 2012/2015 4000 RA BR FEW003 BKN005
羽田,2026-06-20 23:00,TEMPO,,4000,RA BR,FEW3 BKN5,TEMPO 2012/2015 4000 RA BR FEW003 BKN005
羽田,2026-06-21 00:00,TEMPO,,,,FEW5 BKN8,TEMPO 2015/2100 FEW005 BKN008
羽田,2026-06-21 01:00,TEMPO,,,,FEW5 BKN8,TEMPO 2015/2100 FEW005 BKN008
羽田,2026-06-21 02:00,TEMPO,,,,FEW5 BKN8,TEMPO 2015/2100 FEW005 BKN008
羽田,2026-06-21 03:00,TEMPO,,,,FEW5 BKN8,TEMPO 2015/2100 FEW005 BKN008
羽田,2026-06-21 04:00,TEMPO,,,,FEW5 BKN8,TEMPO 2015/2100 FEW005 BKN008
羽田,2026-06-21 05:00,BECMG,33006KT,,,,BECMG 2018/2020 33006KT
羽田,2026-06-21 06:00,BECMG,33006KT,,,,BECMG 2018/2020 33006KT
羽田,2026-06-21 07:00,BECMG,33006KT,,,,BECMG 2018/2020 33006KT
羽田,2026-06-21 08:00,BECMG,33006KT,,,,BECMG 2018/2020 33006KT
羽田,2026-06-21 09:00,BECMG,33006KT,,,,BECMG 2018/2020 33006KT
羽田,2026-06-21 10:00,BECMG,33006KT,,,,BECMG 2018/2020 33006KT
羽田,2026-06-21 11:00,BECMG,33006KT,,,,BECMG 2018/2020 33006KT
羽田,2026-06-21 12:00,BECMG,33006KT,,,,BECMG 2018/2020 33006KT
羽田,2026-06-21 15:00,BECMG,09010KT,,,,BECMG 2103/2106 09010KT
羽田,2026-06-21 16:00,BECMG,09010KT,,,,BECMG 2103/2106 09010KT
羽田,2026-06-21 17:00,BECMG,09010KT,,,,BECMG 2103/2106 09010KT
羽田,2026-06-21 18:00,BECMG,09010KT,,,,BECMG 2103/2106 09010KT
羽田,2026-06-21 21:00,BECMG,36012KT,,,,BECMG 2109/2112 36012KT
羽田,2026-06-21 22:00,BECMG,36012KT,,,,BECMG 2109/2112 36012KT
羽田,2026-06-21 23:00,BECMG,36012KT,,,,BECMG 2109/2112 36012KT
羽田,2026-06-22 00:00,BECMG,36012KT,,,,BECMG 2109/2112 36012KT
羽田,2026-06-22 01:00,BECMG,36012KT,,,,BECMG 2109/2112 36012KT
羽田,2026-06-22 02:00,BECMG,36012KT,,,,BECMG 2109/2112 36012KT
羽田,2026-06-22 03:00,BECMG,36012KT,,,,BECMG 2109/2112 36012KT
羽田,2026-06-20 21:00,TEMPO,,4000,RA BR,FEW3 BKN5,TEMPO 2012/2015 4000 RA BR FEW003 BKN005
羽田,2026-06-20 22:00,TEMPO,,4000,RA BR,FEW3 BKN5,TEMPO 2012/2015 4000 RA BR FEW003 BKN005
羽田,2026-06-20 23:00,TEMPO,,4000,RA BR,FEW3 BKN5,TEMPO 2012/2015 4000 RA BR FEW003 BKN005
